,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
11506,3-day Pass,80,2025-05-03,18,Other,2,30.67,30.12,56.68,Card,Pop,5,8.9,6,8,10,True,117.47,True,18-24,Medium,High,Medium,Group,8.0
11507,3-day Pass,80,2025-05-02,36,Male,4,29.92,27.36,49.31,Card,Rock,4,9.0,6,8,10,True,106.59,True,35-44,Medium,High,Medium,Group,8.0
11508,3-day Pass,210,2025-05-03,42,Female,4,42.35,15.75,60.35,Card,Rock,3,3.7,6,9,7,False,118.45,True,35-44,Medium,Medium,High,Group,7.33
11509,3-day Pass,210,2025-05-02,45,Other,4,31.81,1.04,9.83,Cash,Hip-Hop,3,11.0,4,7,6,False,42.68,True,45-54,Low,Medium,Medium,Group,5.67
11510,3-day Pass,350,2025-05-03,35,Female,4,44.17,37.1,10.57,Cash,Rock,4,9.7,6,10,10,True,91.84,True,35-44,Medium,High,High,Group,8.67
11511,3-day Pass,210,2025-05-02,32,Male,3,17.92,12.22,7.64,Cash,Rock,4,8.7,8,8,5,False,37.78,True,25-34,Medium,Low,Medium,Group,7.0
11512,3-day Pass,80,2025-05-03,27,Female,1,18.15,6.23,93.34,Card,Pop,3,9.2,5,7,6,False,117.72,True,25-34,Low,Medium,Medium,Group,6.0
11513,3-day Pass,210,2025-05-02,34,Male,5,29.8,56.33,83.28,Cash,Rock,4,4.8,4,7,2,False,169.41,True,25-34,Low,Low,Medium,Group,4.33
11514,3-day Pass,350,2025-05-01,27,Female,2,21.19,36.76,70.04,Card,Electronic,2,5.6,4,8,6,False,127.99,True,25-34,Low,Medium,Medium,Group,6.0
11515,3-day Pass,350,2025-05-02,32,Male,3,39.86,11.06,52.46,Card,Hip-Hop,4,6.9,7,7,8,False,103.38,True,25-34,Medium,Medium,Medium,Group,7.33
11516,3-day Pass,80,2025-05-03,38,Female,1,14.6,16.47,16.08,Card,Pop,4,8.4,2,10,6,True,47.15,True,35-44,Low,Medium,High,Group,6.0
11517,3-day Pass,210,2025-05-01,20,Male,3,13.92,50.1,0.02,Cash,Electronic,4,12.0,1,1,3,True,64.04,True,18-24,Low,Low,Low,Group,1.67
11518,3-day Pass,210,2025-05-03,32,Female,5,18.9,13.24,95.66,Card,Rock,4,5.8,6,8,8,True,127.8,True,25-34,Medium,Medium,Medium,Group,7.33
11519,VIP,350,2025-05-03,23,Male,5,4.9,0.88,32.53,Card,Hip-Hop,1,8.3,1,8,7,True,38.31,True,18-24,Low,Medium,Medium,Group,5.33
11520,3-day Pass,80,2025-05-01,30,Female,5,8.15,5.11,10.49,Card,Reggaeton,4,8.8,1,8,4,True,23.75,True,25-34,Low,Low,Medium,Group,4.33
11521,3-day Pass,350,2025-05-02,35,Male,3,43.63,5.09,98.5,Card,Rock,4,4.7,6,9,3,False,147.22,True,35-44,Medium,Low,High,Group,6.0
11522,1-day Pass,350,2025-05-01,20,Female,2,1.52,6.72,39.83,Cash,Reggaeton,4,2.2,10,5,7,True,48.07,True,18-24,High,Medium,Low,Group,7.33
11523,3-day Pass,210,2025-05-03,26,Male,4,34.25,47.85,97.56,Card,Pop,2,6.8,4,6,3,True,179.66,True,25-34,Low,Low,Medium,Group,4.33
11524,VIP,350,2025-05-03,19,Male,3,29.27,21.51,67.81,Card,Electronic,5,11.0,1,9,2,True,118.59,True,18-24,Low,Low,High,Group,4.0
11525,VIP,350,2025-05-02,26,Female,3,36.47,30.43,31.29,Card,Electronic,5,8.6,1,9,6,True,98.19,True,25-34,Low,Medium,High,Group,5.33
11526,3-day Pass,210,2025-05-03,36,Male,3,29.26,22.2,97.17,Card,Rock,4,10.1,6,7,3,True,148.63,True,35-44,Medium,Low,Medium,Group,5.33
11527,3-day Pass,80,2025-05-03,20,Male,2,17.39,58.1,97.76,Cash,Rock,4,8.8,6,7,5,True,173.25,True,18-24,Medium,Low,Medium,Group,6.0
11528,VIP,350,2025-05-01,29,Other,1,13.63,36.78,92.78,Cash,Electronic,4,4.8,5,9,4,True,143.19,True,25-34,Low,Low,High,Group,6.0
11529,1-day Pass,80,2025-05-01,33,Male,3,1.53,48.08,82.1,Card,Rock,4,11.5,4,10,6,True,131.71,True,25-34,Low,Medium,High,Group,6.67
11530,3-day Pass,350,2025-05-03,23,Female,5,9.72,15.48,79.98,Cash,Rock,5,4.9,1,8,10,False,105.18,True,18-24,Low,High,Medium,Group,6.33
11531,1-day Pass,210,2025-05-01,29,Female,4,8.79,55.12,29.76,Festival App,Rock,2,5.6,9,7,6,False,93.67,True,25-34,High,Medium,Medium,Group,7.33
11532,3-day Pass,210,2025-05-03,44,Female,3,26.28,7.02,65.9,Cash,Hip-Hop,4,2.9,1,9,8,True,99.2,True,35-44,Low,Medium,High,Group,6.0
11533,3-day Pass,350,2025-05-03,27,Female,2,38.0,28.84,80.52,Card,Hip-Hop,4,9.9,6,10,6,True,147.36,True,25-34,Medium,Medium,High,Group,7.33
11534,1-day Pass,210,2025-05-02,28,Female,2,38.73,55.46,39.18,Cash,Hip-Hop,4,11.6,5,9,4,True,133.37,True,25-34,Low,Low,High,Group,6.0
11535,1-day Pass,350,2025-05-02,20,Male,3,19.34,49.67,89.65,Cash,Pop,5,9.4,6,9,6,True,158.66,True,18-24,Medium,Medium,High,Group,7.0
11536,3-day Pass,350,2025-05-03,18,Other,1,24.51,53.5,31.29,Cash,Electronic,3,11.7,2,2,7,True,109.3,True,18-24,Low,Medium,Low,Group,3.67
11537,3-day Pass,210,2025-05-01,26,Other,5,47.76,39.12,17.67,Card,Rock,4,3.4,6,10,8,True,104.55,True,25-34,Medium,Medium,High,Group,8.0
11538,3-day Pass,350,2025-05-01,19,Female,5,21.27,20.85,22.28,Card,Hip-Hop,4,5.9,1,8,3,True,64.4,True,18-24,Low,Low,Medium,Group,4.0
11539,VIP,350,2025-05-02,30,Female,1,30.13,12.94,61.9,Cash,Rock,5,6.1,10,8,6,False,104.97,True,25-34,High,Medium,Medium,Group,8.0
11540,3-day Pass,80,2025-05-03,32,Male,5,38.64,11.52,92.43,Card,Pop,2,8.4,4,10,1,False,142.59,True,25-34,Low,Low,High,Group,5.0
11541,1-day Pass,80,2025-05-01,32,Male,5,37.1,41.67,90.53,Card,Rock,5,5.1,6,9,8,True,169.3,True,25-34,Medium,Medium,High,Group,7.67
11542,3-day Pass,350,2025-05-03,26,Male,5,17.08,20.79,56.53,Cash,Electronic,5,3.4,2,10,6,True,94.4,True,25-34,Low,Medium,High,Group,6.0
11543,3-day Pass,80,2025-05-03,27,Male,2,43.85,37.52,74.38,Card,Electronic,4,5.3,4,8,4,True,155.75,True,25-34,Low,Low,Medium,Group,5.33
11544,1-day Pass,210,2025-05-03,23,Female,2,34.69,50.59,6.57,Card,Rock,4,8.2,7,9,4,True,91.85,True,18-24,Medium,Low,High,Group,6.67
11545,1-day Pass,350,2025-05-02,18,Male,3,7.09,35.77,29.84,Card,Hip-Hop,1,9.8,8,5,5,True,72.7,True,18-24,Medium,Low,Low,Group,6.0
11546,VIP,350,2025-05-01,26,Male,4,39.94,49.46,18.05,Cash,Rock,5,4.2,1,9,4,True,107.45,True,25-34,Low,Low,High,Group,4.67
11547,3-day Pass,80,2025-05-02,30,Male,4,37.95,54.78,18.98,Cash,Electronic,3,8.0,10,8,4,False,111.71,True,25-34,High,Low,Medium,Group,7.33
11548,3-day Pass,350,2025-05-02,46,Female,3,47.7,2.4,11.85,Cash,Hip-Hop,3,5.6,5,9,4,True,61.95,True,45-54,Low,Low,High,Group,6.0
11549,3-day Pass,80,2025-05-01,38,Male,3,19.46,35.69,78.83,Festival App,Reggaeton,3,7.5,2,8,6,True,133.98,True,35-44,Low,Medium,Medium,Group,5.33
11550,1-day Pass,80,2025-05-01,35,Female,3,5.77,8.13,76.49,Card,Reggaeton,4,10.2,8,7,5,False,90.39,True,35-44,Medium,Low,Medium,Group,6.67
11551,3-day Pass,350,2025-05-02,35,Female,2,16.78,13.77,59.22,Card,Rock,4,5.9,6,9,10,True,89.77,True,35-44,Medium,High,High,Group,8.33
11552,3-day Pass,210,2025-05-01,33,Other,2,5.61,27.75,91.71,Card,Electronic,4,7.3,4,10,4,True,125.07,True,25-34,Low,Low,High,Group,6.0
11553,1-day Pass,210,2025-05-03,35,Female,1,16.11,49.94,83.82,Cash,Electronic,2,9.3,5,7,6,True,149.87,True,35-44,Low,Medium,Medium,Group,6.0
11554,3-day Pass,80,2025-05-01,33,Female,5,3.3,16.67,43.64,Card,Rock,5,2.5,5,8,5,False,63.61,True,25-34,Low,Low,Medium,Group,6.0
11555,1-day Pass,210,2025-05-01,36,Female,1,45.73,19.99,54.12,Card,Pop,3,11.0,4,7,2,False,119.84,True,35-44,Low,Low,Medium,Group,4.33
11556,3-day Pass,350,2025-05-01,30,Other,3,1.63,16.75,58.79,Card,Reggaeton,4,8.2,3,9,6,True,77.17,True,25-34,Low,Medium,High,Group,6.0
11557,3-day Pass,350,2025-05-02,38,Female,3,26.07,57.32,4.02,Cash,Rock,5,9.2,6,8,2,True,87.41,True,35-44,Medium,Low,Medium,Group,5.33
11558,3-day Pass,80,2025-05-02,24,Female,3,33.94,49.67,75.1,Card,Hip-Hop,2,3.9,1,6,6,False,158.71,True,18-24,Low,Medium,Medium,Group,4.33
11559,3-day Pass,350,2025-05-03,24,Male,5,2.85,38.66,6.56,Card,Hip-Hop,4,4.1,8,8,2,False,48.07,True,18-24,Medium,Low,Medium,Group,6.0
11560,VIP,350,2025-05-02,33,Male,4,20.84,38.86,14.13,Card,Rock,5,5.9,9,9,10,True,73.83,True,25-34,High,High,High,Group,9.33
11561,3-day Pass,210,2025-05-01,18,Male,1,11.62,59.74,88.9,Cash,Regueton,1,10.4,4,7,5,True,160.26,True,18-24,Low,Low,Medium,Group,5.33
11562,3-day Pass,350,2025-05-02,20,Male,5,15.15,55.35,94.64,Card,Rock,5,8.3,3,10,5,False,165.14,True,18-24,Low,Low,High,Group,6.0
11563,3-day Pass,210,2025-05-03,21,Male,2,1.11,33.65,83.62,Cash,Regueton,5,8.9,1,10,4,False,118.38,True,18-24,Low,Low,High,Group,5.0
11564,3-day Pass,80,2025-05-02,19,Female,3,24.53,37.99,22.94,Cash,Rock,4,7.7,6,10,4,False,85.46,True,18-24,Medium,Low,High,Group,6.67
11565,3-day Pass,350,2025-05-02,31,Female,3,41.17,59.73,75.97,Festival App,Reggaeton,5,7.9,4,10,2,True,176.87,True,25-34,Low,Low,High,Group,5.33
11566,1-day Pass,350,2025-05-03,21,Female,3,18.0,39.51,3.16,Card,Hip-Hop,2,11.9,8,5,10,False,60.67,True,18-24,Medium,High,Low,Group,7.67
11567,3-day Pass,350,2025-05-01,28,Female,2,18.36,16.84,62.9,Card,Pop,2,8.3,6,9,6,True,98.1,True,25-34,Medium,Medium,High,Group,7.0
11568,3-day Pass,350,2025-05-01,25,Male,1,42.19,36.67,29.56,Card,Pop,5,6.0,7,9,2,False,108.42,True,25-34,Medium,Low,High,Group,6.0
11569,VIP,350,2025-05-01,31,Female,4,4.04,15.56,97.12,Cash,Rock,3,11.4,6,9,5,False,116.72,True,25-34,Medium,Low,High,Group,6.67
11570,1-day Pass,80,2025-05-03,30,Female,3,30.32,9.72,77.99,Card,Electronic,4,4.2,4,7,5,True,118.03,True,25-34,Low,Low,Medium,Group,5.33
11571,1-day Pass,80,2025-05-03,22,Other,3,6.82,35.26,34.47,Cash,Rock,5,11.0,3,9,3,True,76.55,True,18-24,Low,Low,High,Group,5.0
11572,VIP,350,2025-05-03,30,Female,4,46.73,36.65,2.03,Card,Pop,3,11.5,4,1,3,True,85.41,True,25-34,Low,Low,Low,Group,2.67
11573,VIP,350,2025-05-02,50,Female,3,23.93,23.2,1.51,Card,Rock,3,5.7,7,9,7,False,48.64,True,45-54,Medium,Medium,High,Group,7.67
11574,VIP,350,2025-05-01,18,Male,5,27.35,47.12,52.99,Card,Rock,4,2.4,3,6,9,True,127.46,True,18-24,Low,High,Medium,Group,6.0
11575,3-day Pass,210,2025-05-03,32,Male,1,38.27,11.07,29.56,Card,Hip-Hop,4,4.7,8,8,7,True,78.9,True,25-34,Medium,Medium,Medium,Group,7.67
11576,3-day Pass,80,2025-05-03,21,Other,4,29.84,9.21,36.88,Card,Hip-Hop,3,5.5,5,9,4,False,75.93,True,18-24,Low,Low,High,Group,6.0
11577,3-day Pass,80,2025-05-03,40,Male,2,1.65,30.19,35.11,Card,Rock,4,8.0,6,10,4,True,66.95,True,35-44,Medium,Low,High,Group,6.67
11578,VIP,350,2025-05-03,19,Female,2,17.95,3.82,74.17,Cash,Rock,3,12.0,6,8,6,True,95.94,True,18-24,Medium,Medium,Medium,Group,6.67
11579,VIP,350,2025-05-03,23,Other,4,44.91,57.72,2.74,Festival App,Reggaeton,1,11.8,6,9,4,False,105.37,True,18-24,Medium,Low,High,Group,6.33
11580,3-day Pass,210,2025-05-02,27,Male,5,5.34,4.91,81.45,Card,Hip-Hop,4,9.2,4,9,4,True,91.7,True,25-34,Low,Low,High,Group,5.67
11581,1-day Pass,80,2025-05-02,38,Male,4,39.52,36.16,58.69,Cash,Pop,4,9.1,5,10,6,False,134.37,True,35-44,Low,Medium,High,Group,7.0
11582,3-day Pass,80,2025-05-01,40,Male,4,49.32,47.75,59.0,Festival App,Electronic,2,7.1,6,2,2,True,156.07,True,35-44,Medium,Low,Low,Group,3.33
11583,3-day Pass,210,2025-05-01,37,Female,4,17.66,1.12,50.0,Card,Rock,5,11.5,6,9,5,False,68.78,True,35-44,Medium,Low,High,Group,6.67
11584,VIP,350,2025-05-01,48,Female,5,44.44,19.65,77.82,Card,Electronic,4,6.8,6,8,4,True,141.91,True,45-54,Medium,Low,Medium,Group,6.0
11585,3-day Pass,210,2025-05-02,31,Female,5,2.35,14.61,72.12,Festival App,Rock,4,8.1,7,8,2,True,89.08,True,25-34,Medium,Low,Medium,Group,5.67
11586,3-day Pass,80,2025-05-02,22,Female,4,30.56,32.98,87.09,Card,Hip-Hop,3,4.1,5,10,2,False,150.63,True,18-24,Low,Low,High,Group,5.67
11587,3-day Pass,210,2025-05-02,19,Female,4,21.85,13.74,54.9,Cash,Hip-Hop,2,10.8,6,9,6,False,90.49,True,18-24,Medium,Medium,High,Group,7.0
11588,3-day Pass,80,2025-05-02,23,Female,3,20.87,5.91,39.62,Cash,Hip-Hop,4,2.0,5,7,4,False,66.4,True,18-24,Low,Low,Medium,Group,5.33
11589,VIP,350,2025-05-02,22,Male,3,28.98,3.73,78.19,Card,Rock,4,7.7,3,7,3,False,110.9,True,18-24,Low,Low,Medium,Group,4.33
11590,3-day Pass,350,2025-05-02,18,Female,5,19.09,7.78,72.43,Cash,Electronic,1,8.5,1,8,6,True,99.3,True,18-24,Low,Medium,Medium,Group,5.0
11591,3-day Pass,210,2025-05-02,33,Male,4,47.78,1.8,98.02,Card,Reggaeton,2,2.6,8,7,4,True,147.6,True,25-34,Medium,Low,Medium,Group,6.33
11592,3-day Pass,350,2025-05-03,29,Male,4,31.17,0.24,11.59,Card,Rock,2,9.1,6,8,1,False,43.0,True,25-34,Medium,Low,Medium,Group,5.0
11593,3-day Pass,210,2025-05-02,25,Female,3,46.16,58.0,50.0,Card,Pop,4,11.3,9,10,3,True,154.16,True,25-34,High,Low,High,Group,7.33
11594,3-day Pass,210,2025-05-02,27,Other,3,13.39,37.53,90.23,Card,Reggaeton,3,8.6,8,10,4,True,141.15,True,25-34,Medium,Low,High,Group,7.33
11595,3-day Pass,80,2025-05-03,36,Male,4,16.18,30.87,20.21,Card,Rock,3,5.1,1,9,3,True,67.26,True,35-44,Low,Low,High,Group,4.33
11596,3-day Pass,350,2025-05-02,23,Female,3,41.77,13.39,17.74,Cash,Hip-Hop,2,2.7,6,10,6,False,72.9,True,18-24,Medium,Medium,High,Group,7.33
11597,3-day Pass,210,2025-05-02,33,Female,3,37.51,10.03,10.46,Festival App,Electronic,2,6.9,4,7,6,False,58.0,True,25-34,Low,Medium,Medium,Group,5.67
11598,3-day Pass,80,2025-05-03,44,Female,5,36.47,25.3,23.7,Cash,Reggaeton,3,5.1,5,9,7,True,85.47,True,35-44,Low,Medium,High,Group,7.0
11599,3-day Pass,350,2025-05-03,21,Male,2,1.06,40.71,54.77,Cash,Rock,4,5.8,6,8,5,False,96.54,True,18-24,Medium,Low,Medium,Group,6.33
11600,VIP,350,2025-05-01,23,Male,2,10.01,59.48,7.59,Card,Hip-Hop,4,11.8,5,9,2,False,77.08,True,18-24,Low,Low,High,Group,5.33
11601,VIP,350,2025-05-03,20,Female,3,41.56,51.19,84.28,Cash,Rock,4,6.2,1,1,6,True,177.03,True,18-24,Low,Medium,Low,Group,2.67
11602,1-day Pass,350,2025-05-02,36,Female,1,8.07,16.46,26.46,Cash,Hip-Hop,1,4.8,7,8,7,False,50.99,True,35-44,Medium,Medium,Medium,Group,7.33
11603,3-day Pass,80,2025-05-02,36,Female,3,41.09,39.71,59.96,Card,Rock,4,8.2,5,10,8,True,140.76,True,35-44,Low,Medium,High,Group,7.67
11604,1-day Pass,210,2025-05-03,26,Other,3,41.13,36.42,18.09,Card,Rock,3,5.8,7,8,10,False,95.64,True,25-34,Medium,High,Medium,Group,8.33
11605,1-day Pass,80,2025-05-03,18,Male,5,33.51,10.11,48.98,Festival App,Hip-Hop,3,5.2,6,8,5,True,92.6,True,18-24,Medium,Low,Medium,Group,6.33
11606,VIP,350,2025-05-01,42,Female,5,33.09,22.64,24.47,Card,Hip-Hop,5,3.9,10,6,9,False,80.2,True,35-44,High,High,Medium,Group,8.33
11607,3-day Pass,350,2025-05-01,37,Female,3,32.25,49.39,93.11,Cash,Pop,4,2.3,1,10,5,True,174.75,True,35-44,Low,Low,High,Group,5.33
11608,3-day Pass,210,2025-05-03,39,Male,5,31.17,55.97,74.03,Cash,Electronic,5,5.3,8,6,8,True,161.17,True,35-44,Medium,Medium,Medium,Group,7.33
11609,3-day Pass,210,2025-05-03,44,Female,3,19.12,40.13,11.48,Cash,Hip-Hop,4,11.2,8,9,1,True,70.73,True,35-44,Medium,Low,High,Group,6.0
11610,3-day Pass,350,2025-05-03,25,Other,4,12.01,56.46,50.61,Festival App,Hip-Hop,3,6.2,6,1,5,False,119.08,True,25-34,Medium,Low,Low,Group,4.0
11611,3-day Pass,80,2025-05-03,39,Female,3,8.05,52.01,60.28,Card,Reggaeton,5,5.7,1,10,3,False,120.34,True,35-44,Low,Low,High,Group,4.67
11612,1-day Pass,210,2025-05-01,38,Female,4,30.48,32.22,60.51,Card,Hip-Hop,5,9.0,7,9,7,False,123.21,True,35-44,Medium,Medium,High,Group,7.67
11613,3-day Pass,80,2025-05-03,45,Female,2,15.28,32.13,96.86,Card,Reggaeton,1,3.9,6,7,9,True,144.27,True,45-54,Medium,High,Medium,Group,7.33
11614,VIP,350,2025-05-02,32,Female,5,16.85,28.31,63.45,Card,Rock,5,8.2,8,9,3,False,108.61,True,25-34,Medium,Low,High,Group,6.67
11615,VIP,350,2025-05-03,33,Other,4,19.9,36.72,86.69,Card,Reggaeton,5,9.9,4,10,3,True,143.31,True,25-34,Low,Low,High,Group,5.67
11616,VIP,350,2025-05-03,29,Female,5,7.45,51.93,96.86,Card,Rock,5,4.0,5,8,6,True,156.24,True,25-34,Low,Medium,Medium,Group,6.33
11617,3-day Pass,80,2025-05-01,18,Female,3,12.64,28.67,7.74,Cash,Rock,5,5.2,6,10,6,False,49.05,True,18-24,Medium,Medium,High,Group,7.33
11618,VIP,350,2025-05-01,34,Female,5,1.46,32.08,84.07,Cash,Electronic,1,10.4,1,10,6,False,117.61,True,25-34,Low,Medium,High,Group,5.67
11619,3-day Pass,350,2025-05-03,43,Female,2,1.08,27.75,44.79,Card,Rock,4,11.4,1,7,2,False,73.62,True,35-44,Low,Low,Medium,Group,3.33
11620,3-day Pass,210,2025-05-03,36,Male,1,48.06,16.24,15.9,Cash,Rock,1,7.9,6,9,6,True,80.2,True,35-44,Medium,Medium,High,Group,7.0
11621,3-day Pass,210,2025-05-03,32,Female,3,24.93,49.17,99.82,Card,Rock,3,11.9,9,2,7,True,173.92,True,25-34,High,Medium,Low,Group,6.0
11622,3-day Pass,350,2025-05-01,28,Other,1,10.35,59.1,87.0,Card,Rock,2,11.4,6,6,7,True,156.45,True,25-34,Medium,Medium,Medium,Group,6.33
11623,3-day Pass,350,2025-05-02,30,Male,3,42.76,34.9,51.01,Card,Rock,3,9.1,10,8,6,True,128.67,True,25-34,High,Medium,Medium,Group,8.0
11624,1-day Pass,80,2025-05-03,39,Female,4,40.95,35.62,11.02,Card,Pop,5,6.2,4,7,8,False,87.59,True,35-44,Low,Medium,Medium,Group,6.33
11625,VIP,350,2025-05-03,20,Male,5,13.46,22.02,54.04,Festival App,Reggaeton,1,11.1,5,10,3,True,89.52,True,18-24,Low,Low,High,Group,6.0
11626,1-day Pass,210,2025-05-02,45,Female,2,29.43,30.88,4.18,Card,Electronic,3,11.4,6,5,6,True,64.49,True,45-54,Medium,Medium,Low,Group,5.67
11627,3-day Pass,210,2025-05-03,23,Female,2,3.06,15.08,35.32,Cash,Rock,5,4.0,6,2,1,True,53.46,True,18-24,Medium,Low,Low,Group,3.0
11628,3-day Pass,350,2025-05-02,18,Male,5,29.74,13.79,47.01,Card,Pop,3,9.3,2,7,6,True,90.54,True,18-24,Low,Medium,Medium,Group,5.0
11629,1-day Pass,350,2025-05-03,25,Female,3,16.47,14.85,58.92,Cash,Hip-Hop,3,11.5,6,8,3,False,90.24,True,25-34,Medium,Low,Medium,Group,5.67
11630,3-day Pass,350,2025-05-02,23,Male,5,27.75,33.58,9.97,Card,Hip-Hop,5,2.5,7,4,7,False,71.3,True,18-24,Medium,Medium,Low,Group,6.0
11631,3-day Pass,350,2025-05-03,45,Male,2,48.44,21.04,50.14,Cash,Reggaeton,3,8.1,6,6,3,False,119.62,True,45-54,Medium,Low,Medium,Group,5.0
11632,3-day Pass,350,2025-05-03,37,Male,4,30.47,59.63,97.41,Cash,Rock,2,6.3,6,8,4,True,187.51,True,35-44,Medium,Low,Medium,Group,6.0
11633,3-day Pass,350,2025-05-01,44,Male,3,31.72,17.17,10.3,Cash,Pop,4,6.3,6,9,4,False,59.19,True,35-44,Medium,Low,High,Group,6.33
11634,1-day Pass,350,2025-05-03,27,Male,3,46.06,42.18,83.09,Cash,Electronic,1,11.1,1,6,3,True,171.33,True,25-34,Low,Low,Medium,Group,3.33
11635,VIP,350,2025-05-01,29,Female,2,29.5,36.51,64.89,Card,Electronic,3,4.7,2,6,9,True,130.9,True,25-34,Low,High,Medium,Group,5.67
11636,3-day Pass,350,2025-05-02,36,Female,2,27.83,11.34,86.61,Cash,Pop,5,9.0,4,7,2,True,125.78,True,35-44,Low,Low,Medium,Group,4.33
11637,3-day Pass,80,2025-05-02,40,Male,5,43.62,35.56,40.5,Card,Rock,3,6.6,5,7,3,True,119.68,True,35-44,Low,Low,Medium,Group,5.0
11638,3-day Pass,80,2025-05-01,32,Female,5,7.26,23.49,99.39,Card,Electronic,2,10.7,6,10,8,False,130.14,True,25-34,Medium,Medium,High,Group,8.0
11639,3-day Pass,210,2025-05-01,33,Female,1,27.63,52.44,44.01,Card,Pop,4,3.7,2,2,3,False,124.08,True,25-34,Low,Low,Low,Group,2.33
11640,VIP,350,2025-05-01,29,Female,2,14.12,26.26,23.34,Card,Pop,5,7.1,7,10,6,True,63.72,True,25-34,Medium,Medium,High,Group,7.67
11641,1-day Pass,350,2025-05-02,32,Female,1,45.59,31.67,27.07,Cash,Pop,4,5.4,5,7,8,False,104.33,True,25-34,Low,Medium,Medium,Group,6.67
11642,3-day Pass,80,2025-05-01,20,Female,3,7.21,35.76,81.47,Card,Rock,5,7.5,4,8,4,True,124.44,True,18-24,Low,Low,Medium,Group,5.33
11643,3-day Pass,80,2025-05-02,44,Other,1,25.89,53.25,9.34,Card,Electronic,5,8.9,6,8,9,False,88.48,True,35-44,Medium,High,Medium,Group,7.67
11644,3-day Pass,350,2025-05-03,23,Female,3,9.24,14.46,67.18,Cash,Rock,5,6.9,6,7,3,True,90.88,True,18-24,Medium,Low,Medium,Group,5.33
11645,VIP,350,2025-05-02,29,Female,2,30.02,37.94,2.32,Cash,Regueton,3,2.6,2,9,9,False,70.28,True,25-34,Low,High,High,Group,6.67
11646,VIP,350,2025-05-03,41,Female,4,7.68,39.96,92.38,Card,Pop,4,3.1,4,9,8,True,140.02,True,35-44,Low,Medium,High,Group,7.0
11647,3-day Pass,350,2025-05-03,29,Female,2,41.94,27.78,0.98,Card,Pop,4,11.1,1,9,2,False,70.7,True,25-34,Low,Low,High,Group,4.0
11648,VIP,350,2025-05-03,39,Female,3,12.59,8.35,97.33,Cash,Rock,5,5.0,7,7,6,True,118.27,True,35-44,Medium,Medium,Medium,Group,6.67
11649,VIP,350,2025-05-02,30,Female,5,10.6,25.36,17.63,Card,Rock,2,6.1,5,9,8,True,53.59,True,25-34,Low,Medium,High,Group,7.33
11650,3-day Pass,350,2025-05-01,23,Male,3,18.36,50.56,56.63,Card,Regueton,4,6.5,4,7,7,True,125.55,True,18-24,Low,Medium,Medium,Group,6.0
11651,3-day Pass,350,2025-05-03,24,Male,5,47.93,2.05,26.46,Cash,Rock,5,6.7,5,9,4,True,76.44,True,18-24,Low,Low,High,Group,6.0
11652,3-day Pass,210,2025-05-02,31,Other,1,5.82,35.59,66.99,Cash,Pop,4,11.0,6,9,9,True,108.4,True,25-34,Medium,High,High,Group,8.0
11653,VIP,350,2025-05-02,43,Female,2,4.75,38.78,38.51,Card,Rock,4,5.9,6,5,6,True,82.04,True,35-44,Medium,Medium,Low,Group,5.67
11654,VIP,350,2025-05-03,42,Female,1,8.8,18.51,55.15,Card,Pop,4,11.1,9,2,8,False,82.46,True,35-44,High,Medium,Low,Group,6.33
11655,3-day Pass,210,2025-05-01,31,Female,5,0.49,9.23,90.55,Card,Rock,3,9.7,4,5,3,True,100.27,True,25-34,Low,Low,Low,Group,4.0
11656,3-day Pass,350,2025-05-03,28,Male,1,34.47,15.59,89.64,Cash,Hip-Hop,5,4.2,6,8,9,True,139.7,True,25-34,Medium,High,Medium,Group,7.67
11657,1-day Pass,350,2025-05-03,18,Female,1,44.12,12.02,25.55,Card,Rock,2,10.6,6,6,3,True,81.69,True,18-24,Medium,Low,Medium,Group,5.0
11658,3-day Pass,80,2025-05-02,29,Male,5,40.65,18.54,83.86,Card,Reggaeton,3,6.2,6,9,5,True,143.05,True,25-34,Medium,Low,High,Group,6.67
11659,1-day Pass,80,2025-05-01,18,Female,4,12.17,14.13,70.99,Card,Reggaeton,5,3.6,4,7,3,False,97.29,True,18-24,Low,Low,Medium,Group,4.67
11660,1-day Pass,350,2025-05-03,28,Male,3,20.31,9.44,78.92,Festival App,Pop,1,5.6,6,7,3,True,108.67,True,25-34,Medium,Low,Medium,Group,5.33
11661,3-day Pass,210,2025-05-03,30,Female,4,36.46,35.11,82.58,Cash,Electronic,3,2.9,6,8,2,True,154.15,True,25-34,Medium,Low,Medium,Group,5.33
11662,1-day Pass,210,2025-05-01,32,Female,1,48.66,53.64,93.05,Card,Rock,5,6.7,4,1,2,True,195.35,True,25-34,Low,Low,Low,Group,2.33
11663,3-day Pass,80,2025-05-03,44,Other,2,14.36,3.99,68.44,Cash,Rock,5,3.2,1,7,7,False,86.79,True,35-44,Low,Medium,Medium,Group,5.0
11664,1-day Pass,350,2025-05-01,27,Male,2,18.69,21.84,81.73,Card,Reggaeton,2,5.1,8,9,4,True,122.26,True,25-34,Medium,Low,High,Group,7.0
