ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,80,2025-05-01,57,Female,2,19.48,47.48,15.72,Cash,Electronic,2,5.6,8,8,6,False
1-day Pass,200,2025-05-03,41,Female,3,18.59,55.79,88.81,Cash,Pop,4,9.1,8,8,9,True
3-day Pass,150,2025-05-02,46,Male,4,24.14,36.75,65.76,Card,Electronic,4,2.2,9,5,6,False
1-day Pass,80,2025-05-01,28,Male,5,39.24,46.46,67.01,Cash,Rock,2,2.5,8,8,8,True
3-day Pass,80,2025-05-03,46,Male,1,11.03,46.34,82.26,Card,Rock,3,9.5,9,5,5,False
VIP,80,2025-05-03,31,Female,4,6.05,43.76,69.04,Cash,Rock,3,8.0,9,6,5,False
3-day Pass,200,2025-05-01,26,Other,4,44.39,15.34,59.41,Card,Pop,2,6.4,8,8,9,False
3-day Pass,200,2025-05-02,38,Male,5,29.24,6.67,15.68,Cash,Rock,2,11.7,8,5,8,False
1-day Pass,150,2025-05-03,54,Female,4,40.12,24.29,74.49,Card,Hip-Hop,4,2.2,9,5,6,True
3-day Pass,200,2025-05-01,23,Other,2,40.31,34.35,63.81,Cash,Hip-Hop,4,7.1,8,6,9,False
VIP,80,2025-05-03,20,Female,2,38.98,7.06,19.85,Festival App,Pop,2,6.0,8,8,8,True
3-day Pass,150,2025-05-01,39,Other,1,39.53,30.51,43.97,Card,Rock,1,7.9,9,8,8,False
3-day Pass,80,2025-05-03,21,Male,1,4.19,52.88,33.0,Cash,Hip-Hop,3,9.5,5,8,8,True
3-day Pass,150,2025-05-02,19,Female,1,0.42,31.96,83.66,Festival App,Reggaeton,4,3.4,9,8,9,False
VIP,80,2025-05-02,30,Male,4,36.63,35.41,52.55,Card,Pop,2,6.9,5,5,9,True
3-day Pass,200,2025-05-02,58,Other,3,31.61,2.66,97.58,Cash,Pop,1,6.7,9,9,8,True
3-day Pass,200,2025-05-02,49,Female,4,17.77,25.59,71.48,Card,Rock,3,6.2,9,8,9,False
VIP,80,2025-05-02,54,Other,1,28.48,40.37,53.83,Festival App,Hip-Hop,2,7.3,6,5,6,True
3-day Pass,200,2025-05-01,33,Male,2,3.06,58.02,54.4,Festival App,Pop,1,10.9,5,6,8,True
VIP,150,2025-05-01,40,Female,4,13.3,43.86,41.41,Festival App,Pop,4,9.6,6,9,9,True
3-day Pass,150,2025-05-03,21,Male,2,32.14,51.39,62.65,Cash,Reggaeton,2,6.3,6,8,8,True
1-day Pass,200,2025-05-03,26,Female,3,21.12,15.96,85.5,Festival App,Pop,1,7.1,9,6,8,True
3-day Pass,80,2025-05-03,26,Other,4,44.21,22.08,71.15,Festival App,Rock,3,2.1,8,8,8,True
3-day Pass,80,2025-05-03,27,Female,1,20.83,0.96,63.56,Festival App,Pop,4,9.2,6,5,8,True
1-day Pass,200,2025-05-03,36,Other,2,22.37,44.64,98.31,Cash,Reggaeton,2,4.5,8,5,5,True
VIP,200,2025-05-03,58,Male,2,42.7,27.08,64.63,Card,Regueton,4,4.3,6,6,6,False
1-day Pass,200,2025-05-03,47,Other,2,48.36,57.99,89.51,Cash,Pop,3,11.6,8,8,8,True
3-day Pass,150,2025-05-03,55,Other,3,1.82,51.65,98.85,Cash,Hip-Hop,2,9.0,9,6,6,False
3-day Pass,80,2025-05-02,22,Other,2,3.83,30.01,11.97,Card,Hip-Hop,1,6.2,9,8,5,True
3-day Pass,80,2025-05-01,31,Male,4,7.46,22.12,44.67,Cash,Hip-Hop,3,5.5,9,5,9,True
1-day Pass,150,2025-05-03,20,Male,3,49.48,44.1,82.17,Festival App,Reggaeton,1,9.7,9,8,8,False
3-day Pass,80,2025-05-02,34,Other,4,32.0,0.15,82.03,Festival App,Rock,2,2.9,8,8,9,False
3-day Pass,200,2025-05-02,44,Other,4,30.96,42.47,41.41,Card,Pop,1,6.2,9,9,8,True
VIP,200,2025-05-02,31,Male,2,44.62,13.98,77.21,Card,Rock,3,6.8,5,5,9,True
3-day Pass,200,2025-05-03,21,Female,4,45.29,21.22,74.94,Festival App,Hip-Hop,2,7.6,6,5,8,True
VIP,200,2025-05-03,35,Male,1,43.1,16.23,5.22,Card,Electronic,4,10.6,9,8,9,False
3-day Pass,200,2025-05-03,52,Other,5,20.85,59.15,50.91,Festival App,Rock,4,7.5,8,8,5,True
3-day Pass,80,2025-05-03,35,Female,5,19.15,2.78,90.5,Cash,Pop,1,3.7,8,5,8,True
3-day Pass,200,2025-05-03,29,Male,4,42.56,27.91,1.12,Cash,Pop,2,7.4,8,5,8,True
VIP,80,2025-05-03,37,Female,3,34.43,21.18,83.82,Festival App,Pop,2,7.1,8,9,6,True
3-day Pass,80,2025-05-01,20,Female,3,10.41,4.85,64.75,Card,Reggaeton,3,3.9,9,5,8,True
VIP,80,2025-05-01,32,Other,1,2.0,38.29,13.03,Cash,Rock,4,12.0,8,9,9,False
3-day Pass,200,2025-05-03,40,Female,2,41.69,40.86,50.95,Cash,Hip-Hop,3,5.7,5,9,8,False
VIP,150,2025-05-01,43,Female,2,46.93,50.68,96.23,Card,Hip-Hop,1,5.3,8,8,8,False
3-day Pass,200,2025-05-02,43,Female,4,5.15,44.85,61.58,Cash,Pop,1,10.1,9,6,9,True
3-day Pass,150,2025-05-01,54,Male,1,45.72,18.6,5.28,Cash,Rock,3,3.2,8,5,6,False
VIP,80,2025-05-03,50,Female,5,44.02,30.76,66.67,Festival App,Rock,2,2.1,6,8,8,False
3-day Pass,80,2025-05-01,47,Female,1,33.77,16.19,35.7,Festival App,Hip-Hop,4,9.3,6,9,9,False
1-day Pass,150,2025-05-01,35,Female,2,26.75,24.1,55.07,Card,Electronic,1,10.8,8,8,8,True
VIP,150,2025-05-03,36,Female,1,15.95,29.53,44.76,Cash,Pop,2,6.4,8,5,6,False
1-day Pass,150,2025-05-01,30,Male,2,41.52,23.72,64.66,Cash,Electronic,2,8.6,8,8,8,True
1-day Pass,200,2025-05-01,41,Female,3,42.91,23.93,50.0,Festival App,Rock,4,10.8,9,8,9,False
3-day Pass,80,2025-05-03,46,Other,5,1.44,39.15,97.91,Festival App,Rock,4,6.4,6,9,8,True
3-day Pass,80,2025-05-03,57,Other,1,33.79,6.06,93.81,Cash,Rock,1,9.3,9,5,5,False
3-day Pass,150,2025-05-03,21,Female,5,20.55,38.8,10.18,Cash,Reggaeton,2,7.7,9,8,6,False
3-day Pass,80,2025-05-03,45,Male,2,18.6,44.24,13.0,Cash,Pop,2,7.4,9,8,9,True
3-day Pass,80,2025-05-03,46,Male,4,13.35,37.54,7.25,Card,Electronic,4,11.0,9,5,8,False
3-day Pass,150,2025-05-03,37,Other,5,32.13,40.45,43.88,Festival App,Electronic,2,6.6,8,5,9,True
VIP,150,2025-05-02,43,Other,3,4.37,33.24,63.54,Festival App,Pop,4,7.9,8,5,8,True
3-day Pass,150,2025-05-03,49,Other,2,29.42,38.58,55.13,Festival App,Pop,4,11.1,8,8,6,False
3-day Pass,80,2025-05-01,38,Other,5,4.9,28.69,42.85,Festival App,Pop,2,3.9,9,8,9,True
3-day Pass,150,2025-05-03,47,Other,5,44.4,25.75,70.08,Card,Electronic,2,4.6,6,5,9,False
3-day Pass,150,2025-05-03,46,Female,5,28.48,47.59,61.63,Cash,Hip-Hop,1,7.2,9,8,5,True
3-day Pass,150,2025-05-01,22,Female,4,12.99,19.85,39.57,Card,Electronic,4,2.5,8,5,6,True
3-day Pass,150,2025-05-03,59,Other,2,9.71,56.35,16.14,Card,Reggaeton,2,8.4,5,5,5,False
3-day Pass,200,2025-05-02,20,Male,1,12.79,53.69,2.48,Cash,Pop,4,11.8,8,5,5,True
3-day Pass,150,2025-05-03,30,Male,1,7.64,55.55,99.46,Festival App,Hip-Hop,1,3.9,9,6,8,False
3-day Pass,80,2025-05-03,47,Other,5,28.93,45.27,48.17,Festival App,Pop,1,6.4,8,6,6,True
1-day Pass,150,2025-05-02,35,Male,4,37.07,8.56,3.19,Cash,Reggaeton,4,5.6,8,9,8,True
3-day Pass,150,2025-05-01,51,Female,1,15.48,0.44,10.79,Cash,Rock,2,7.1,9,9,6,True
3-day Pass,200,2025-05-01,56,Other,1,21.49,1.1,26.05,Festival App,Electronic,1,8.1,8,5,8,True
VIP,150,2025-05-02,56,Male,3,0.72,40.51,64.65,Festival App,Rock,2,2.6,8,8,5,False
1-day Pass,80,2025-05-01,22,Other,4,29.63,24.23,86.22,Cash,Rock,2,5.0,6,9,6,True
3-day Pass,200,2025-05-01,31,Male,2,36.76,54.58,46.18,Festival App,Hip-Hop,3,7.9,8,9,9,False
3-day Pass,150,2025-05-03,29,Male,4,27.06,42.24,65.05,Card,Hip-Hop,1,7.8,9,8,6,False
3-day Pass,150,2025-05-02,45,Male,5,33.3,55.93,67.24,Festival App,Hip-Hop,1,6.0,8,9,6,False
VIP,200,2025-05-03,34,Female,2,9.6,1.57,62.91,Card,Pop,1,9.1,8,9,8,True
3-day Pass,200,2025-05-01,58,Male,5,20.02,12.23,66.88,Cash,Pop,3,4.8,9,8,6,False
1-day Pass,80,2025-05-03,48,Female,5,6.56,4.06,29.8,Festival App,Electronic,3,3.3,8,8,6,False
3-day Pass,80,2025-05-02,40,Male,5,18.99,36.08,24.88,Festival App,Reggaeton,1,4.3,9,8,9,False
3-day Pass,200,2025-05-01,50,Male,5,23.06,29.74,74.2,Card,Rock,4,7.9,6,6,8,True
VIP,80,2025-05-03,23,Other,3,13.12,13.22,91.42,Card,Electronic,2,4.2,5,6,8,False
3-day Pass,150,2025-05-03,28,Other,5,30.57,41.68,90.09,Card,Reggaeton,3,11.7,6,8,6,True
3-day Pass,150,2025-05-02,33,Male,4,23.98,18.0,3.96,Festival App,Electronic,2,4.2,5,5,8,True
1-day Pass,150,2025-05-02,25,Other,2,24.28,19.37,10.23,Card,Pop,1,8.4,6,8,8,True
VIP,80,2025-05-03,38,Male,1,10.48,26.91,16.19,Cash,Pop,4,9.4,9,8,8,True
1-day Pass,80,2025-05-01,27,Other,2,25.7,44.44,58.53,Card,Rock,1,8.5,8,8,8,True
3-day Pass,200,2025-05-01,51,Male,1,47.23,47.73,95.33,Cash,Hip-Hop,3,8.3,8,9,8,True
3-day Pass,80,2025-05-03,35,Female,3,10.28,23.54,86.69,Festival App,Hip-Hop,4,8.4,8,5,5,False
3-day Pass,80,2025-05-01,40,Other,3,26.17,3.0,22.35,Cash,Pop,2,8.2,6,9,8,False
3-day Pass,80,2025-05-03,49,Male,4,9.78,54.71,3.09,Cash,Pop,3,2.5,8,6,8,True
3-day Pass,80,2025-05-02,56,Female,5,31.73,32.72,97.29,Card,Pop,4,10.9,6,5,6,True
3-day Pass,200,2025-05-01,49,Female,2,46.85,57.78,99.86,Card,Rock,3,5.3,9,9,8,True
3-day Pass,150,2025-05-03,42,Female,4,8.11,26.35,76.99,Festival App,Rock,4,3.4,9,5,8,True
1-day Pass,200,2025-05-02,38,Male,5,49.2,52.97,62.47,Festival App,Hip-Hop,2,5.6,6,6,8,True
3-day Pass,80,2025-05-03,50,Other,2,3.8,33.41,69.17,Festival App,Electronic,1,2.4,9,5,5,True
1-day Pass,200,2025-05-03,29,Male,4,12.98,15.91,6.12,Cash,Rock,3,11.7,9,8,5,True
3-day Pass,80,2025-05-03,37,Female,3,18.22,52.05,93.4,Festival App,Reggaeton,3,6.3,9,6,6,True
VIP,150,2025-05-02,45,Other,2,18.75,59.93,8.88,Card,Reggaeton,2,10.2,9,5,9,True
1-day Pass,150,2025-05-03,29,Other,2,2.37,36.8,56.84,Card,Rock,3,10.8,8,8,8,False
3-day Pass,200,2025-05-01,22,Other,4,15.16,38.91,73.64,Festival App,Rock,1,6.7,5,9,8,True
VIP,80,2025-05-03,18,Other,4,0.32,18.14,92.88,Card,Hip-Hop,2,3.7,9,8,8,True
1-day Pass,80,2025-05-02,34,Female,1,9.01,40.44,93.51,Card,Pop,4,3.8,8,6,9,True
3-day Pass,200,2025-05-02,20,Male,2,23.36,36.08,73.9,Card,Regueton,2,8.9,9,5,6,True
VIP,80,2025-05-02,43,Male,2,10.36,31.33,84.47,Card,Pop,3,2.9,9,8,5,True
3-day Pass,200,2025-05-01,37,Other,3,24.56,38.49,90.79,Festival App,Pop,2,3.3,9,6,9,True
3-day Pass,80,2025-05-03,38,Female,1,8.51,26.54,12.99,Cash,Pop,2,9.1,9,6,9,True
3-day Pass,150,2025-05-02,44,Female,3,45.07,11.49,27.63,Cash,Rock,2,10.2,9,8,5,True
VIP,80,2025-05-03,37,Male,4,24.14,14.8,98.13,Festival App,Hip-Hop,1,8.3,8,9,5,False
3-day Pass,80,2025-05-03,54,Female,1,29.45,57.44,10.65,Card,Rock,4,3.5,6,9,5,True
3-day Pass,80,2025-05-03,46,Other,1,1.63,17.81,12.95,Festival App,Reggaeton,4,11.9,6,8,6,True
3-day Pass,150,2025-05-02,40,Female,4,47.88,12.04,95.05,Cash,Rock,3,5.6,9,5,5,False
VIP,200,2025-05-02,37,Male,1,27.54,3.07,99.78,Card,Rock,1,4.4,6,8,9,False
3-day Pass,200,2025-05-02,31,Other,3,18.46,27.96,66.51,Cash,Electronic,3,5.8,8,8,8,False
VIP,200,2025-05-02,26,Male,5,32.25,54.38,59.84,Cash,Pop,3,4.8,8,5,5,True
3-day Pass,80,2025-05-02,21,Other,5,12.04,29.33,65.59,Card,Pop,1,2.4,6,6,9,True
3-day Pass,150,2025-05-02,54,Female,5,10.79,26.5,89.92,Card,Rock,1,3.1,6,8,8,True
3-day Pass,200,2025-05-03,44,Other,3,36.63,58.58,74.01,Card,Electronic,2,4.0,8,8,9,False
VIP,150,2025-05-03,30,Other,2,16.07,35.75,67.94,Card,Hip-Hop,3,7.9,6,8,8,True
3-day Pass,150,2025-05-02,41,Other,1,44.61,4.65,79.36,Card,Hip-Hop,4,10.8,6,8,9,True
3-day Pass,150,2025-05-03,18,Male,1,41.14,44.57,57.1,Festival App,Electronic,2,2.9,9,6,9,True
3-day Pass,80,2025-05-01,50,Female,3,46.27,13.05,49.34,Festival App,Rock,3,6.2,9,5,9,True
3-day Pass,200,2025-05-03,27,Male,1,17.58,2.48,45.43,Card,Hip-Hop,1,3.5,8,8,8,True
3-day Pass,200,2025-05-02,39,Female,2,26.49,0.12,46.26,Cash,Electronic,4,8.4,9,9,8,False
1-day Pass,80,2025-05-02,31,Female,2,23.7,11.33,52.69,Cash,Pop,2,3.9,9,9,9,False
3-day Pass,80,2025-05-02,47,Other,2,6.0,20.05,66.04,Cash,Rock,2,9.0,6,6,9,False
1-day Pass,80,2025-05-01,34,Male,4,13.49,18.09,46.57,Card,Hip-Hop,3,7.3,8,6,6,True
VIP,150,2025-05-01,20,Other,1,35.74,50.57,72.51,Festival App,Electronic,2,3.2,9,8,8,True
3-day Pass,80,2025-05-02,28,Other,4,30.45,30.18,57.63,Festival App,Pop,2,2.4,9,8,8,False
3-day Pass,200,2025-05-02,42,Other,4,8.62,3.83,57.65,Cash,Pop,1,2.4,5,6,9,False
3-day Pass,80,2025-05-01,36,Male,5,1.24,20.54,16.91,Cash,Hip-Hop,4,4.1,9,6,9,True
3-day Pass,200,2025-05-01,56,Female,2,2.38,43.98,56.92,Cash,Rock,3,4.9,8,5,6,False
3-day Pass,200,2025-05-02,27,Female,5,47.05,29.81,63.73,Card,Rock,4,8.1,9,5,8,True
VIP,150,2025-05-01,39,Female,3,29.66,6.16,76.91,Card,Hip-Hop,3,3.0,8,8,8,True
3-day Pass,200,2025-05-02,34,Female,2,36.86,3.14,24.41,Cash,Pop,3,6.1,8,8,8,False
3-day Pass,200,2025-05-02,28,Male,2,36.05,54.9,4.51,Festival App,Rock,1,5.2,6,6,6,False
VIP,80,2025-05-01,40,Other,1,39.05,35.22,44.85,Card,Hip-Hop,3,12.0,9,8,8,True
3-day Pass,200,2025-05-01,26,Other,2,28.05,3.74,84.21,Cash,Pop,4,6.9,8,8,8,True
3-day Pass,150,2025-05-02,34,Female,5,11.95,53.07,9.06,Festival App,Rock,2,10.0,9,9,6,True
3-day Pass,200,2025-05-03,35,Male,4,7.44,20.79,50.16,Festival App,Hip-Hop,4,6.1,8,6,6,True
3-day Pass,80,2025-05-02,19,Female,2,49.66,7.51,23.37,Card,Rock,4,5.1,9,8,9,True
VIP,80,2025-05-02,48,Male,4,33.88,9.42,54.84,Card,Hip-Hop,4,6.7,8,8,8,True
3-day Pass,200,2025-05-01,58,Female,5,19.07,23.85,32.2,Cash,Rock,1,10.9,6,9,5,True
1-day Pass,150,2025-05-01,37,Male,1,44.04,44.04,57.36,Festival App,Rock,1,10.7,5,8,8,False
3-day Pass,150,2025-05-02,50,Male,3,5.07,59.79,53.16,Cash,Pop,2,4.7,9,9,8,True
VIP,80,2025-05-01,54,Female,4,33.14,25.47,17.15,Cash,Rock,1,10.2,8,9,6,True
3-day Pass,80,2025-05-01,30,Male,3,4.93,34.02,49.58,Cash,Rock,1,2.4,9,6,6,True
3-day Pass,150,2025-05-02,48,Female,3,42.23,13.44,82.33,Cash,Electronic,2,6.9,6,8,6,False
3-day Pass,200,2025-05-02,28,Male,3,44.98,6.52,39.57,Card,Pop,2,7.1,5,9,6,False
VIP,200,2025-05-02,48,Female,5,45.07,3.35,59.04,Festival App,Hip-Hop,2,10.0,9,6,8,True
1-day Pass,80,2025-05-03,28,Other,1,19.2,26.93,95.08,Cash,Rock,2,7.5,9,8,8,False
3-day Pass,150,2025-05-02,28,Male,3,45.31,56.79,28.05,Festival App,Pop,2,9.6,9,5,5,True
1-day Pass,200,2025-05-01,41,Female,1,6.5,28.0,36.9,Cash,Electronic,4,2.6,6,9,8,True
3-day Pass,150,2025-05-03,57,Other,2,19.16,8.49,52.76,Cash,Hip-Hop,1,9.8,8,5,8,True
VIP,80,2025-05-01,58,Other,1,28.61,31.75,50.48,Festival App,Rock,3,11.0,8,6,8,True
3-day Pass,80,2025-05-01,41,Other,2,15.03,31.41,72.34,Festival App,Pop,3,4.5,8,5,9,True
3-day Pass,80,2025-05-02,49,Female,5,6.94,5.13,19.4,Festival App,Pop,3,7.1,8,9,9,True
VIP,80,2025-05-03,32,Other,2,16.95,3.0,32.73,Festival App,Hip-Hop,1,3.3,8,5,8,False
1-day Pass,200,2025-05-03,57,Female,4,20.8,13.02,49.42,Cash,Hip-Hop,4,6.5,9,9,9,True
3-day Pass,80,2025-05-02,20,Other,2,38.74,30.88,98.46,Card,Reggaeton,1,9.4,8,8,8,True
1-day Pass,80,2025-05-03,37,Female,4,26.18,6.32,93.63,Festival App,Hip-Hop,1,9.3,9,5,8,True
3-day Pass,150,2025-05-03,51,Male,2,40.78,7.3,95.15,Festival App,Hip-Hop,1,3.0,8,8,6,False
3-day Pass,200,2025-05-01,52,Other,4,11.93,3.08,79.03,Card,Rock,2,10.9,6,6,8,True
VIP,200,2025-05-03,20,Male,4,19.5,23.22,11.98,Festival App,Hip-Hop,1,5.4,9,8,8,True
VIP,80,2025-05-01,34,Other,1,20.71,21.08,5.11,Cash,Hip-Hop,2,7.9,9,8,8,False
3-day Pass,80,2025-05-01,38,Male,1,17.33,17.26,17.43,Festival App,Reggaeton,3,5.7,9,5,6,False
VIP,200,2025-05-01,48,Female,1,11.65,15.93,61.49,Festival App,Rock,3,3.1,8,8,6,True
VIP,80,2025-05-01,27,Female,2,24.76,11.67,6.49,Cash,Reggaeton,3,11.5,9,5,5,True
VIP,80,2025-05-03,57,Male,1,38.31,10.39,34.57,Card,Electronic,2,9.0,6,8,6,False
3-day Pass,80,2025-05-01,34,Female,2,30.01,12.73,50.89,Cash,Electronic,2,7.8,8,5,9,True
VIP,200,2025-05-01,49,Male,4,36.9,44.65,67.49,Card,Rock,4,4.1,8,6,6,False
3-day Pass,80,2025-05-02,43,Female,5,4.21,58.67,52.04,Card,Electronic,1,10.9,6,8,5,True
3-day Pass,150,2025-05-02,19,Female,1,20.35,13.1,49.91,Cash,Rock,4,6.8,6,8,8,True
1-day Pass,80,2025-05-02,39,Male,2,26.8,17.9,95.87,Card,Hip-Hop,2,10.9,9,5,8,False
3-day Pass,80,2025-05-01,21,Male,4,20.97,35.41,62.32,Festival App,Regueton,1,8.7,6,9,9,True
3-day Pass,80,2025-05-02,58,Other,3,37.43,34.42,4.77,Card,Rock,3,8.5,8,6,8,True
1-day Pass,80,2025-05-01,39,Male,1,41.11,51.05,50.29,Cash,Pop,4,9.8,6,5,5,True
1-day Pass,150,2025-05-02,25,Male,5,49.59,28.26,18.06,Cash,Pop,2,7.4,9,8,6,True
3-day Pass,80,2025-05-02,58,Other,3,15.34,55.57,80.25,Festival App,Pop,3,9.7,8,5,6,True
3-day Pass,80,2025-05-01,56,Female,1,15.84,31.7,50.32,Festival App,Electronic,1,8.0,9,8,6,True
VIP,200,2025-05-01,30,Other,3,35.55,33.31,65.57,Festival App,Reggaeton,1,8.7,6,8,8,True
VIP,80,2025-05-02,36,Male,1,6.79,23.76,94.72,Festival App,Rock,4,3.4,6,8,5,True
3-day Pass,80,2025-05-02,55,Female,2,27.73,16.54,44.39,Festival App,Hip-Hop,4,2.3,6,8,9,True
3-day Pass,200,2025-05-01,56,Male,4,28.01,29.03,95.77,Festival App,Rock,3,10.9,9,6,6,False
3-day Pass,150,2025-05-01,54,Female,5,12.07,48.63,46.43,Festival App,Hip-Hop,1,4.5,8,9,6,True
1-day Pass,150,2025-05-02,52,Female,3,23.43,35.87,76.36,Card,Rock,2,5.9,8,9,6,False
3-day Pass,80,2025-05-02,40,Female,5,1.64,6.71,60.83,Card,Pop,3,2.3,9,8,8,True
3-day Pass,150,2025-05-02,54,Female,3,34.06,6.24,63.15,Cash,Electronic,1,7.6,8,8,8,False
3-day Pass,200,2025-05-01,19,Other,5,37.68,38.5,55.31,Cash,Rock,1,3.4,9,9,8,True
VIP,150,2025-05-01,51,Male,3,38.54,48.49,63.19,Cash,Pop,3,8.2,9,9,6,True
3-day Pass,150,2025-05-01,51,Male,4,0.15,20.38,99.76,Card,Pop,4,5.3,9,6,5,True
3-day Pass,150,2025-05-01,20,Female,2,32.6,17.76,80.24,Cash,Hip-Hop,1,3.1,8,8,6,True
3-day Pass,200,2025-05-01,51,Male,1,20.82,27.41,64.95,Card,Pop,2,4.0,8,6,8,True
1-day Pass,200,2025-05-03,19,Male,3,24.36,27.68,46.28,Cash,Pop,2,3.1,8,6,8,True
3-day Pass,200,2025-05-03,42,Male,4,11.47,32.48,99.64,Card,Rock,2,6.4,9,5,8,True
VIP,80,2025-05-03,56,Female,3,19.56,37.53,15.33,Festival App,Pop,3,3.7,6,5,5,False
VIP,80,2025-05-02,21,Female,2,44.12,44.11,89.68,Festival App,Rock,2,11.7,6,6,8,True
3-day Pass,80,2025-05-02,21,Female,4,18.25,31.49,97.31,Cash,Rock,3,10.3,8,8,8,True
3-day Pass,200,2025-05-01,22,Other,2,31.99,26.81,95.65,Cash,Rock,4,6.1,6,8,6,True
3-day Pass,150,2025-05-03,30,Male,1,46.69,18.28,50.2,Cash,Rock,1,8.7,9,8,6,True
3-day Pass,200,2025-05-01,46,Other,1,31.68,35.06,85.3,Festival App,Pop,3,5.2,6,9,6,True
VIP,150,2025-05-03,37,Female,2,38.24,56.51,59.31,Festival App,Pop,2,11.9,9,5,8,False
1-day Pass,200,2025-05-03,41,Male,4,8.85,58.02,33.54,Card,Reggaeton,1,6.2,9,8,8,True
VIP,80,2025-05-02,29,Female,2,29.8,36.79,28.58,Festival App,Rock,2,10.1,8,5,8,True
3-day Pass,200,2025-05-01,57,Other,3,40.82,22.34,14.02,Cash,Rock,3,8.1,8,5,6,True
1-day Pass,80,2025-05-01,51,Male,1,29.04,32.4,97.41,Card,Electronic,2,11.3,8,8,8,True
3-day Pass,200,2025-05-02,54,Male,5,28.9,55.25,33.28,Cash,Pop,3,8.9,8,8,8,True
3-day Pass,150,2025-05-03,47,Male,5,9.69,11.16,70.16,Card,Pop,2,6.0,8,6,8,True
VIP,150,2025-05-01,34,Other,3,45.73,1.13,1.47,Card,Rock,4,7.5,6,8,8,True
1-day Pass,80,2025-05-03,52,Female,5,24.25,7.88,27.83,Cash,Pop,1,7.6,8,6,8,True
3-day Pass,80,2025-05-03,32,Female,4,14.02,14.43,21.97,Card,Rock,3,5.2,9,8,6,False
3-day Pass,150,2025-05-03,46,Female,1,22.65,1.12,98.76,Cash,Rock,4,9.0,8,5,8,False
VIP,200,2025-05-01,58,Male,3,25.25,39.35,63.09,Cash,Electronic,1,2.5,9,9,8,True
3-day Pass,80,2025-05-01,23,Male,5,0.1,43.86,2.87,Cash,Hip-Hop,1,8.2,6,6,8,True
1-day Pass,80,2025-05-02,26,Male,1,46.65,49.66,18.09,Cash,Pop,1,7.9,8,6,9,True
3-day Pass,150,2025-05-02,42,Male,1,46.69,47.02,11.16,Cash,Rock,4,5.5,5,8,9,True
3-day Pass,200,2025-05-01,35,Other,1,9.47,42.68,8.71,Cash,Rock,1,2.9,6,8,8,True
3-day Pass,150,2025-05-03,26,Other,1,46.83,19.26,91.12,Card,Hip-Hop,4,11.0,9,8,8,False
3-day Pass,200,2025-05-03,53,Male,2,31.45,10.46,77.94,Festival App,Pop,2,2.0,8,6,5,True
3-day Pass,80,2025-05-03,58,Male,3,29.08,24.03,6.68,Cash,Pop,3,6.9,8,8,9,True
3-day Pass,200,2025-05-02,40,Male,5,3.33,33.03,95.33,Cash,Rock,1,4.8,8,9,5,True
3-day Pass,150,2025-05-01,23,Female,2,44.62,22.34,16.12,Cash,Hip-Hop,4,7.4,8,6,6,False
VIP,80,2025-05-02,20,Male,5,3.73,2.0,36.97,Cash,Rock,1,3.5,9,8,5,True
1-day Pass,200,2025-05-01,26,Other,2,9.96,34.2,73.3,Festival App,Hip-Hop,1,10.9,9,5,5,True
3-day Pass,200,2025-05-02,29,Other,5,45.62,59.88,84.09,Cash,Electronic,3,5.6,8,8,8,False
VIP,80,2025-05-01,19,Female,3,22.48,26.15,83.01,Card,Pop,2,3.4,8,5,9,True
3-day Pass,80,2025-05-02,32,Other,5,10.1,3.44,42.55,Card,Pop,1,3.9,9,6,8,True
3-day Pass,150,2025-05-02,19,Female,3,36.9,54.86,96.28,Festival App,Pop,2,2.0,9,8,6,True
3-day Pass,200,2025-05-01,27,Female,3,48.25,9.37,58.99,Card,Rock,1,6.0,9,5,8,True
3-day Pass,150,2025-05-03,38,Male,1,40.96,38.53,76.43,Cash,Regueton,1,11.6,6,6,9,True
VIP,80,2025-05-01,33,Female,1,8.29,31.24,30.05,Cash,Hip-Hop,1,2.1,8,6,8,True
3-day Pass,200,2025-05-01,56,Other,1,40.56,42.62,6.39,Festival App,Hip-Hop,1,4.5,8,6,9,False
3-day Pass,80,2025-05-01,53,Male,3,9.09,38.06,3.26,Festival App,Rock,3,3.3,6,8,9,False
VIP,150,2025-05-03,59,Other,4,35.44,5.27,65.6,Festival App,Hip-Hop,2,3.4,8,9,6,False
3-day Pass,150,2025-05-01,48,Other,3,31.65,11.31,1.63,Cash,Rock,2,3.9,8,6,8,False
1-day Pass,200,2025-05-03,19,Other,2,35.07,9.66,29.24,Card,Hip-Hop,4,9.2,9,9,5,True
3-day Pass,200,2025-05-02,48,Male,1,9.5,39.5,87.71,Card,Pop,3,4.3,9,9,6,True
1-day Pass,200,2025-05-01,19,Other,2,29.95,10.67,33.66,Cash,Rock,3,7.6,9,9,8,False
VIP,200,2025-05-02,49,Male,2,2.31,45.52,20.71,Festival App,Pop,1,9.0,8,6,8,True
3-day Pass,80,2025-05-03,58,Male,4,41.73,18.65,51.41,Cash,Electronic,1,3.8,9,8,6,True
3-day Pass,150,2025-05-02,38,Other,4,6.56,34.3,39.71,Festival App,Rock,3,4.1,9,5,6,True
