ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
VIP,210,2025-03-30,2025-05-03,14:26:00,True,ATD202165,32,Male,Madrid,Other,3,33.23,47.27,13.99,Card,Electronic,4,Artist E,4.9,6,9,2,Yes
1-day Pass,350,2025-03-12,2025-05-03,22:15:00,True,ATD201246,20,Female,Barcelona,Plane,3,3.29,9.72,95.86,Card,Rock,5,Artist A,2.6,4,7,6,Yes
3-day Pass,350,2025-03-28,2025-05-02,20:31:00,True,ATD203149,26,Male,Sevilla,Bus,2,31.97,21.01,2.39,Cash,Pop,5,Artist D,10.8,9,8,3,nO
VIP,350,2025-03-09,2025-05-02,16:47:00,True,ATD201932,19,Female,Valencia,Bus,5,27.81,22.05,72.03,Card,hiphop,2,Artist E,10.2,10,9,6,nO
3-day Pass,350,2025-04-10,2025-05-01,22:02:00,True,ATD202673,35,Female,Sevilla,Plane,4,28.71,55.03,71.0,Card,Pop,1,Artist A,2.1,8,10,8,Yes
1-day Pass,350,2025-02-02,2025-05-03,20:48:00,True,ATD203647,18,Female,Madrid,Plane,3,22.16,51.78,82.49,Card,Pop,4,Artist B,3.2,7,7,4,Yes
3-day Pass,210,2025-04-02,2025-05-03,17:14:00,True,ATD208054,36,Male,Barcelona,Train,2,12.96,49.32,33.27,Card,Regueton,5,Artist A,5.1,8,9,3,Yes
3-day Pass,210,2025-03-21,2025-05-02,21:03:00,True,ATD205333,21,Male,Madrid,Car,1,47.72,37.35,65.35,Card,hiphop,1,Artist C,4.9,9,10,2,nO
VIP,350,2025-04-30,2025-05-02,22:06:00,True,ATD205179,30,Male,Malaga,Plane,4,40.65,55.31,36.57,Card,hiphop,3,Artist A,3.0,8,9,2,nO
VIP,80,2025-02-15,2025-05-01,21:59:00,True,ATD208638,29,Female,Madrid,Plane,3,37.04,56.66,96.66,Cash,Regueton,2,Artist E,4.2,9,7,5,Yes
3-day Pass,350,2025-04-18,2025-05-03,21:32:00,True,ATD204564,21,Female,Madrid,Car,5,14.69,14.5,47.57,Cash,Pop,4,Artist C,2.6,7,9,2,Yes
VIP,80,2025-02-23,2025-05-01,14:52:00,True,ATD200330,28,Male,Valencia,Train,5,10.07,50.25,0.54,Card,Rock,4,Artist A,9.1,8,9,5,Yes
3-day Pass,80,2025-04-20,2025-05-02,20:45:00,True,ATD205744,47,Male,Valencia,Car,2,11.82,12.15,26.07,Card,Electronic,3,Artist B,9.7,6,7,4,Yes
3-day Pass,350,2025-04-03,2025-05-03,16:04:00,True,ATD200462,32,Female,Madrid,Train,1,16.27,1.86,49.2,Card,Pop,2,Artist B,8.0,8,8,2,nO
1-day Pass,350,2025-04-11,2025-05-02,20:15:00,True,ATD200399,19,Male,Barcelona,Other,4,27.34,46.89,43.45,Card,Regueton,3,Artist B,4.2,8,1,7,Yes
3-day Pass,210,2025-02-14,2025-05-03,20:43:00,True,ATD200675,27,Male,Malaga,Bus,2,33.21,18.1,5.39,Cash,Electronic,2,Artist A,2.4,6,7,6,Yes
3-day Pass,350,2025-02-21,2025-05-03,18:31:00,True,ATD200573,37,Male,Valencia,Bus,3,28.65,15.04,27.59,Cash,hiphop,1,Artist C,7.1,6,8,8,nO
3-day Pass,210,2025-04-25,2025-05-02,15:15:00,True,ATD201325,30,Female,Valencia,Other,3,35.43,30.12,22.8,Card,Pop,4,Artist A,8.1,1,1,7,Yes
VIP,350,2025-03-25,2025-05-01,18:29:00,True,ATD205062,18,Female,Barcelona,Bus,3,9.11,53.64,75.0,Card,Regueton,4,Artist C,6.9,9,5,6,nO
3-day Pass,350,2025-03-06,2025-05-03,18:45:00,True,ATD203509,31,Female,Madrid,Plane,3,4.29,53.71,47.06,Festival App,Reggaeton,3,Artist D,7.2,9,9,6,Yes
VIP,210,2025-04-27,2025-05-02,15:02:00,True,ATD202901,37,Male,Valencia,Bus,4,0.36,40.31,89.03,Card,Reggaeton,3,Artist B,3.4,8,9,7,Yes
,210,2025-03-09,2025-05-02,20:05:00,True,ATD200905,18,Female,Valencia,Plane,3,35.81,2.86,59.86,Card,hiphop,4,Artist A,7.1,9,10,8,nO
3-day Pass,350,2025-03-31,2025-05-02,17:12:00,True,ATD201012,28,Female,Barcelona,Car,3,7.93,29.41,4.25,Cash,Pop,5,Artist B,11.5,1,7,6,Yes
3-day Pass,210,2025-03-05,2025-05-01,20:09:00,True,ATD208044,30,Male,Barcelona,Bus,3,48.04,53.47,44.96,Card,Rock,2,Artist A,3.2,8,8,8,Yes
3-day Pass,80,2025-03-27,2025-05-02,16:14:00,True,ATD201086,36,Female,Valencia,Plane,1,48.31,3.23,33.64,Card,Hip-Hop,4,Artist A,2.1,5,8,2,Yes
VIP,210,2025-02-10,2025-05-03,19:34:00,True,ATD201029,40,Male,Madrid,Car,3,37.9,29.04,28.21,Cash,Rock,4,Artist C,5.8,4,2,6,nO
1-day Pass,80,2025-02-05,2025-05-02,15:04:00,True,ATD206647,24,Male,Madrid,Car,3,25.09,34.52,21.95,Card,Rock,5,Artist A,10.9,8,10,6,nO
3-day Pass,350,2025-02-27,2025-05-02,18:50:00,True,ATD209047,26,Other,Barcelona,Other,4,38.33,57.65,31.7,Festival App,Electronic,4,Artist B,3.4,9,10,2,Yes
3-day Pass,210,2025-04-26,2025-05-02,16:05:00,True,ATD200890,30,Female,Barcelona,Car,5,37.5,7.2,5.38,Card,Pop,4,Artist E,2.2,9,6,5,Yes
VIP,80,2025-02-02,2025-05-01,17:43:00,True,ATD202596,31,Female,Madrid,Plane,5,32.5,53.29,7.19,Card,hiphop,3,Artist D,9.4,8,9,4,nO
VIP,80,2025-03-27,2025-05-02,20:16:00,True,ATD203351,39,Male,Madrid,Plane,3,30.46,56.07,37.94,Card,hiphop,3,Artist E,8.7,9,9,10,Yes
3-day Pass,350,2025-02-25,2025-05-03,19:15:00,True,ATD205471,45,Other,Madrid,Bus,2,19.18,43.08,41.4,Card,Rock,4,Artist C,3.5,6,10,2,nO
3-day Pass,80,2025-03-25,2025-05-01,22:05:00,True,ATD206795,29,Other,Sevilla,Car,2,1.7,17.27,93.36,Cash,Rock,4,Artist C,11.2,7,8,8,nO
3-day Pass,80,2025-03-25,2025-05-01,19:48:00,True,ATD203349,18,Male,Barcelona,Car,3,31.06,45.08,63.78,Card,Rock,5,Artist C,11.9,9,7,6,nO
1-day Pass,350,2025-04-28,2025-05-02,21:22:00,True,ATD201564,33,Female,Barcelona,Train,2,19.81,11.02,91.08,Card,Hip-Hop,5,Artist C,6.7,10,7,2,nO
3-day Pass,350,2025-04-01,2025-05-01,20:27:00,True,ATD208674,37,Male,Barcelona,Plane,1,45.96,38.68,46.98,Cash,Regueton,4,Artist C,2.1,4,5,6,nO
3-day Pass,80,2025-04-22,2025-05-02,18:47:00,True,ATD203646,41,Male,Madrid,Car,5,31.88,52.52,53.89,Card,Electronic,5,Artist C,3.5,8,8,6,Yes
3-day Pass,210,2025-03-19,2025-05-01,22:45:00,True,ATD208267,37,Male,Madrid,Plane,5,2.08,5.62,56.8,Card,Pop,5,Artist B,11.6,9,10,9,Yes
3-day Pass,350,2025-04-23,2025-05-01,21:37:00,True,ATD203779,22,Male,Barcelona,Bus,4,20.89,4.91,2.38,Card,hiphop,4,Artist A,4.2,8,9,3,nO
1-day Pass,80,2025-04-17,2025-05-01,18:23:00,True,ATD203402,36,Male,Barcelona,Plane,3,33.31,6.76,56.25,Card,Pop,4,Artist B,7.3,8,10,3,Yes
VIP,210,2025-03-27,2025-05-01,18:54:00,True,ATD203433,27,Female,Sevilla,Train,5,10.89,32.26,13.11,Card,Pop,4,Artist B,4.6,3,7,10,nO
3-day Pass,210,2025-03-28,2025-05-03,18:57:00,True,ATD200760,18,Female,Madrid,Bus,2,11.33,57.45,8.78,Card,Rock,1,Artist A,4.6,1,8,4,Yes
VIP,210,2025-03-31,2025-05-03,17:23:00,True,ATD205526,37,Female,Madrid,Bus,2,17.59,59.73,36.51,Card,Rock,2,Artist E,8.8,6,8,7,Yes
1-day Pass,80,2025-04-18,2025-05-03,20:45:00,True,ATD206463,30,Female,Barcelona,Other,4,49.16,11.46,2.29,Card,Regueton,5,Artist C,2.5,8,7,5,Yes
1-day Pass,210,2025-02-23,2025-05-03,20:54:00,True,ATD202666,21,Female,Madrid,Train,4,12.78,47.54,78.1,Card,Pop,5,Artist D,5.1,7,10,4,Yes
3-day Pass,80,2025-03-22,2025-05-01,17:51:00,True,ATD206663,30,Female,Madrid,Car,5,7.84,30.74,87.64,Cash,Pop,4,Artist B,8.3,8,6,10,Yes
3-day Pass,80,2025-03-05,2025-05-02,14:21:00,True,ATD201616,36,Female,Barcelona,Plane,5,32.1,40.27,82.93,Card,Pop,3,Artist D,3.9,9,1,5,Yes
VIP,80,2025-04-19,2025-05-01,17:25:00,True,ATD202750,31,Female,Madrid,Train,4,7.57,58.19,44.34,Cash,Pop,5,Artist A,2.2,8,7,9,Yes
3-day Pass,80,2025-02-08,2025-05-01,21:11:00,True,ATD200568,22,Male,Sevilla,Bus,5,43.59,18.3,66.6,Card,Rock,4,Artist E,7.5,7,10,3,Yes
3-day Pass,210,2025-02-25,2025-05-01,18:25:00,True,ATD201966,28,Female,Madrid,Other,1,45.41,13.75,16.3,Card,Hip-Hop,4,Artist A,7.4,1,8,9,nO
VIP,80,2025-04-04,2025-05-03,15:35:00,True,ATD205370,35,Female,Valencia,Other,5,15.07,1.66,22.42,Card,hiphop,5,Artist D,6.5,4,6,6,Yes
VIP,350,2025-04-05,2025-05-02,16:50:00,True,ATD207582,32,Male,Madrid,Bus,5,48.84,56.37,83.45,Cash,Pop,5,Artist D,10.4,4,7,3,Yes
VIP,210,2025-04-09,2025-05-03,22:02:00,True,ATD207213,28,Female,Madrid,Train,3,29.82,17.34,50.78,Cash,Pop,4,Artist A,11.0,6,9,5,nO
3-day Pass,350,2025-03-28,2025-05-03,20:51:00,True,ATD207988,30,Female,Sevilla,Car,3,45.05,18.39,3.26,Cash,Pop,4,Artist C,8.6,4,8,5,Yes
3-day Pass,80,2025-02-23,2025-05-01,22:55:00,True,ATD207920,32,Female,Sevilla,Bus,3,18.73,42.49,78.97,Card,Pop,3,Artist C,8.2,3,6,9,Yes
3-day Pass,210,2025-02-05,2025-05-02,21:43:00,True,ATD200907,24,Male,Malaga,Bus,3,44.73,46.67,71.79,Card,Pop,5,Artist C,11.0,5,6,4,nO
3-day Pass,350,2025-03-18,2025-05-01,17:38:00,True,ATD208239,20,Female,Valencia,Plane,2,47.21,42.58,64.88,Festival App,hiphop,5,Artist D,8.8,1,8,6,Yes
3-day Pass,210,2025-04-27,2025-05-02,14:59:00,True,ATD201183,26,Male,Valencia,Bus,4,8.49,0.67,7.2,Card,hiphop,4,Artist C,5.1,8,9,2,nO
3-day Pass,210,2025-04-05,2025-05-02,18:20:00,True,ATD206462,33,Male,Valencia,Bus,5,47.55,58.98,74.92,Card,Electronic,2,Artist C,9.2,2,5,6,nO
3-day Pass,350,2025-03-30,2025-05-03,15:53:00,True,ATD201401,25,Male,Barcelona,Other,4,18.93,49.53,73.36,Card,Reggaeton,5,Artist D,3.8,6,8,6,nO
3-day Pass,210,2025-04-14,2025-05-03,18:20:00,True,ATD201205,33,Female,Barcelona,Train,2,24.15,37.22,49.25,Card,Rock,3,Artist E,5.9,1,5,6,Yes
3-day Pass,350,2025-02-16,2025-05-03,15:16:00,True,ATD200252,36,Male,Madrid,Car,4,9.0,54.56,19.1,Cash,hiphop,4,Artist B,7.8,8,5,3,Yes
3-day Pass,80,2025-04-15,2025-05-03,20:09:00,True,ATD203278,25,Male,Madrid,Train,5,20.64,18.79,4.96,Card,Pop,4,Artist A,8.2,10,10,8,Yes
3-day Pass,350,2025-03-01,2025-05-02,20:30:00,True,ATD203511,35,Male,Valencia,Other,2,2.09,3.5,35.22,Cash,Pop,5,Artist D,9.7,4,9,2,Yes
VIP,210,2025-03-05,2025-05-03,15:42:00,True,ATD205540,40,Male,Barcelona,Other,5,44.47,32.77,80.78,Cash,Regueton,4,Artist B,5.8,2,10,2,Yes
1-day Pass,350,2025-02-26,2025-05-01,22:27:00,True,ATD207563,29,Male,Madrid,Other,3,22.72,57.74,89.48,Card,Rock,4,Artist A,6.3,8,8,8,Yes
3-day Pass,80,2025-02-09,2025-05-02,15:50:00,True,ATD204698,38,Female,Barcelona,Other,2,45.0,34.42,14.79,Cash,hiphop,4,Artist C,3.0,4,7,2,nO
VIP,210,2025-03-22,2025-05-03,20:25:00,True,ATD201394,29,Female,Malaga,Bus,4,10.96,18.34,95.43,Card,hiphop,5,Artist A,3.5,8,7,3,nO
VIP,210,2025-03-31,2025-05-01,19:22:00,True,ATD205200,42,Male,Barcelona,Other,1,11.17,9.3,83.38,Cash,Pop,4,Artist C,3.9,4,7,5,Yes
3-day Pass,210,2025-02-02,2025-05-02,22:03:00,True,ATD201280,31,Male,Barcelona,Car,2,3.69,35.77,50.62,Card,Pop,1,Artist E,10.1,7,8,7,Yes
3-day Pass,350,2025-03-18,2025-05-02,20:18:00,True,ATD200059,36,Female,Barcelona,Plane,2,42.06,17.69,20.87,Card,Pop,2,Artist D,9.2,6,5,4,nO
3-day Pass,80,2025-03-11,2025-05-03,15:54:00,True,ATD204874,33,Female,Madrid,Other,5,13.51,45.8,76.09,Card,Rock,2,Artist E,11.7,3,6,6,nO
3-day Pass,210,2025-02-09,2025-05-01,16:41:00,True,ATD204853,33,,Madrid,Plane,2,25.33,48.05,58.44,Card,Pop,3,Artist E,9.3,8,6,2,Yes
3-day Pass,210,2025-02-22,2025-05-01,18:47:00,True,ATD200544,42,Male,Madrid,Car,2,15.28,53.27,24.67,Card,hiphop,4,Artist D,7.0,7,9,4,nO
3-day Pass,80,2025-02-26,2025-05-03,21:41:00,True,ATD207229,29,Female,Sevilla,Car,3,1.95,10.62,7.32,Card,Rock,4,Artist A,5.0,2,10,4,Yes
1-day Pass,210,2025-02-25,2025-05-01,17:07:00,True,ATD202918,31,Other,Madrid,Plane,2,28.7,0.09,20.22,Card,Electronic,2,Artist B,7.3,3,6,3,Yes
3-day Pass,350,2025-03-28,2025-05-02,17:08:00,True,ATD205609,25,Male,Barcelona,Bus,5,0.98,52.69,85.38,Cash,Rock,3,Artist B,2.4,8,7,8,nO
3-day Pass,210,2025-04-04,2025-05-03,20:52:00,True,ATD204069,41,Male,Sevilla,Bus,2,40.47,35.32,57.14,Card,Pop,3,Artist B,7.8,8,7,3,nO
1-day Pass,350,2025-04-17,2025-05-01,22:03:00,True,ATD202737,18,Male,Madrid,Other,1,6.94,33.21,17.54,Card,hiphop,4,Artist C,7.4,7,7,9,Yes
3-day Pass,350,2025-02-04,2025-05-01,16:11:00,True,ATD207427,33,Female,Madrid,Train,4,30.91,44.48,33.0,Card,Rock,4,Artist E,3.4,5,1,8,nO
VIP,210,2025-02-24,2025-05-01,18:24:00,True,ATD208268,32,,Madrid,Plane,5,24.87,12.48,17.27,Card,hiphop,2,Artist D,8.9,8,7,2,Yes
3-day Pass,80,2025-04-08,2025-05-03,22:12:00,True,ATD201202,24,,Barcelona,Other,2,26.23,20.31,87.24,Cash,Rock,4,Artist A,11.0,3,9,2,Yes
,350,2025-03-25,2025-05-01,16:15:00,True,ATD200846,28,Female,Madrid,Bus,5,18.24,4.73,84.22,Cash,Pop,4,Artist C,6.3,5,6,5,Yes
VIP,210,2025-02-05,2025-05-01,15:00:00,True,ATD205790,29,Male,Valencia,Other,5,4.53,22.01,44.47,Card,Pop,2,Artist A,9.1,6,8,2,Yes
3-day Pass,210,2025-03-03,2025-05-01,21:44:00,True,ATD201986,32,Other,Madrid,Other,3,26.74,31.62,50.81,Card,Rock,3,Artist E,7.6,1,5,3,Yes
3-day Pass,350,2025-02-22,2025-05-02,18:15:00,True,ATD207100,22,Female,Barcelona,Car,3,25.18,27.58,98.34,Card,Rock,1,Artist C,9.3,8,8,3,nO
3-day Pass,80,2025-02-20,2025-05-01,16:08:00,True,ATD204256,35,Female,Sevilla,Plane,4,41.56,45.89,10.59,Card,hiphop,5,Artist A,6.2,4,9,7,Yes
3-day Pass,80,2025-03-26,2025-05-01,18:25:00,True,ATD207229,23,Female,Madrid,Car,3,47.64,55.29,85.51,Cash,Electronic,5,Artist C,8.5,6,8,4,Yes
3-day Pass,210,2025-04-18,2025-05-01,16:50:00,True,ATD201757,38,Female,Madrid,Bus,3,32.75,28.74,20.19,Cash,hiphop,5,Artist D,10.9,9,1,9,nO
VIP,210,2025-02-25,2025-05-01,21:41:00,True,ATD206148,31,Male,Barcelona,Car,4,34.52,41.97,4.31,Cash,Rock,4,Artist E,4.0,8,8,6,Yes
VIP,350,2025-03-23,2025-05-02,20:23:00,True,ATD207424,30,Female,Barcelona,Plane,2,43.38,26.67,11.98,Card,Regueton,4,Artist A,5.4,7,7,2,Yes
3-day Pass,350,2025-02-24,2025-05-02,16:54:00,True,ATD201531,31,Female,Barcelona,Bus,4,19.57,39.34,61.28,Cash,Pop,2,Artist B,5.2,2,9,5,nO
1-day Pass,350,2025-02-17,2025-05-01,19:38:00,True,ATD206779,25,Female,Madrid,Train,2,44.21,49.96,59.14,Card,Pop,2,Artist B,4.8,8,8,2,Yes
3-day Pass,80,2025-02-11,2025-05-02,20:50:00,True,ATD207819,27,Female,Barcelona,Train,5,8.05,42.29,53.3,Card,Rock,3,Artist C,2.6,10,8,3,nO
3-day Pass,350,2025-03-24,2025-05-01,21:45:00,True,ATD202786,37,,Sevilla,Other,5,33.63,21.06,37.92,Card,Regueton,5,Artist A,7.9,9,10,3,Yes
3-day Pass,80,2025-02-18,2025-05-01,18:54:00,True,ATD207795,38,Other,Malaga,Car,4,42.57,36.32,64.06,Cash,Pop,4,Artist A,3.2,8,7,5,nO
VIP,350,2025-04-11,2025-05-03,15:30:00,True,ATD202566,28,Female,Malaga,Car,1,49.17,56.27,23.86,Card,hiphop,5,Artist D,3.5,4,8,7,Yes
3-day Pass,80,2025-03-10,2025-05-02,16:06:00,True,ATD209186,37,Female,Sevilla,Plane,4,39.47,23.68,4.65,Cash,Rock,4,Artist B,8.7,6,8,6,nO
VIP,210,2025-04-01,2025-05-02,22:26:00,True,ATD207828,35,Female,Barcelona,Car,1,2.69,15.45,77.29,Cash,Reggaeton,4,Artist D,8.3,3,8,9,Yes
VIP,350,2025-04-04,2025-05-02,17:02:00,True,ATD208941,32,Female,Valencia,Other,3,14.91,31.58,31.35,Card,Pop,2,Artist C,2.2,8,9,3,Yes
VIP,350,2025-04-22,2025-05-02,21:21:00,True,ATD202373,40,Female,Valencia,Plane,4,10.87,49.26,60.4,Card,Rock,4,Artist C,11.1,1,8,2,Yes
VIP,350,2025-03-02,2025-05-02,19:11:00,True,ATD201460,18,Female,Valencia,Other,3,22.3,54.69,54.5,Card,hiphop,3,Artist B,2.6,1,9,2,nO
1-day Pass,80,2025-03-23,2025-05-03,20:49:00,True,ATD201728,30,Female,Barcelona,Train,5,14.11,35.71,38.15,Cash,Rock,3,Artist B,10.4,8,10,10,Yes
3-day Pass,210,2025-04-08,2025-05-01,16:41:00,True,ATD204096,29,Male,Sevilla,Train,5,7.89,42.52,58.87,Card,hiphop,4,Artist D,9.8,8,8,3,Yes
3-day Pass,80,2025-03-31,2025-05-03,17:04:00,True,ATD201007,23,Female,Barcelona,Bus,2,23.81,15.08,18.37,Cash,hiphop,5,Artist D,8.4,7,10,2,Yes
3-day Pass,210,2025-04-27,2025-05-03,15:02:00,True,ATD206545,35,Male,Sevilla,Car,4,3.1,22.37,48.41,Card,Rock,4,Artist C,8.9,3,7,3,nO
3-day Pass,210,2025-04-29,2025-05-03,22:53:00,True,ATD208140,37,Male,Madrid,Car,2,41.19,0.55,86.9,Cash,hiphop,4,Artist B,8.3,1,1,3,Yes
3-day Pass,80,2025-02-12,2025-05-03,17:16:00,True,ATD204191,37,Other,Madrid,Bus,2,40.92,56.95,66.5,Card,Rock,4,Artist B,10.0,1,8,9,Yes
3-day Pass,80,2025-04-20,2025-05-03,15:39:00,True,ATD203821,44,Female,Madrid,Train,4,13.79,23.11,88.38,Card,Hip-Hop,4,Artist E,6.8,7,8,4,Yes
VIP,350,2025-03-03,2025-05-03,15:41:00,True,ATD203741,34,Male,Barcelona,Car,3,31.64,41.76,34.79,Card,Rock,4,Artist E,6.9,2,9,3,nO
3-day Pass,80,2025-03-11,2025-05-03,15:34:00,True,ATD205560,29,Female,Madrid,Bus,2,15.69,7.01,56.67,Card,Regueton,3,Artist A,2.2,2,9,3,Yes
3-day Pass,350,2025-03-26,2025-05-02,17:43:00,True,ATD208695,29,Female,Barcelona,Car,2,33.25,27.7,69.39,Card,Rock,3,Artist D,3.4,4,7,2,Yes
1-day Pass,350,2025-02-27,2025-05-02,21:45:00,True,ATD204756,30,Male,Madrid,Train,4,37.5,8.17,76.89,Card,Pop,5,Artist E,5.3,7,7,7,Yes
VIP,80,2025-04-24,2025-05-02,15:40:00,True,ATD207025,36,Female,Madrid,Bus,4,43.63,23.1,35.22,Cash,Electronic,5,Artist E,10.9,10,8,3,nO
3-day Pass,350,2025-03-15,2025-05-01,18:58:00,True,ATD207916,19,Female,Madrid,Other,4,41.36,57.98,7.4,Card,Rock,4,Artist A,11.7,8,7,2,Yes
3-day Pass,80,2025-02-16,2025-05-01,20:48:00,True,ATD201322,32,Female,Madrid,Plane,4,49.81,5.56,30.44,Card,Electronic,4,Artist B,6.5,5,5,4,Yes
VIP,210,2025-04-15,2025-05-01,21:45:00,True,ATD206317,28,Male,Barcelona,Plane,4,26.34,13.49,82.45,Festival App,Reggaeton,4,Artist E,2.2,8,7,8,Yes
3-day Pass,210,2025-02-19,2025-05-02,19:22:00,True,ATD205143,18,Female,Madrid,Train,4,32.46,14.91,40.3,Cash,Regueton,5,Artist B,5.8,8,6,2,nO
3-day Pass,80,2025-02-15,2025-05-03,14:14:00,True,ATD200346,27,Female,Madrid,Car,3,17.09,37.55,83.34,Card,Pop,4,Artist C,11.3,8,7,9,Yes
3-day Pass,210,2025-04-02,2025-05-02,15:20:00,True,ATD204094,48,Other,Barcelona,Other,1,3.21,8.62,22.54,Cash,Electronic,5,Artist D,5.9,7,7,6,Yes
1-day Pass,350,2025-02-21,2025-05-01,14:23:00,True,ATD206977,18,Male,Madrid,Bus,3,0.31,6.37,13.68,Card,Pop,5,Artist B,9.1,2,10,7,Yes
1-day Pass,210,2025-03-30,2025-05-01,21:40:00,True,ATD208619,36,Other,Valencia,Car,3,42.05,37.99,30.28,Cash,Rock,5,Artist E,7.7,5,8,5,Yes
1-day Pass,350,2025-04-17,2025-05-03,16:30:00,True,ATD208902,26,Female,Barcelona,Plane,3,39.89,7.96,81.79,Cash,Reggaeton,1,Artist E,8.7,4,1,2,Yes
3-day Pass,80,2025-04-01,2025-05-03,17:40:00,True,ATD206727,26,Male,Valencia,Plane,5,20.26,32.78,67.42,Card,Rock,5,Artist C,11.8,4,9,2,Yes
3-day Pass,210,2025-04-12,2025-05-02,17:34:00,True,ATD206364,30,Female,Barcelona,Plane,2,32.14,17.38,97.58,Card,Pop,4,Artist A,4.6,8,10,4,Yes
3-day Pass,210,2025-03-17,2025-05-03,14:31:00,True,ATD202962,27,Male,Madrid,Train,3,35.04,30.88,76.51,Card,Pop,4,Artist D,10.9,4,7,8,Yes
3-day Pass,80,2025-04-10,2025-05-02,17:43:00,True,ATD201832,50,Female,Barcelona,Plane,5,14.63,36.13,39.52,Card,Pop,1,Artist C,4.1,10,5,2,Yes
VIP,210,2025-03-10,2025-05-01,21:35:00,True,ATD204310,26,Female,Madrid,Train,3,35.85,33.37,46.06,Card,Pop,5,Artist C,11.7,4,7,3,nO
3-day Pass,210,2025-04-23,2025-05-01,16:19:00,True,ATD203923,33,Female,Madrid,Other,3,0.4,38.0,27.46,Card,hiphop,4,Artist E,4.4,6,9,5,Yes
3-day Pass,210,2025-02-22,2025-05-01,14:18:00,True,ATD209217,26,Female,Madrid,Car,3,45.08,13.73,41.77,Card,Regueton,1,Artist A,7.3,3,5,6,Yes
3-day Pass,210,2025-04-19,2025-05-02,18:47:00,True,ATD204353,45,Female,Barcelona,Car,2,36.74,37.18,51.11,Card,Regueton,3,Artist E,8.2,7,9,4,nO
1-day Pass,80,2025-03-07,2025-05-03,20:51:00,True,ATD203221,34,Other,Malaga,Car,1,3.5,32.29,46.61,Cash,Pop,3,Artist C,7.7,8,7,7,Yes
1-day Pass,350,2025-03-20,2025-05-01,14:17:00,True,ATD205082,25,Female,Valencia,Other,2,23.45,11.27,72.35,Festival App,Reggaeton,5,Artist E,6.1,8,6,2,Yes
3-day Pass,350,2025-03-27,2025-05-03,15:18:00,True,ATD208261,18,Female,Sevilla,Train,3,44.86,42.9,98.43,Card,Rock,4,Artist A,9.2,8,9,7,nO
1-day Pass,350,2025-04-18,2025-05-02,18:39:00,True,ATD209044,22,Male,Madrid,Car,4,40.51,36.75,43.08,Cash,Pop,4,Artist E,9.7,7,8,2,Yes
3-day Pass,350,2025-02-11,2025-05-03,15:27:00,True,ATD204223,35,Female,Barcelona,Car,1,32.5,13.7,13.53,Card,hiphop,4,Artist C,7.1,7,4,2,nO
3-day Pass,350,2025-03-25,2025-05-01,19:55:00,True,ATD201623,32,Female,Madrid,Bus,1,25.12,58.64,52.47,Festival App,Pop,5,Artist A,11.1,9,9,4,Yes
1-day Pass,80,2025-02-02,2025-05-03,16:15:00,True,ATD202513,23,Female,Madrid,Plane,5,29.03,23.81,75.54,Card,Pop,2,Artist C,10.0,8,9,5,Yes
3-day Pass,210,2025-04-15,2025-05-01,22:51:00,True,ATD204273,30,Female,Sevilla,Bus,1,28.86,34.23,56.88,Cash,Pop,4,Artist A,2.9,6,8,8,nO
3-day Pass,80,2025-03-23,2025-05-01,15:35:00,True,ATD205716,30,Female,Valencia,Plane,2,23.19,53.7,84.05,Card,Rock,4,Artist C,7.0,8,7,6,nO
3-day Pass,350,2025-02-01,2025-05-01,20:33:00,True,ATD205218,29,Male,Madrid,Train,3,2.73,26.64,2.83,Card,hiphop,4,Artist A,11.6,6,9,8,Yes
VIP,350,2025-04-01,2025-05-02,18:10:00,True,ATD207214,23,Female,Madrid,Other,3,11.7,40.99,56.57,Card,Regueton,2,Artist C,10.2,9,10,6,nO
3-day Pass,350,2025-03-29,2025-05-03,22:54:00,True,ATD206405,24,Male,Sevilla,Plane,1,32.15,6.77,27.82,Card,hiphop,5,Artist C,8.5,6,1,7,Yes
3-day Pass,80,2025-04-21,2025-05-02,18:55:00,True,ATD208366,26,Other,Madrid,Train,3,49.07,22.25,14.18,Cash,Rock,5,Artist C,10.5,4,8,6,Yes
3-day Pass,210,2025-03-27,2025-05-02,18:44:00,True,ATD204214,25,Female,Barcelona,Train,3,12.59,52.23,41.25,Cash,hiphop,4,Artist A,5.5,7,10,6,Yes
3-day Pass,210,2025-02-14,2025-05-02,21:05:00,True,ATD203199,20,Male,Sevilla,Other,4,9.26,19.35,25.13,Card,hiphop,3,Artist D,4.6,8,7,6,Yes
VIP,350,2025-03-18,2025-05-03,22:59:00,True,ATD200012,26,Male,Madrid,Bus,3,38.27,39.18,3.75,Cash,Hip-Hop,4,Artist B,6.4,5,10,7,Yes
1-day Pass,80,2025-02-25,2025-05-01,14:17:00,True,ATD202378,26,Female,Madrid,Bus,3,47.96,55.75,11.16,Cash,Pop,5,Artist D,4.7,8,7,9,Yes
3-day Pass,350,2025-03-02,2025-05-02,18:54:00,True,ATD202626,29,Female,Madrid,Train,2,40.62,28.42,53.54,Cash,Rock,5,Artist A,4.3,10,9,5,Yes
