,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
12919,12919,12919,12919,12919,12919,TCK103595,3-day Pass,200,2025-04-22,2025-05-02,20:25:00,True,ATD203595,44,Male,Madrid,Car,2,38.28,14.47,54.48,Card,Electronic,2,Artist E,2.1,9.5,8.0,8.0,nO,Card
12920,12920,12920,12920,12920,12920,TCK101818,3-day Pass,150,2025-02-20,2025-05-02,18:27:00,True,ATD201818,49,Other,Madrid,Other,1,11.9,15.38,29.37,Cash,Electronic,4,Artist A,6.6,5.0,5.0,8.0,Yes,Festival App
12921,12921,12921,12921,12921,12921,TCK108994,1-day Pass,200,2025-04-04,2025-05-01,22:36:00,True,ATD208994,47,Other,Barcelona,Car,5,3.8,5.97,23.97,Card,hiphop,2,Artist C,11.9,6.5,5.0,8.0,Yes,Festival App
12922,12922,12922,12922,12922,12922,TCK101650,VIP,80,2025-03-19,2025-05-02,21:16:00,True,ATD201650,22,Male,Sevilla,Train,4,22.24,45.27,0.77,Card,Rock,1,Artist A,10.8,8.0,8.0,9.5,Yes,Festival App
12923,12923,12923,12923,12923,12923,TCK104476,3-day Pass,80,2025-02-21,2025-05-02,20:15:00,True,ATD204476,28,Male,Barcelona,Bus,4,7.59,30.28,14.72,Festival App,hiphop,2,Artist B,9.4,8.0,8.0,6.5,nO,Festival App
12924,12924,12924,12924,12924,12924,TCK104580,3-day Pass,80,2025-03-18,2025-05-01,22:13:00,True,ATD204580,53,Other,Barcelona,Bus,3,15.09,1.51,84.96,Cash,Hip-Hop,2,Artist C,2.2,5.0,6.5,8.0,Yes,Festival App
12925,12925,12925,12925,12925,12925,TCK108098,3-day Pass,200,2025-03-17,2025-05-02,14:24:00,True,ATD208098,46,Female,Valencia,Car,5,42.52,58.61,71.38,Cash,Regueton,4,Artist C,9.2,8.0,9.5,8.0,Yes,Card
12926,12926,12926,12926,12926,12926,TCK105283,1-day Pass,200,2025-02-25,2025-05-03,18:52:00,True,ATD205283,46,Female,Madrid,Other,1,8.45,57.31,27.42,Festival App,Rock,4,Artist E,9.1,5.0,6.5,6.5,nO,Festival App
12927,12927,12927,12927,12927,12927,TCK108574,VIP,200,2025-02-27,2025-05-02,21:51:00,True,ATD208574,38,Male,Barcelona,Other,1,32.11,2.07,2.23,Cash,hiphop,1,Artist A,10.3,8.0,8.0,8.0,Yes,Card
12928,12928,12928,12928,12928,12928,TCK106417,3-day Pass,80,2025-03-23,2025-05-02,21:27:00,True,ATD206417,42,Female,Valencia,Train,3,36.15,57.0,53.19,Cash,hiphop,3,Artist A,11.6,9.5,6.5,6.5,nO,Card
12929,12929,12929,12929,12929,12929,TCK102791,VIP,150,2025-02-22,2025-05-02,17:29:00,True,ATD202791,44,Male,Madrid,Car,5,0.42,57.79,13.63,Cash,Electronic,3,Artist E,9.6,6.5,8.0,8.0,Yes,Card
12930,12930,12930,12930,12930,12930,TCK104232,3-day Pass,150,2025-02-03,2025-05-01,15:18:00,True,ATD204232,59,Female,Barcelona,Bus,3,6.98,38.15,73.06,Cash,Rock,1,Artist E,7.1,9.5,8.0,6.5,Yes,Cash
12931,12931,12931,12931,12931,12931,TCK106857,3-day Pass,80,2025-03-22,2025-05-01,18:33:00,True,ATD206857,49,Female,Madrid,Plane,4,17.14,46.49,94.19,Festival App,hiphop,4,Artist C,6.4,6.5,8.0,9.5,Yes,Cash
12932,12932,12932,12932,12932,12932,TCK106204,1-day Pass,200,2025-02-03,2025-05-01,17:25:00,True,ATD206204,36,Other,Madrid,Plane,4,49.71,48.84,93.99,Card,Rock,4,Artist E,8.5,6.5,8.0,8.0,nO,Card
12933,12933,12933,12933,12933,12933,TCK106856,VIP,80,2025-04-16,2025-05-03,14:06:00,True,ATD206856,36,Other,Barcelona,Car,3,22.86,0.32,32.83,Card,hiphop,3,Artist C,6.3,8.0,8.0,9.5,Yes,Festival App
12934,12934,12934,12934,12934,12934,TCK100158,1-day Pass,200,2025-04-27,2025-05-03,18:24:00,True,ATD200158,18,Male,Madrid,Bus,5,43.88,43.88,82.69,Festival App,Rock,2,Artist C,4.0,8.0,8.0,9.5,Yes,Card
12935,12935,12935,12935,12935,12935,TCK105474,3-day Pass,200,2025-03-14,2025-05-03,15:03:00,True,ATD205474,58,Female,Madrid,Car,4,49.17,26.56,71.43,Card,Rock,1,Artist E,7.4,9.5,8.0,8.0,Yes,Festival App
12936,12936,12936,12936,12936,12936,TCK105032,3-day Pass,150,2025-04-29,2025-05-02,15:54:00,True,ATD205032,38,Female,Barcelona,Plane,1,22.58,12.92,4.44,Cash,Pop,3,Artist A,11.4,9.5,6.5,8.0,nO,Festival App
12937,12937,12937,12937,12937,12937,TCK106487,3-day Pass,80,2025-03-08,2025-05-02,14:03:00,True,ATD206487,44,Male,Madrid,Bus,3,14.59,43.29,3.44,Festival App,Rock,1,Artist E,9.8,9.5,6.5,8.0,Yes,Cash
12938,12938,12938,12938,12938,12938,TCK104099,VIP,80,2025-04-27,2025-05-02,20:21:00,True,ATD204099,24,Other,Madrid,Train,5,2.94,17.1,81.39,Card,Electronic,2,Artist E,10.3,6.5,9.5,6.5,nO,Festival App
12939,12939,12939,12939,12939,12939,TCK107623,3-day Pass,200,2025-03-29,2025-05-03,16:59:00,True,ATD207623,47,Male,Sevilla,Plane,1,0.64,53.54,85.24,Cash,Rock,1,Artist A,6.4,5.0,6.5,9.5,nO,Cash
12940,12940,12940,12940,12940,12940,TCK102399,3-day Pass,80,2025-04-18,2025-05-01,15:31:00,True,ATD202399,58,Male,Madrid,Train,4,38.5,1.24,22.85,Cash,Rock,2,Artist B,7.2,8.0,8.0,6.5,Yes,Festival App
12941,12941,12941,12941,12941,12941,TCK104179,3-day Pass,80,2025-03-09,2025-05-02,19:25:00,True,ATD204179,29,Female,Valencia,Train,1,29.15,34.27,72.19,Cash,Electronic,1,Artist D,2.3,8.0,5.0,8.0,nO,Festival App
12942,12942,12942,12942,12942,12942,TCK103080,,150,2025-02-22,2025-05-01,19:50:00,True,ATD203080,38,Other,Sevilla,Other,5,38.99,47.49,90.44,Card,Rock,4,Artist D,11.4,6.5,8.0,8.0,Yes,Festival App
12943,12943,12943,12943,12943,12943,TCK100089,3-day Pass,200,2025-04-08,2025-05-01,21:14:00,True,ATD200089,48,Other,Madrid,Car,2,17.84,1.37,68.62,cash ,Pop,4,Artist A,2.7,8.0,8.0,5.0,Yes,Cash
12944,12944,12944,12944,12944,12944,TCK105080,VIP,150,2025-02-17,2025-05-03,20:29:00,True,ATD205080,31,Female,Barcelona,Car,2,21.3,5.01,77.14,Cash,Pop,4,Artist B,5.0,6.5,8.0,9.5,nO,Cash
12945,12945,12945,12945,12945,12945,TCK104142,3-day Pass,80,2025-03-03,2025-05-01,14:44:00,True,ATD204142,59,Other,Madrid,Car,2,27.14,45.99,74.09,Festival App,hiphop,3,Artist E,2.6,9.5,5.0,8.0,Yes,Cash
12946,12946,12946,12946,12946,12946,TCK100865,,200,2025-04-13,2025-05-03,15:52:00,True,ATD200865,49,Female,Barcelona,Plane,4,14.5,20.13,57.18,Cash,Pop,3,Artist A,10.5,8.0,5.0,6.5,Yes,Card
12947,12947,12947,12947,12947,12947,TCK101315,3-day Pass,80,2025-03-18,2025-05-03,17:17:00,True,ATD201315,37,Male,Madrid,Plane,5,49.03,55.44,93.99,Card,Pop,1,Artist D,6.0,8.0,5.0,8.0,nO,Festival App
12948,12948,12948,12948,12948,12948,TCK108855,3-day Pass,80,2025-04-30,2025-05-02,14:40:00,True,ATD208855,22,Other,Barcelona,Other,1,24.15,10.07,66.83,Festival App,Rock,4,Artist C,4.8,5.0,5.0,6.5,nO,Card
12949,12949,12949,12949,12949,12949,TCK108819,3-day Pass,80,2025-04-03,2025-05-02,17:54:00,True,ATD208819,54,Other,Madrid,Train,2,42.88,13.4,39.52,Cash,Hip-Hop,2,Artist B,9.3,8.0,9.5,8.0,Yes,Cash
12950,12950,12950,12950,12950,12950,TCK106798,3-day Pass,80,2025-03-22,2025-05-02,14:32:00,True,ATD206798,24,Male,Barcelona,Train,1,1.66,58.49,19.11,Card,hiphop,4,Artist C,6.6,6.5,5.0,8.0,nO,Cash
12951,12951,12951,12951,12951,12951,TCK108482,1-day Pass,150,2025-04-03,2025-05-01,18:25:00,True,ATD208482,50,Other,Madrid,Car,2,44.49,28.36,91.82,Card,Hip-Hop,4,Artist D,2.6,6.5,8.0,5.0,nO,Card
12952,12952,12952,12952,12952,12952,TCK103817,3-day Pass,80,2025-03-12,2025-05-01,18:29:00,True,ATD203817,43,Male,Sevilla,Car,4,18.39,12.87,43.89,Cash,Rock,4,Artist B,2.8,8.0,6.5,6.5,nO,Card
12953,12953,12953,12953,12953,12953,TCK105409,3-day Pass,200,2025-03-31,2025-05-03,20:26:00,True,ATD205409,34,Other,Barcelona,Bus,2,33.12,10.52,84.99,cash ,Rock,2,Artist A,4.3,9.5,5.0,9.5,nO,Cash
12954,12954,12954,12954,12954,12954,TCK102049,3-day Pass,150,2025-03-20,2025-05-03,19:11:00,True,ATD202049,58,Male,Madrid,Bus,3,33.11,20.28,83.02,Festival App,Regueton,3,Artist C,2.1,8.0,5.0,9.5,Yes,Festival App
12955,12955,12955,12955,12955,12955,TCK108667,1-day Pass,80,2025-02-18,2025-05-03,18:20:00,True,ATD208667,23,Female,Barcelona,Plane,5,13.55,40.99,7.93,Cash,Pop,3,Artist C,2.2,9.5,6.5,8.0,Yes,Cash
12956,12956,12956,12956,12956,12956,TCK104574,1-day Pass,150,2025-03-03,2025-05-03,20:38:00,True,ATD204574,36,Female,Barcelona,Car,3,7.65,58.27,35.16,Card,Pop,2,Artist D,6.5,9.5,8.0,6.5,nO,Festival App
12957,12957,12957,12957,12957,12957,TCK108696,3-day Pass,200,2025-02-26,2025-05-02,20:03:00,True,ATD208696,41,Male,Madrid,Other,5,38.83,43.98,57.03,Cash,Pop,1,Artist B,6.3,9.5,8.0,6.5,nO,Cash
12958,12958,12958,12958,12958,12958,TCK105103,3-day Pass,150,2025-04-08,2025-05-02,21:50:00,True,ATD205103,28,Other,Madrid,Other,5,25.81,58.26,47.4,Cash,Pop,1,Artist B,2.7,5.0,5.0,9.5,nO,Card
12959,12959,12959,12959,12959,12959,TCK102225,3-day Pass,150,2025-04-19,2025-05-02,20:34:00,True,ATD202225,49,Female,Barcelona,Train,3,1.42,53.32,71.12,Cash,Electronic,3,Artist C,8.3,6.5,9.5,8.0,Yes,Card
12960,12960,12960,12960,12960,12960,TCK105422,3-day Pass,80,2025-02-27,2025-05-02,22:46:00,True,ATD205422,50,Male,Madrid,Train,1,32.17,34.44,30.3,Festival App,Rock,1,Artist B,9.3,5.0,5.0,6.5,nO,Festival App
12961,12961,12961,12961,12961,12961,TCK108805,3-day Pass,150,2025-03-13,2025-05-01,21:24:00,True,ATD208805,50,Female,Barcelona,Bus,3,17.68,23.99,69.9,cash ,hiphop,3,Artist A,10.7,8.0,8.0,9.5,Yes,Card
12962,12962,12962,12962,12962,12962,TCK103894,3-day Pass,200,2025-04-29,2025-05-02,22:15:00,True,ATD203894,49,Other,Barcelona,Bus,1,14.78,39.27,86.78,Card,hiphop,3,Artist E,7.6,6.5,9.5,8.0,Yes,Festival App
12963,12963,12963,12963,12963,12963,TCK104325,3-day Pass,200,2025-04-04,2025-05-01,16:15:00,True,ATD204325,18,Female,Madrid,Train,4,11.87,25.81,70.44,Festival App,Rock,1,Artist D,2.6,9.5,8.0,5.0,nO,Festival App
12964,12964,12964,12964,12964,12964,TCK101857,3-day Pass,200,2025-04-16,2025-05-03,19:55:00,True,ATD201857,54,Other,Madrid,Other,4,16.85,11.55,12.63,Festival App,Hip-Hop,2,Artist D,3.6,8.0,8.0,5.0,Yes,Festival App
12965,12965,12965,12965,12965,12965,TCK100610,VIP,150,2025-03-19,2025-05-03,20:25:00,True,ATD200610,27,Female,Sevilla,Car,5,42.5,18.78,20.07,Cash,Pop,3,Artist D,3.2,6.5,6.5,5.0,Yes,Card
12966,12966,12966,12966,12966,12966,TCK101097,1-day Pass,150,2025-04-20,2025-05-01,16:13:00,True,ATD201097,49,Female,Madrid,Plane,2,12.51,3.89,82.01,Festival App,hiphop,4,Artist B,3.1,6.5,6.5,8.0,Yes,Card
12967,12967,12967,12967,12967,12967,TCK103404,VIP,80,2025-02-11,2025-05-01,14:11:00,True,ATD203404,51,Other,Barcelona,Train,3,8.53,48.75,39.84,Festival App,Rock,4,Artist B,7.3,9.5,6.5,6.5,nO,Festival App
12968,12968,12968,12968,12968,12968,TCK103407,3-day Pass,200,2025-02-04,2025-05-03,17:09:00,True,ATD203407,58,Female,Madrid,Plane,2,48.15,21.1,67.99,Festival App,Rock,1,Artist B,5.2,8.0,9.5,8.0,Yes,Card
12969,12969,12969,12969,12969,12969,TCK103073,3-day Pass,150,2025-03-08,2025-05-01,21:30:00,True,ATD203073,21,nan,Madrid,Other,4,13.95,40.41,56.6,Card,Rock,3,Artist B,11.5,8.0,9.5,8.0,Yes,Card
12970,12970,12970,12970,12970,12970,TCK104526,3-day Pass,80,2025-04-08,2025-05-03,21:20:00,True,ATD204526,45,Female,Sevilla,Other,5,35.79,50.38,26.98,Cash,Pop,4,Artist E,2.6,8.0,8.0,6.5,Yes,Card
12971,12971,12971,12971,12971,12971,TCK100248,3-day Pass,200,2025-02-21,2025-05-01,18:05:00,True,ATD200248,45,Female,Sevilla,Train,2,29.09,18.35,99.21,Festival App,Rock,2,Artist D,4.4,8.0,5.0,6.5,Yes,Card
12972,12972,12972,12972,12972,12972,TCK107626,1-day Pass,80,2025-04-21,2025-05-02,21:55:00,True,ATD207626,40,Male,Barcelona,Bus,2,30.3,43.4,94.13,Cash,Pop,2,Artist C,10.8,9.5,6.5,6.5,Yes,Card
12973,12973,12973,12973,12973,12973,TCK101416,VIP,200,2025-03-19,2025-05-03,18:02:00,True,ATD201416,43,Other,Barcelona,Train,2,32.38,23.17,23.88,Card,Electronic,3,Artist C,5.8,6.5,5.0,9.5,Yes,Cash
12974,12974,12974,12974,12974,12974,TCK105408,3-day Pass,150,2025-04-27,2025-05-02,20:30:00,True,ATD205408,20,Male,Madrid,Bus,5,17.44,5.27,82.93,Festival App,Rock,2,Artist C,4.6,8.0,8.0,8.0,Yes,Card
12975,12975,12975,12975,12975,12975,TCK108175,3-day Pass,200,2025-03-28,2025-05-01,18:42:00,True,ATD208175,54,Other,Madrid,Other,3,48.02,31.77,17.7,Festival App,Rock,1,Artist B,5.0,8.0,6.5,6.5,Yes,Cash
12976,12976,12976,12976,12976,12976,TCK108475,3-day Pass,80,2025-02-10,2025-05-02,22:06:00,True,ATD208475,23,Other,Barcelona,Train,5,28.44,36.1,33.88,Card,Regueton,2,Artist C,3.4,9.5,5.0,9.5,Yes,Cash
12977,12977,12977,12977,12977,12977,TCK105767,VIP,80,2025-03-17,2025-05-03,16:05:00,True,ATD205767,19,Male,Madrid,Bus,2,43.65,23.94,1.99,Cash,Rock,2,Artist E,6.1,5.0,9.5,6.5,nO,Cash
12978,12978,12978,12978,12978,12978,TCK100039,3-day Pass,150,2025-03-13,2025-05-01,18:59:00,True,ATD200039,46,Other,Madrid,Car,3,27.39,49.6,65.5,cash ,Electronic,2,Artist B,4.5,9.5,8.0,9.5,Yes,Festival App
12979,12979,12979,12979,12979,12979,TCK100427,3-day Pass,200,2025-02-10,2025-05-03,19:14:00,True,ATD200427,47,Female,Barcelona,Plane,5,40.81,33.52,6.75,Festival App,Pop,3,Artist B,2.7,8.0,5.0,8.0,Yes,Festival App
12980,12980,12980,12980,12980,12980,TCK100206,3-day Pass,80,2025-02-23,2025-05-02,21:16:00,True,ATD200206,58,Female,Sevilla,Train,1,17.45,30.62,85.06,Cash,Pop,2,Artist C,10.6,8.0,6.5,6.5,Yes,Festival App
12981,12981,12981,12981,12981,12981,TCK107272,3-day Pass,200,2025-03-20,2025-05-01,20:52:00,True,ATD207272,26,Male,Madrid,Other,4,49.44,10.87,86.71,Festival App,Rock,4,Artist A,9.0,9.5,6.5,5.0,nO,Cash
12982,12982,12982,12982,12982,12982,TCK103857,3-day Pass,150,2025-02-05,2025-05-02,17:24:00,True,ATD203857,24,Female,Sevilla,Other,4,42.83,19.61,72.98,Cash,Pop,3,Artist E,4.2,9.5,6.5,6.5,Yes,Festival App
12983,12983,12983,12983,12983,12983,TCK100850,3-day Pass,80,2025-03-28,2025-05-03,16:11:00,True,ATD200850,24,Female,Sevilla,Bus,4,11.01,50.5,62.43,Card,hiphop,1,Artist D,11.2,9.5,5.0,9.5,Yes,Festival App
12984,12984,12984,12984,12984,12984,TCK108574,3-day Pass,200,2025-02-01,2025-05-03,22:12:00,True,ATD208574,38,Female,Valencia,Other,1,10.17,40.5,44.9,Card,Pop,4,Artist D,10.7,8.0,8.0,8.0,nO,Cash
12985,12985,12985,12985,12985,12985,TCK106784,VIP,150,2025-03-26,2025-05-02,17:26:00,True,ATD206784,47,Female,Madrid,Plane,5,29.51,22.4,5.3,Cash,Rock,4,Artist E,11.1,8.0,9.5,9.5,Yes,Festival App
12986,12986,12986,12986,12986,12986,TCK102944,3-day Pass,80,2025-02-13,2025-05-02,17:09:00,True,ATD202944,39,Female,Barcelona,Other,4,26.09,36.85,84.85,Festival App,Rock,3,Artist E,2.1,6.5,8.0,6.5,Yes,Festival App
12987,12987,12987,12987,12987,12987,TCK102431,3-day Pass,200,2025-02-23,2025-05-03,18:05:00,True,ATD202431,59,Female,Barcelona,Train,5,18.53,5.66,6.77,Cash,Rock,2,Artist E,9.9,8.0,8.0,9.5,Yes,Card
12988,12988,12988,12988,12988,12988,TCK102754,VIP,80,2025-02-23,2025-05-01,14:48:00,True,ATD202754,23,Male,Barcelona,Other,3,35.54,4.92,21.1,Card,Regueton,2,Artist B,3.7,9.5,6.5,8.0,nO,Cash
12989,12989,12989,12989,12989,12989,TCK101909,3-day Pass,200,2025-02-20,2025-05-01,20:59:00,True,ATD201909,41,Other,Sevilla,Plane,1,32.88,30.35,68.94,cash ,Rock,3,Artist A,10.5,9.5,8.0,5.0,Yes,Cash
12990,12990,12990,12990,12990,12990,TCK108226,3-day Pass,80,2025-02-22,2025-05-03,18:22:00,True,ATD208226,53,Male,Madrid,Car,4,39.21,25.75,3.74,Card,Hip-Hop,3,Artist D,7.8,8.0,8.0,6.5,Yes,Card
12991,12991,12991,12991,12991,12991,TCK104317,3-day Pass,80,2025-02-02,2025-05-01,17:54:00,True,ATD204317,44,Other,Madrid,Plane,5,8.65,23.78,79.03,Festival App,Pop,4,Artist D,5.1,6.5,9.5,9.5,nO,Card
12992,12992,12992,12992,12992,12992,TCK106942,3-day Pass,150,2025-02-02,2025-05-02,20:33:00,True,ATD206942,53,Male,Madrid,Plane,2,8.46,19.64,13.82,Festival App,Regueton,1,Artist B,2.6,5.0,6.5,9.5,Yes,Festival App
12993,12993,12993,12993,12993,12993,TCK106923,3-day Pass,200,2025-03-02,2025-05-03,15:26:00,True,ATD206923,28,Male,Sevilla,Train,4,23.63,7.1,82.53,Festival App,hiphop,1,Artist C,7.1,8.0,5.0,5.0,Yes,Card
12994,12994,12994,12994,12994,12994,TCK103482,1-day Pass,200,2025-03-31,2025-05-03,17:22:00,True,ATD203482,50,Male,Madrid,Car,2,17.0,48.69,60.25,Cash,hiphop,1,Artist C,8.4,9.5,6.5,6.5,nO,Cash
12995,12995,12995,12995,12995,12995,TCK108792,VIP,200,2025-03-30,2025-05-01,16:15:00,True,ATD208792,35,Other,Madrid,Car,1,15.44,36.79,23.65,Cash,Regueton,4,Artist A,3.9,9.5,6.5,6.5,Yes,Card
12996,12996,12996,12996,12996,12996,TCK106950,3-day Pass,200,2025-03-19,2025-05-02,18:24:00,True,ATD206950,49,Male,Sevilla,Bus,3,36.81,58.06,94.5,Festival App,Pop,3,Artist D,3.3,8.0,6.5,6.5,Yes,Festival App
12997,12997,12997,12997,12997,12997,TCK104609,3-day Pass,80,2025-03-25,2025-05-02,20:41:00,True,ATD204609,21,Other,Sevilla,Bus,5,5.69,46.63,20.72,Card,Hip-Hop,2,Artist B,9.6,8.0,9.5,5.0,nO,Card
12998,12998,12998,12998,12998,12998,TCK104812,VIP,80,2025-04-18,2025-05-01,22:43:00,True,ATD204812,39,Female,Valencia,Car,2,28.55,44.36,54.36,Festival App,Electronic,2,Artist B,4.7,8.0,8.0,5.0,nO,Cash
12999,12999,12999,12999,12999,12999,TCK106581,3-day Pass,200,2025-02-04,2025-05-02,19:31:00,True,ATD206581,56,Male,Barcelona,Bus,5,38.21,40.35,64.79,Cash,Pop,3,Artist E,9.9,9.5,5.0,6.5,Yes,Festival App
13000,13000,13000,13000,13000,13000,TCK106727,3-day Pass,80,2025-04-12,2025-05-01,15:37:00,True,ATD206727,35,Male,Barcelona,Plane,1,25.2,12.9,61.34,Festival App,Rock,1,Artist D,11.9,6.5,9.5,8.0,Yes,Card
13001,13001,13001,13001,13001,13001,TCK101724,3-day Pass,200,2025-02-11,2025-05-02,14:13:00,True,ATD201724,20,Female,Madrid,Plane,2,18.39,58.98,77.32,cash ,hiphop,4,Artist D,5.6,6.5,5.0,9.5,Yes,Cash
13002,13002,13002,13002,13002,13002,TCK107513,3-day Pass,150,2025-04-18,2025-05-03,21:19:00,True,ATD207513,48,Male,Sevilla,Car,3,11.7,3.2,32.59,Cash,Pop,3,Artist E,2.4,6.5,5.0,8.0,nO,Festival App
13003,13003,13003,13003,13003,13003,TCK101594,3-day Pass,150,2025-03-21,2025-05-02,15:48:00,True,ATD201594,26,Other,Barcelona,Plane,2,20.42,27.71,64.84,Card,Rock,3,Artist E,11.9,5.0,9.5,9.5,Yes,Festival App
13004,13004,13004,13004,13004,13004,TCK100350,3-day Pass,200,2025-03-02,2025-05-01,20:59:00,True,ATD200350,51,Female,Barcelona,Car,5,39.25,58.98,94.69,Cash,Regueton,1,Artist B,4.4,6.5,9.5,6.5,Yes,Cash
13005,13005,13005,13005,13005,13005,TCK104235,3-day Pass,80,2025-04-03,2025-05-03,19:06:00,True,ATD204235,45,Other,Madrid,Car,3,38.17,52.47,15.99,cash ,Reggaeton,3,Artist B,10.7,9.5,8.0,8.0,Yes,Card
13006,13006,13006,13006,13006,13006,TCK104636,3-day Pass,150,2025-02-26,2025-05-03,14:15:00,True,ATD204636,45,Other,Sevilla,Train,5,23.82,42.92,74.08,Card,Pop,2,Artist B,4.9,8.0,9.5,6.5,Yes,Festival App
13007,13007,13007,13007,13007,13007,TCK104437,3-day Pass,80,2025-04-07,2025-05-01,21:42:00,True,ATD204437,59,Other,Valencia,Train,2,42.01,5.34,87.36,Card,Regueton,2,Artist E,8.0,9.5,8.0,8.0,Yes,Cash
13008,13008,13008,13008,13008,13008,TCK102595,1-day Pass,150,2025-04-08,2025-05-02,14:14:00,True,ATD202595,22,Other,Barcelona,Car,3,8.9,36.54,65.09,Festival App,Rock,2,Artist B,8.9,8.0,9.5,8.0,nO,Cash
13009,13009,13009,13009,13009,13009,TCK108998,VIP,80,2025-03-15,2025-05-01,15:52:00,True,ATD208998,55,Other,Barcelona,Other,2,42.41,26.77,36.96,Festival App,Rock,2,Artist B,8.1,6.5,5.0,6.5,nO,Card
13010,13010,13010,13010,13010,13010,TCK108562,1-day Pass,150,2025-04-22,2025-05-03,20:06:00,True,ATD208562,37,Other,Madrid,Car,5,16.98,18.04,34.39,Card,Pop,3,Artist E,8.2,6.5,8.0,8.0,nO,Cash
13011,13011,13011,13011,13011,13011,TCK103709,VIP,200,2025-04-06,2025-05-03,18:50:00,True,ATD203709,47,Male,Madrid,Plane,3,37.64,24.02,94.04,Festival App,Rock,4,Artist C,8.0,9.5,8.0,6.5,Yes,Cash
13012,13012,13012,13012,13012,13012,TCK108751,1-day Pass,150,2025-02-05,2025-05-01,19:53:00,True,ATD208751,52,Female,Sevilla,Other,1,3.63,8.66,20.21,Card,Pop,1,Artist B,12.0,8.0,5.0,8.0,nO,Card
13013,13013,13013,13013,13013,13013,TCK105289,1-day Pass,200,2025-03-09,2025-05-01,20:48:00,True,ATD205289,54,Other,Madrid,Train,1,34.39,49.61,96.27,Festival App,hiphop,2,Artist A,5.3,9.5,5.0,9.5,nO,Cash
13014,13014,13014,13014,13014,13014,TCK105037,3-day Pass,200,2025-02-08,2025-05-03,22:00:00,True,ATD205037,29,Female,Barcelona,Other,5,48.3,56.7,58.84,Cash,Rock,3,Artist B,11.3,9.5,6.5,9.5,Yes,Festival App
13015,13015,13015,13015,13015,13015,TCK107516,3-day Pass,200,2025-03-18,2025-05-02,14:35:00,True,ATD207516,37,Other,Barcelona,Train,5,14.63,18.27,75.19,Festival App,Rock,1,Artist B,7.4,9.5,9.5,9.5,Yes,Card
13016,13016,13016,13016,13016,13016,TCK104505,1-day Pass,200,2025-03-21,2025-05-02,16:29:00,True,ATD204505,20,Female,Sevilla,Plane,1,21.9,56.24,97.14,Cash,Pop,4,Artist A,9.1,8.0,6.5,8.0,Yes,Card
13017,13017,13017,13017,13017,13017,TCK108196,3-day Pass,200,2025-02-16,2025-05-01,17:14:00,True,ATD208196,58,Male,Madrid,Car,5,35.04,51.45,85.23,Festival App,Pop,2,Artist B,7.1,9.5,6.5,9.5,Yes,Festival App
13018,13018,13018,13018,13018,13018,TCK106728,3-day Pass,150,2025-03-19,2025-05-01,17:35:00,True,ATD206728,39,Other,Valencia,Other,1,8.44,50.79,0.43,Card,Pop,4,Artist E,11.5,8.0,6.5,6.5,nO,Festival App
13019,13019,13019,13019,13019,13019,TCK100450,1-day Pass,150,2025-04-19,2025-05-02,19:13:00,True,ATD200450,37,Male,Sevilla,Plane,1,34.4,57.25,94.96,Card,Rock,1,Artist A,3.8,6.5,8.0,8.0,nO,Festival App
13020,13020,13020,13020,13020,13020,TCK102783,VIP,80,2025-03-21,2025-05-03,19:58:00,True,ATD202783,42,Male,Madrid,Bus,3,29.58,7.32,49.38,Festival App,Electronic,1,Artist A,9.8,8.0,9.5,8.0,Yes,Cash
13021,13021,13021,13021,13021,13021,TCK100446,3-day Pass,80,2025-03-05,2025-05-02,22:07:00,True,ATD200446,46,Female,Barcelona,Other,2,33.77,18.67,80.19,Card,Rock,2,Artist A,11.7,8.0,8.0,8.0,Yes,Cash
13022,13022,13022,13022,13022,13022,TCK102171,3-day Pass,80,2025-02-27,2025-05-02,19:32:00,True,ATD202171,25,Male,Barcelona,Train,2,0.71,13.27,19.99,Festival App,Rock,2,Artist B,5.1,6.5,9.5,6.5,Yes,Cash
13023,13023,13023,13023,13023,13023,TCK101255,3-day Pass,200,2025-02-01,2025-05-03,22:31:00,True,ATD201255,38,Female,Valencia,Plane,2,41.71,38.1,63.64,Festival App,hiphop,2,Artist A,4.2,8.0,8.0,6.5,Yes,Cash
13024,13024,13024,13024,13024,13024,TCK107611,1-day Pass,200,2025-04-27,2025-05-01,19:08:00,True,ATD207611,27,Other,Barcelona,Bus,5,24.4,45.2,44.95,Card,Reggaeton,2,Artist E,9.4,8.0,8.0,6.5,nO,Card
13025,13025,13025,13025,13025,13025,TCK105607,VIP,200,2025-04-22,2025-05-02,16:21:00,True,ATD205607,58,Male,Madrid,Bus,2,22.58,54.11,12.84,Cash,Rock,4,Artist C,10.7,8.0,6.5,5.0,nO,Cash
13026,13026,13026,13026,13026,13026,TCK106558,3-day Pass,80,2025-03-02,2025-05-01,16:39:00,True,ATD206558,45,Male,Barcelona,Train,3,47.27,30.4,71.02,Card,Reggaeton,4,Artist C,11.9,8.0,8.0,8.0,nO,Cash
