ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
7290,3-day Pass,2025-05-01,18,Female,5,32.75,28.74,20.19,Card,Hip-Hop,1.0,6.0,3.0,False,True,Low,Low,Medium,81.68,18-24,Group,3.33
169,VIP,2025-05-01,31,Male,5,71.67,68.46,13.37,Card,Rock,4.0,8.0,8.0,True,True,Low,Medium,Medium,153.5,25-34,Group,6.67
2329,VIP,2025-05-02,19,Female,2,69.64,78.49,21.33,Card,Reggaeton,6.0,9.0,2.5,True,True,Medium,Low,High,169.46,18-24,Couple,5.83
7291,3-day Pass,2025-05-02,28,Female,4,19.57,39.34,61.28,Card,Pop,3.0,6.0,3.0,False,True,Low,Low,Medium,120.19,25-34,Group,4.0
2729,1-day Pass,2025-05-01,29,Female,3,56.25,104.99,152.61,Card,Pop,5.5,7.5,5.0,True,False,Medium,Low,Medium,313.85,25-34,Group,6.0
7292,3-day Pass,2025-05-02,22,Female,3,8.05,42.29,53.3,Card,Rock,4.0,7.0,6.0,False,True,Low,Medium,Medium,103.64,18-24,Group,5.67
2061,3-day Pass,2025-05-01,25,Male,3,72.56,94.8,72.24,Card,Reggaeton,7.33,7.67,4.0,True,True,Medium,Low,Medium,239.6,25-34,Group,6.33
2150,3-day Pass,2025-05-01,30,Female,1,75.53,52.54,113.48,Card,Pop,6.5,9.0,3.0,False,True,Medium,Low,High,241.55,25-34,Individual,6.17
7293,VIP,2025-05-03,23,Female,4,58.82,84.29,41.79,Cash,Hip-Hop,7.0,8.0,5.5,True,True,Medium,Medium,Medium,184.9,18-24,Group,6.83
1018,3-day Pass,2025-05-02,19,Male,4,46.93,38.64,34.51,Card,Rock,8.0,7.5,4.5,False,True,Medium,Low,Medium,120.08,18-24,Group,6.67
7294,VIP,2025-05-02,18,Female,4,2.69,15.45,77.29,Card,Reggaeton,8.0,2.0,7.0,True,True,Medium,Medium,Low,95.43,18-24,Group,5.67
5058,VIP,2025-05-02,26,Female,3,54.87,38.53,119.37,Card,Pop,4.5,7.5,4.5,True,True,Low,Low,Medium,212.77,25-34,Group,5.5
7295,VIP,2025-05-02,18,Female,2,10.87,49.26,60.4,Cash,Rock,8.0,9.0,4.0,True,True,Medium,Low,High,120.53,18-24,Couple,7.0
7296,VIP,2025-05-02,27,Other,2,28.45,54.86,111.96,Card,Hip-Hop,6.5,6.0,6.5,False,True,Medium,Medium,Medium,195.27,25-34,Couple,6.33
6305,1-day Pass,2025-05-03,30,Female,4,85.65,119.67,88.99,Cash,Rock,5.67,8.67,7.67,True,False,Medium,Medium,High,294.31,25-34,Group,7.34
7297,3-day Pass,2025-05-01,24,Male,4,7.89,42.52,58.87,Cash,Hip-Hop,8.0,7.0,8.0,True,True,Medium,Medium,Medium,109.28,18-24,Group,7.67
7298,3-day Pass,2025-05-03,27,Female,3,23.81,15.08,18.37,Cash,Hip-Hop,8.0,7.0,3.0,True,True,Medium,Low,Medium,57.26,25-34,Group,6.0
6150,3-day Pass,2025-05-03,29,Male,5,7.49,74.49,138.86,Cash,Rock,6.5,8.5,6.0,False,True,Medium,Medium,High,220.84,25-34,Group,7.0
7299,3-day Pass,2025-05-03,26,Male,4,41.19,0.55,86.9,Cash,Hip-Hop,2.0,9.0,4.0,True,True,Low,Low,High,128.64,25-34,Group,5.0
4341,3-day Pass,2025-05-03,23,Female,3,92.14,103.99,160.74,Cash,Rock,8.0,8.0,5.67,True,True,Medium,Medium,Medium,356.87,18-24,Group,7.22
4712,3-day Pass,2025-05-03,27,Female,3,50.21,92.66,217.13,Card,Hip-Hop,6.33,8.67,4.67,True,True,Medium,Low,High,360.0,25-34,Group,6.56
7300,VIP,2025-05-03,26,Male,4,52.58,75.38,119.81,Cash,Rock,7.0,9.0,5.0,False,True,Medium,Low,High,247.77,25-34,Group,7.0
2457,3-day Pass,2025-05-03,27,Female,1,67.64,32.96,147.9,Card,Reggaeton,6.0,9.67,4.0,True,True,Medium,Low,High,248.5,25-34,Individual,6.56
1725,3-day Pass,2025-05-02,20,Female,1,72.6,70.23,82.1,Card,Rock,4.5,6.0,3.0,True,True,Low,Low,Medium,224.93,18-24,Individual,4.5
7301,1-day Pass,2025-05-02,27,Male,2,43.99,16.0,92.27,Card,Pop,4.0,7.5,5.0,True,False,Low,Low,Medium,152.26,25-34,Couple,5.5
1533,VIP,2025-05-02,23,Female,4,79.51,50.24,88.12,Cash,Electronic,4.5,9.0,2.5,False,True,Low,Low,High,217.87,18-24,Group,5.33
7302,3-day Pass,2025-05-01,18,Other,5,98.89,140.46,75.36,Festival App,Rock,3.67,8.0,5.33,True,True,Low,Medium,Medium,314.71,18-24,Group,5.67
6845,3-day Pass,2025-05-01,18,Female,3,88.34,86.75,69.56,Card,Electronic,5.67,9.33,7.33,True,True,Medium,Medium,High,244.65,18-24,Group,7.44
7303,VIP,2025-05-01,24,Male,5,26.34,13.49,82.45,Card,Reggaeton,2.0,7.0,2.0,True,True,Low,Low,Medium,122.28,18-24,Group,3.67
7304,3-day Pass,2025-05-02,31,Female,3,80.03,64.16,50.66,Card,Reggaeton,5.0,9.0,6.0,False,True,Low,Medium,High,194.85,25-34,Group,6.67
5247,3-day Pass,2025-05-03,18,Female,3,34.17,72.58,151.44,Cash,Pop,6.67,8.33,6.0,True,True,Medium,Medium,High,258.19,18-24,Group,7.0
2591,3-day Pass,2025-05-02,31,Other,3,27.95,26.71,30.23,Card,Electronic,6.5,8.5,3.0,True,True,Medium,Low,High,84.89,25-34,Group,6.0
7305,1-day Pass,2025-05-01,28,Male,5,0.31,6.37,13.68,Card,Pop,8.0,6.0,2.0,True,False,Medium,Low,Medium,20.36,25-34,Group,5.33
7306,1-day Pass,2025-05-01,30,Female,4,42.05,37.99,30.28,Card,Rock,3.0,2.0,6.0,True,False,Low,Medium,Low,110.32,25-34,Group,3.67
1495,1-day Pass,2025-05-03,25,Male,3,92.63,59.65,162.32,Card,Reggaeton,4.33,6.33,3.67,True,False,Low,Low,Medium,314.6,25-34,Group,4.78
7178,3-day Pass,2025-05-03,27,Male,4,64.18,83.56,206.57,Card,Rock,6.0,7.33,6.67,True,True,Medium,Medium,Medium,354.31,25-34,Group,6.67
7307,3-day Pass,2025-05-02,18,Female,2,32.14,17.38,97.58,Cash,Pop,9.0,8.0,3.0,True,True,High,Low,Medium,147.1,18-24,Couple,6.67
7308,3-day Pass,2025-05-03,19,Female,2,35.04,30.88,76.51,Card,Pop,5.0,8.0,3.0,True,True,Low,Low,Medium,142.43,18-24,Couple,5.33
7309,3-day Pass,2025-05-02,29,Female,5,14.63,36.13,39.52,Cash,Pop,5.0,8.0,2.0,True,True,Low,Low,Medium,90.28,25-34,Group,5.0
7310,VIP,2025-05-01,23,Female,3,35.85,33.37,46.06,Cash,Pop,7.0,6.0,6.0,False,True,Medium,Medium,Medium,115.28,18-24,Group,6.33
7311,3-day Pass,2025-05-01,29,Female,4,0.4,38.0,27.46,Cash,Hip-Hop,8.0,8.0,1.0,True,True,Medium,Low,Medium,65.86,25-34,Group,5.67
7312,3-day Pass,2025-05-01,27,Female,4,45.08,13.73,41.77,Card,Reggaeton,5.0,6.0,9.0,True,True,Low,High,Medium,100.58,25-34,Group,6.67
7313,3-day Pass,2025-05-02,28,Male,3,80.33,61.83,102.01,Card,Reggaeton,6.33,7.33,4.33,False,True,Medium,Low,Medium,244.17,25-34,Group,6.0
4760,1-day Pass,2025-05-03,25,Female,5,61.63,113.21,111.43,Card,Pop,6.0,7.67,5.33,True,False,Medium,Medium,Medium,286.27,25-34,Group,6.33
7314,1-day Pass,2025-05-01,26,Female,3,41.34,15.15,156.87,Card,Reggaeton,8.0,9.0,5.0,True,False,Medium,Low,High,213.36,25-34,Group,7.33
2069,3-day Pass,2025-05-03,28,Female,5,118.43,134.05,126.75,Card,Rock,7.67,7.67,7.0,False,True,Medium,Medium,Medium,379.23,25-34,Group,7.45
7315,1-day Pass,2025-05-02,26,Female,2,40.51,36.75,43.08,Card,Pop,8.0,6.0,3.0,True,False,Medium,Low,Medium,120.34,25-34,Couple,5.67
4436,3-day Pass,2025-05-03,23,Female,4,98.82,89.41,110.98,Card,Hip-Hop,8.0,8.0,5.67,False,True,Medium,Medium,Medium,299.21,18-24,Group,7.22
7316,3-day Pass,2025-05-01,18,Other,5,39.44,116.37,87.26,Card,Pop,8.5,8.0,7.0,True,True,High,Medium,Medium,243.07,18-24,Group,7.83
7317,1-day Pass,2025-05-03,25,Female,4,34.2,36.84,125.55,Card,Pop,4.0,8.0,2.5,True,False,Low,Low,Medium,196.59,25-34,Group,4.83
649,3-day Pass,2025-05-01,23,Female,1,39.09,43.64,60.93,Cash,Pop,9.0,9.0,6.0,False,True,High,Medium,High,143.66,18-24,Individual,8.0
3256,3-day Pass,2025-05-01,18,Female,5,50.99,64.66,232.99,Card,Rock,7.33,5.67,4.0,False,True,Medium,Low,Medium,348.64,18-24,Group,5.67
4697,3-day Pass,2025-05-01,25,Male,3,10.78,43.81,4.81,Card,Hip-Hop,8.0,9.0,8.0,True,True,Medium,Medium,High,59.4,25-34,Group,8.33
4834,VIP,2025-05-02,20,Female,3,86.38,150.18,173.26,Card,Reggaeton,5.67,8.67,5.0,False,True,Medium,Low,High,409.82,18-24,Group,6.45
7318,3-day Pass,2025-05-03,28,Female,1,32.15,6.77,27.82,Cash,Hip-Hop,8.0,5.0,9.0,True,True,Medium,High,Low,66.74,25-34,Individual,7.33
1152,3-day Pass,2025-05-02,27,Female,3,80.35,51.33,97.22,Card,Rock,1.5,9.0,6.0,True,True,Low,Medium,High,228.9,25-34,Group,5.5
4932,3-day Pass,2025-05-02,22,Female,5,65.23,111.81,146.88,Card,Hip-Hop,6.67,8.0,6.67,True,True,Medium,Medium,Medium,323.92,18-24,Group,7.11
7319,3-day Pass,2025-05-02,23,Male,5,9.26,19.35,25.13,Cash,Hip-Hop,2.0,5.0,7.0,True,True,Low,Medium,Low,53.74,18-24,Group,4.67
7320,VIP,2025-05-03,31,Other,5,38.27,39.18,3.75,Card,Hip-Hop,4.0,9.0,8.0,True,True,Low,Medium,High,81.2,25-34,Group,7.0
7321,1-day Pass,2025-05-01,26,Female,2,47.96,55.75,11.16,Card,Pop,8.0,10.0,8.0,True,False,Medium,Medium,High,114.87,25-34,Couple,8.67
2065,3-day Pass,2025-05-02,25,Female,5,46.79,41.54,150.62,Card,Rock,6.5,8.5,8.0,True,True,Medium,Medium,High,238.95,25-34,Group,7.67
7322,3-day Pass,2025-05-02,21,Male,2,39.03,50.53,50.44,Card,Pop,1.0,8.0,2.0,False,True,Low,Low,Medium,140.0,18-24,Couple,3.67
7323,3-day Pass,2025-05-03,26,Male,3,38.04,1.94,93.72,Card,Pop,8.0,8.0,3.0,True,True,Medium,Low,Medium,133.7,25-34,Group,6.33
6128,3-day Pass,2025-05-03,18,Female,3,73.67,75.19,67.93,Card,Rock,4.5,9.5,1.5,False,True,Low,Low,High,216.79,18-24,Group,5.17
7324,3-day Pass,2025-05-01,30,Female,5,30.11,88.41,88.06,Cash,Rock,5.5,7.5,4.5,True,True,Medium,Low,Medium,206.58,25-34,Group,5.83
7325,3-day Pass,2025-05-02,18,Female,4,48.85,11.91,72.99,Card,Rock,8.0,7.0,8.0,True,True,Medium,Medium,Medium,133.75,18-24,Group,7.67
7326,VIP,2025-05-01,30,Female,4,10.87,30.09,67.64,Card,Hip-Hop,7.0,1.0,5.0,False,True,Medium,Low,Low,108.6,25-34,Group,4.33
7327,3-day Pass,2025-05-02,23,Female,5,18.54,18.56,26.08,Card,Pop,6.0,6.0,5.0,True,True,Medium,Low,Medium,63.18,18-24,Group,5.67
7328,3-day Pass,2025-05-03,22,Female,5,27.76,12.12,40.45,Card,Pop,4.0,8.0,1.0,False,True,Low,Low,Medium,80.33,18-24,Group,4.33
3087,3-day Pass,2025-05-01,18,Female,3,36.96,32.59,83.44,Card,Rock,5.0,7.67,7.67,False,True,Low,Medium,Medium,152.99,18-24,Group,6.78
1746,3-day Pass,2025-05-02,25,Male,3,101.95,14.71,220.55,Festival App,Electronic,5.67,8.67,6.33,True,True,Medium,Medium,High,337.21,25-34,Group,6.89
7329,VIP,2025-05-01,27,Female,4,18.42,42.95,98.69,Card,Hip-Hop,4.0,7.0,6.0,True,True,Low,Medium,Medium,160.06,25-34,Group,5.67
7330,3-day Pass,2025-05-02,27,Female,2,38.03,14.98,34.53,Card,Rock,7.0,9.0,6.0,True,True,Medium,Medium,High,87.54,25-34,Couple,7.33
4028,3-day Pass,2025-05-01,21,Female,3,72.62,36.85,155.99,Cash,Rock,4.5,8.0,5.0,True,True,Low,Low,Medium,265.46,18-24,Group,5.83
6435,3-day Pass,2025-05-02,21,Male,5,45.64,101.58,194.22,Festival App,Hip-Hop,6.0,8.67,4.33,False,True,Medium,Low,High,341.44,18-24,Group,6.33
3458,3-day Pass,2025-05-01,27,Female,3,39.14,65.54,99.91,Cash,Electronic,4.5,8.5,5.5,True,True,Low,Medium,High,204.59,25-34,Group,6.17
7331,3-day Pass,2025-05-03,36,Male,4,16.47,28.59,37.43,Card,Pop,10.0,7.0,4.0,True,True,High,Low,Medium,82.49,35-44,Group,7.0
7332,VIP,2025-05-01,26,Female,3,2.95,24.23,53.51,Cash,Hip-Hop,2.0,2.0,8.0,False,True,Low,Medium,Low,80.69,25-34,Group,4.0
7333,3-day Pass,2025-05-01,18,Male,3,1.14,57.49,25.65,Cash,Rock,8.0,8.0,10.0,False,True,Medium,High,Medium,84.28,18-24,Group,8.67
7084,3-day Pass,2025-05-02,27,Female,5,49.1,78.21,88.24,Card,Rock,8.0,7.5,5.0,False,True,Medium,Low,Medium,215.55,25-34,Group,6.83
3999,3-day Pass,2025-05-02,24,Male,5,43.56,56.8,66.84,Card,Hip-Hop,5.5,7.5,6.5,False,True,Medium,Medium,Medium,167.2,18-24,Group,6.5
3587,3-day Pass,2025-05-03,27,Female,3,18.58,115.96,156.23,Cash,Pop,6.67,7.0,3.67,False,True,Medium,Low,Medium,290.77,25-34,Group,5.78
363,3-day Pass,2025-05-03,29,Female,4,6.21,21.83,59.82,Card,Rock,6.5,7.5,6.0,False,True,Medium,Medium,Medium,87.86,25-34,Group,6.67
7334,3-day Pass,2025-05-01,22,Male,1,20.33,20.13,88.9,Cash,Rock,5.0,8.0,9.0,False,True,Low,High,Medium,129.36,18-24,Individual,7.33
4973,3-day Pass,2025-05-02,25,Female,5,46.01,110.84,173.34,Card,Rock,6.67,7.67,7.67,True,True,Medium,Medium,Medium,330.19,25-34,Group,7.34
3721,3-day Pass,2025-05-02,18,Female,2,37.61,67.35,157.45,Card,Pop,6.5,7.5,4.0,False,True,Medium,Low,Medium,262.41,18-24,Couple,6.0
7335,1-day Pass,2025-05-03,18,Male,3,47.67,31.9,18.4,Card,Rock,8.0,8.0,6.0,True,False,Medium,Medium,Medium,97.97,18-24,Group,7.33
6843,3-day Pass,2025-05-03,18,Male,5,75.32,62.14,101.8,Festival App,Electronic,6.0,6.5,4.0,True,True,Medium,Low,Medium,239.26,18-24,Group,5.5
4717,3-day Pass,2025-05-01,30,Female,5,88.27,143.83,187.98,Card,Hip-Hop,8.0,7.0,8.33,True,True,Medium,High,Medium,420.08,25-34,Group,7.78
7336,3-day Pass,2025-05-03,18,Male,2,14.5,30.78,62.13,Festival App,Rock,6.0,8.0,4.0,True,True,Medium,Low,Medium,107.41,18-24,Couple,6.0
5707,VIP,2025-05-03,30,Male,1,70.83,67.69,104.13,Cash,Rock,6.0,8.5,6.5,True,True,Medium,Medium,High,242.65,25-34,Individual,7.0
7337,3-day Pass,2025-05-01,25,Female,4,25.49,5.23,49.28,Cash,Rock,6.0,5.0,3.0,False,True,Medium,Low,Low,80.0,25-34,Group,4.67
5119,3-day Pass,2025-05-01,18,Female,2,82.07,116.03,70.2,Card,Pop,5.33,7.0,6.33,True,True,Medium,Medium,Medium,268.3,18-24,Couple,6.22
7338,3-day Pass,2025-05-01,28,Female,2,32.62,63.44,87.24,Card,Pop,8.5,7.5,3.5,False,True,High,Low,Medium,183.3,25-34,Couple,6.5
7339,3-day Pass,2025-05-02,21,Male,1,27.52,46.06,3.65,Card,Reggaeton,7.0,6.0,2.0,True,True,Medium,Low,Medium,77.23,18-24,Individual,5.0
3255,3-day Pass,2025-05-01,29,Male,3,116.02,82.26,264.53,Card,Pop,6.33,6.0,3.33,True,True,Medium,Low,Medium,462.81,25-34,Group,5.22
7340,3-day Pass,2025-05-01,29,Male,2,3.4,33.35,14.87,Card,Rock,4.0,10.0,6.0,True,True,Low,Medium,High,51.62,25-34,Couple,6.67
306,3-day Pass,2025-05-01,23,Female,3,38.39,20.75,36.14,Cash,Pop,4.5,6.0,6.5,True,True,Low,Medium,Medium,95.28,18-24,Group,5.67
7341,1-day Pass,2025-05-03,18,Female,5,12.72,47.14,91.49,Card,Pop,1.0,9.0,3.0,True,False,Low,Low,High,151.35,18-24,Group,4.33
7342,3-day Pass,2025-05-03,29,Male,1,39.28,49.43,95.83,Cash,Pop,6.0,10.0,6.0,True,True,Medium,Medium,High,184.54,25-34,Individual,7.33
7343,3-day Pass,2025-05-03,29,Female,4,45.06,79.27,112.35,Card,Pop,4.5,8.5,4.0,True,True,Low,Low,High,236.68,25-34,Group,5.67
7344,3-day Pass,2025-05-02,24,Male,5,10.84,24.11,97.54,Card,Rock,8.0,9.0,1.0,True,True,Medium,Low,High,132.49,18-24,Group,6.0
7345,1-day Pass,2025-05-01,22,Female,4,24.2,30.14,50.96,Card,Hip-Hop,8.0,10.0,2.0,True,False,Medium,Low,High,105.3,18-24,Group,6.67
3119,1-day Pass,2025-05-02,22,Female,3,49.45,59.96,86.04,Card,Rock,7.5,7.0,7.0,True,False,Medium,Medium,Medium,195.45,18-24,Group,7.17
456,3-day Pass,2025-05-01,22,Female,3,90.69,101.96,108.93,Card,Reggaeton,5.33,8.0,4.33,True,True,Medium,Low,Medium,301.58,18-24,Group,5.89
2853,1-day Pass,2025-05-01,18,Male,2,19.67,48.44,81.25,Card,Pop,5.5,7.0,4.5,True,False,Medium,Low,Medium,149.36,18-24,Couple,5.67
7080,1-day Pass,2025-05-01,22,Male,4,43.85,47.05,65.96,Cash,Rock,8.0,7.0,8.0,True,False,Medium,Medium,Medium,156.86,18-24,Group,7.67
3557,3-day Pass,2025-05-03,21,Male,3,46.16,49.87,68.36,Card,Hip-Hop,7.0,7.0,6.0,False,True,Medium,Medium,Medium,164.39,18-24,Group,6.67
5594,VIP,2025-05-03,27,Male,4,128.77,129.89,162.37,Cash,Pop,3.67,7.0,3.33,True,True,Low,Low,Medium,421.03,25-34,Group,4.67
3144,1-day Pass,2025-05-02,23,Male,3,131.54,117.51,110.02,Cash,Hip-Hop,6.67,8.33,5.67,True,False,Medium,Medium,High,359.07,18-24,Group,6.89
1315,VIP,2025-05-03,26,Male,5,77.36,58.19,127.42,Cash,Rock,2.33,8.33,3.0,True,True,Low,Low,High,262.97,25-34,Group,4.55
7346,3-day Pass,2025-05-01,22,Female,3,7.91,59.35,82.93,Card,Pop,8.0,8.0,3.0,False,True,Medium,Low,Medium,150.19,18-24,Group,6.33
7347,3-day Pass,2025-05-03,20,Male,5,28.67,2.34,34.51,Card,Hip-Hop,2.0,7.0,6.0,True,True,Low,Medium,Medium,65.52,18-24,Group,5.0
4513,3-day Pass,2025-05-02,32,Female,3,46.32,16.48,99.77,Card,Rock,4.0,8.0,3.0,True,True,Low,Low,Medium,162.57,25-34,Group,5.0
5048,VIP,2025-05-02,21,Male,1,45.31,71.52,134.66,Card,Rock,4.5,8.5,6.0,False,True,Low,Medium,High,251.49,18-24,Individual,6.33
7096,VIP,2025-05-02,23,Male,5,61.18,12.52,57.94,Card,Rock,2.5,7.5,7.0,False,True,Low,Medium,Medium,131.64,18-24,Group,5.67
7348,3-day Pass,2025-05-01,25,Other,4,13.88,4.54,46.0,Festival App,Rock,8.0,7.0,3.0,False,True,Medium,Low,Medium,64.42,25-34,Group,6.0
1191,3-day Pass,2025-05-01,22,Male,3,37.13,72.83,164.22,Cash,Pop,6.33,7.33,4.67,True,True,Medium,Low,Medium,274.18,18-24,Group,6.11
7349,3-day Pass,2025-05-01,28,Female,5,35.19,70.22,100.02,Card,Rock,4.5,8.5,5.5,True,True,Low,Medium,High,205.43,25-34,Group,6.17
7350,3-day Pass,2025-05-03,23,Female,5,43.39,55.28,61.87,Card,Electronic,4.0,9.0,3.0,True,True,Low,Low,High,160.54,18-24,Group,5.33
7351,3-day Pass,2025-05-03,29,Female,4,2.44,20.5,11.42,Cash,Pop,5.0,9.0,6.0,True,True,Low,Medium,High,34.36,25-34,Group,6.67
7352,VIP,2025-05-01,24,Male,5,35.02,9.96,5.36,Card,Hip-Hop,8.0,8.0,2.0,True,True,Medium,Low,Medium,50.34,18-24,Group,6.0
7353,3-day Pass,2025-05-01,29,Female,4,36.55,27.23,89.5,Cash,Rock,9.0,8.0,7.0,True,True,High,Medium,Medium,153.28,25-34,Group,8.0
771,3-day Pass,2025-05-03,29,Female,5,73.59,16.9,111.37,Card,Electronic,6.33,8.0,5.0,True,True,Medium,Low,Medium,201.86,25-34,Group,6.44
7354,3-day Pass,2025-05-01,18,Other,5,9.58,4.42,4.62,Cash,Hip-Hop,8.0,8.0,2.0,True,True,Medium,Low,Medium,18.62,18-24,Group,6.0
3389,VIP,2025-05-03,29,Female,1,17.69,89.13,164.05,Cash,Pop,7.5,8.5,4.0,True,True,Medium,Low,High,270.87,25-34,Individual,6.67
7355,3-day Pass,2025-05-03,22,Female,3,33.8,3.03,29.86,Card,Hip-Hop,8.0,10.0,6.0,True,True,Medium,Medium,High,66.69,18-24,Group,8.0
3803,3-day Pass,2025-05-01,25,Female,5,23.89,137.29,189.67,Card,Electronic,7.0,7.0,7.33,False,True,Medium,Medium,Medium,350.85,25-34,Group,7.11
2964,3-day Pass,2025-05-03,18,Female,3,55.73,13.87,20.96,Card,Pop,7.5,7.5,4.0,True,True,Medium,Low,Medium,90.56,18-24,Group,6.33
6700,3-day Pass,2025-05-03,28,Female,2,53.3,62.09,76.12,Cash,Electronic,7.5,7.5,8.5,True,True,Medium,High,Medium,191.51,25-34,Couple,7.83
7356,VIP,2025-05-02,18,Male,5,1.04,44.82,67.75,Cash,Pop,8.0,5.0,1.0,True,True,Medium,Low,Low,113.61,18-24,Group,4.67
7357,3-day Pass,2025-05-01,24,Female,3,8.89,48.6,14.35,Card,Pop,3.0,9.0,6.0,False,True,Low,Medium,High,71.84,18-24,Group,6.0
7358,1-day Pass,2025-05-02,22,Female,2,2.44,20.2,18.3,Cash,Rock,6.0,10.0,6.0,False,False,Medium,Medium,High,40.94,18-24,Couple,7.33
3273,3-day Pass,2025-05-02,20,Male,4,69.87,44.64,46.9,Card,Pop,4.5,7.0,5.5,False,True,Low,Medium,Medium,161.41,18-24,Group,5.67
7359,3-day Pass,2025-05-03,23,Male,4,1.72,47.8,89.72,Card,Rock,5.0,6.0,4.0,False,True,Low,Low,Medium,139.24,18-24,Group,5.0
6723,3-day Pass,2025-05-03,25,Male,4,57.45,121.06,104.44,Cash,Electronic,3.67,8.0,3.67,False,True,Low,Low,Medium,282.95,25-34,Group,5.11
7360,3-day Pass,2025-05-03,30,Male,2,20.69,57.63,19.07,Card,Rock,1.0,8.0,2.0,False,True,Low,Low,Medium,97.39,25-34,Couple,3.67
7361,3-day Pass,2025-05-03,18,Female,1,49.04,57.35,96.29,Cash,Pop,3.0,9.0,3.0,False,True,Low,Low,High,202.68,18-24,Individual,5.0
7362,3-day Pass,2025-05-03,18,Female,4,0.54,55.65,90.57,Cash,Pop,8.0,7.0,7.0,True,True,Medium,Medium,Medium,146.76,18-24,Group,7.33
7363,VIP,2025-05-02,30,Female,3,34.98,20.37,73.34,Card,Hip-Hop,7.0,6.0,8.0,True,True,Medium,Medium,Medium,128.69,25-34,Group,7.0
7364,3-day Pass,2025-05-03,18,Female,5,26.8,97.25,70.51,Card,Pop,6.0,6.5,5.0,False,True,Medium,Low,Medium,194.56,18-24,Group,5.83
7365,3-day Pass,2025-05-02,26,Male,3,19.81,58.9,28.43,Card,Pop,9.0,8.0,3.0,True,True,High,Low,Medium,107.14,25-34,Group,6.67
7366,1-day Pass,2025-05-01,26,Female,5,57.02,65.73,147.26,Card,Hip-Hop,4.5,7.0,5.5,True,False,Low,Medium,Medium,270.01,25-34,Group,5.67
1618,3-day Pass,2025-05-02,28,Female,3,36.48,39.76,127.5,Card,Hip-Hop,6.0,6.0,4.0,False,True,Medium,Low,Medium,203.74,25-34,Group,5.33
7367,3-day Pass,2025-05-01,22,Other,2,50.9,60.52,107.31,Card,Reggaeton,4.5,6.5,5.0,True,True,Low,Low,Medium,218.73,18-24,Couple,5.33
784,3-day Pass,2025-05-01,31,Female,3,38.1,48.29,144.03,Card,Electronic,3.0,7.5,6.5,False,True,Low,Medium,Medium,230.42,25-34,Group,5.67
7239,3-day Pass,2025-05-02,28,Other,3,72.24,63.15,87.49,Festival App,Hip-Hop,6.0,6.0,8.0,True,True,Medium,Medium,Medium,222.88,25-34,Group,6.67
7368,3-day Pass,2025-05-01,25,Female,3,6.17,35.91,29.81,Card,Rock,9.0,1.0,6.0,True,True,High,Medium,Low,71.89,25-34,Group,5.33
7369,1-day Pass,2025-05-03,18,Female,2,86.96,40.07,11.96,Cash,Hip-Hop,6.5,7.0,6.0,False,False,Medium,Medium,Medium,138.99,18-24,Couple,6.5
3839,1-day Pass,2025-05-02,26,Male,3,88.3,79.25,79.33,Card,Rock,8.0,8.5,2.5,True,False,Medium,Low,High,246.88,25-34,Group,6.33
7370,3-day Pass,2025-05-02,25,Other,1,6.63,8.6,74.07,Card,Pop,7.0,8.0,5.0,True,True,Medium,Low,Medium,89.3,25-34,Individual,6.67
1114,3-day Pass,2025-05-03,18,Male,4,97.57,26.43,228.41,Card,Rock,5.67,7.67,4.0,True,True,Medium,Low,Medium,352.41,18-24,Group,5.78
7371,3-day Pass,2025-05-02,31,Male,1,43.34,27.52,6.23,Card,Reggaeton,1.0,6.0,2.0,True,True,Low,Low,Medium,77.09,25-34,Individual,3.0
4532,3-day Pass,2025-05-01,26,Male,2,69.94,107.71,106.93,Card,Rock,7.0,7.67,3.67,True,True,Medium,Low,Medium,284.58,25-34,Couple,6.11
6491,3-day Pass,2025-05-01,22,Female,2,39.38,67.67,146.57,Card,Pop,9.0,8.5,4.0,False,True,High,Low,High,253.62,18-24,Couple,7.17
4478,3-day Pass,2025-05-02,25,Male,5,66.42,28.61,161.43,Card,Rock,5.0,4.5,4.0,True,True,Low,Low,Low,256.46,25-34,Group,4.5
7372,3-day Pass,2025-05-01,29,Male,4,74.08,67.93,76.9,Card,Pop,4.0,8.0,1.5,True,True,Low,Low,Medium,218.91,25-34,Group,4.5
7373,VIP,2025-05-02,30,Female,2,31.57,14.01,93.76,Card,Reggaeton,1.0,9.0,3.0,True,True,Low,Low,High,139.34,25-34,Couple,4.33
5650,3-day Pass,2025-05-02,27,Female,5,44.54,77.72,115.4,Card,Rock,7.0,7.0,3.0,False,True,Medium,Low,Medium,237.66,25-34,Group,5.67
6163,3-day Pass,2025-05-03,20,Male,5,49.85,59.55,32.01,Card,Rock,5.67,7.67,7.33,True,True,Medium,Medium,Medium,141.41,18-24,Group,6.89
6659,VIP,2025-05-02,28,Female,5,51.39,81.53,139.01,Cash,Rock,5.5,7.5,4.5,False,True,Medium,Low,Medium,271.93,25-34,Group,5.83
7374,3-day Pass,2025-05-01,20,Male,5,79.2,66.34,82.91,Card,Hip-Hop,9.0,8.0,7.5,True,True,High,Medium,Medium,228.45,18-24,Group,8.17
