ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK105522,3-day Pass,2025-05-02,29,Male,4,57.4,45.42,137.88,Card,Pop,6.0,6.5,3.0,True,True,25-34,Medium,Low,Medium,240.7,Group,5.17
TCK109283,3-day Pass,2025-05-02,35,Other,4,28.91,68.61,72.09,Cash,Rock,7.5,8.0,5.5,False,True,35-44,Medium,Medium,Medium,169.61,Group,7.0
TCK107818,VIP,2025-05-02,18,Male,3,48.1,45.35,134.18,Cash,Hip-Hop,3.5,9.5,6.0,True,True,18-24,Low,Medium,High,227.63,Group,6.33
TCK103285,3-day Pass,2025-05-01,36,Female,3,3.06,58.02,54.4,Card,Pop,4.0,7.0,10.0,True,True,35-44,Low,High,Medium,115.48,Group,7.0
TCK101846,VIP,2025-05-01,24,Female,3,40.54,66.95,53.99,Card,Pop,2.5,8.5,4.5,True,True,18-24,Low,Low,High,161.48,Group,5.17
TCK100477,3-day Pass,2025-05-03,28,Female,5,73.0,70.29,154.53,Card,Reggaeton,3.0,9.5,3.5,True,True,25-34,Low,Low,High,297.82,Group,5.33
TCK106623,1-day Pass,2025-05-03,25,Female,3,59.24,35.17,177.01,Card,Pop,8.0,9.5,5.5,True,False,25-34,Medium,Medium,High,271.42,Group,7.67
TCK101668,3-day Pass,2025-05-03,43,Female,4,89.28,82.93,234.76,Cash,Rock,5.67,9.67,7.33,True,True,35-44,Medium,Medium,High,406.97,Group,7.56
TCK102892,3-day Pass,2025-05-03,20,Male,5,20.83,0.96,63.56,Card,Pop,1.0,7.0,10.0,True,True,18-24,Low,High,Medium,85.35,Group,6.0
TCK102772,1-day Pass,2025-05-03,36,Male,2,22.37,44.64,98.31,Card,Reggaeton,3.0,1.0,6.0,True,False,35-44,Low,Medium,Low,165.32,Couple,3.33
TCK105366,VIP,2025-05-03,49,Female,3,113.51,84.26,167.31,Card,Reggaeton,7.0,7.0,5.0,False,True,45-54,Medium,Low,Medium,365.08,Group,6.33
TCK109110,1-day Pass,2025-05-03,26,Female,3,48.36,57.99,89.51,Card,Pop,9.0,8.0,6.0,True,False,25-34,High,Medium,Medium,195.86,Group,7.67
TCK100270,3-day Pass,2025-05-03,20,Male,2,1.82,51.65,98.85,Cash,Hip-Hop,8.0,5.0,10.0,False,True,18-24,Medium,High,Low,152.32,Couple,7.67
TCK104774,3-day Pass,2025-05-02,24,Male,3,3.83,30.01,11.97,Card,Hip-Hop,9.0,10.0,5.0,True,True,18-24,High,Low,High,45.81,Group,8.0
TCK109160,3-day Pass,2025-05-01,31,Female,5,7.46,22.12,44.67,Card,Hip-Hop,9.0,10.0,3.0,True,True,25-34,High,Low,High,74.25,Group,7.33
TCK102987,1-day Pass,2025-05-03,30,Female,1,49.48,44.1,82.17,Cash,Reggaeton,8.0,8.0,6.0,False,False,25-34,Medium,Medium,Medium,175.75,Individual,7.33
TCK100908,3-day Pass,2025-05-02,37,Male,5,32.0,0.15,82.03,Card,Rock,5.0,5.0,2.0,False,True,35-44,Low,Low,Low,114.18,Group,4.0
TCK108899,3-day Pass,2025-05-02,27,Female,2,30.96,42.47,41.41,Cash,Pop,6.0,9.0,9.0,True,True,25-34,Medium,High,High,114.84,Couple,8.0
TCK105809,VIP,2025-05-02,29,Female,2,49.26,17.47,120.17,Cash,Rock,6.0,6.5,8.0,True,True,25-34,Medium,Medium,Medium,186.9,Couple,6.83
TCK108063,3-day Pass,2025-05-03,29,Female,5,45.29,21.22,74.94,Card,Hip-Hop,5.0,6.0,6.0,True,True,25-34,Low,Medium,Medium,141.45,Group,5.67
TCK103929,VIP,2025-05-03,30,Other,4,92.44,71.26,7.59,Card,Electronic,8.0,10.0,4.0,False,True,25-34,Medium,Low,High,171.29,Group,7.33
TCK103298,3-day Pass,2025-05-03,31,Male,1,60.65,153.62,100.68,Card,Rock,4.0,5.33,3.67,True,True,25-34,Low,Low,Medium,314.95,Individual,4.33
TCK101933,3-day Pass,2025-05-03,32,Female,3,54.52,29.18,96.09,Cash,Pop,7.0,8.5,9.5,True,True,25-34,Medium,High,High,179.79,Group,8.33
TCK106972,3-day Pass,2025-05-03,28,Male,2,52.47,38.9,69.74,Card,Pop,6.0,8.5,6.0,True,True,25-34,Medium,Medium,High,161.11,Couple,6.83
TCK103748,VIP,2025-05-03,32,Male,1,62.22,57.71,112.17,Cash,Pop,4.5,6.5,7.0,True,True,25-34,Low,Medium,Medium,232.1,Individual,6.0
TCK102514,3-day Pass,2025-05-01,28,Male,2,10.41,4.85,64.75,Card,Reggaeton,9.0,7.0,6.0,True,True,25-34,High,Medium,Medium,80.01,Couple,7.33
TCK102298,VIP,2025-05-01,28,Male,4,2.0,38.29,13.03,Card,Rock,7.0,8.0,4.0,False,True,25-34,Medium,Low,Medium,53.32,Group,6.33
TCK107996,3-day Pass,2025-05-03,34,Male,2,60.49,70.35,70.16,Card,Hip-Hop,7.0,7.0,5.5,False,True,25-34,Medium,Medium,Medium,201.0,Couple,6.5
TCK108181,VIP,2025-05-01,39,Male,1,103.62,100.72,179.56,Festival App,Hip-Hop,5.33,9.0,7.67,False,True,35-44,Medium,Medium,High,383.9,Individual,7.33
TCK104893,3-day Pass,2025-05-02,33,Other,4,48.82,61.29,121.31,Card,Pop,4.0,8.0,3.0,True,True,25-34,Low,Low,Medium,231.42,Group,5.0
TCK104524,3-day Pass,2025-05-01,30,Other,4,91.28,41.05,89.58,Card,Rock,6.5,7.5,8.5,False,True,25-34,Medium,High,Medium,221.91,Group,7.5
TCK106538,VIP,2025-05-03,26,Female,5,49.33,41.67,156.07,Cash,Rock,7.5,9.5,8.0,False,True,25-34,Medium,Medium,High,247.07,Group,8.33
TCK101426,3-day Pass,2025-05-01,42,Male,5,33.77,16.19,35.7,Cash,Hip-Hop,6.0,8.0,6.0,False,True,35-44,Medium,Medium,Medium,85.66,Group,6.67
TCK103395,1-day Pass,2025-05-01,25,Female,3,74.01,47.79,152.98,Cash,Electronic,5.5,8.5,3.5,True,False,25-34,Medium,Low,High,274.78,Group,5.83
TCK103375,VIP,2025-05-03,40,Female,5,59.58,79.81,147.65,Card,Pop,5.67,9.33,4.0,False,True,35-44,Medium,Low,High,287.04,Group,6.33
TCK101046,1-day Pass,2025-05-01,27,Other,4,41.52,23.72,64.66,Card,Electronic,9.0,7.0,6.0,True,False,25-34,High,Medium,Medium,129.9,Group,7.33
TCK102709,1-day Pass,2025-05-01,40,Other,3,69.78,24.26,140.79,Card,Rock,1.0,10.0,6.5,False,False,35-44,Low,Medium,High,234.83,Group,5.83
TCK100753,3-day Pass,2025-05-03,22,Other,4,1.44,39.15,97.91,Card,Rock,9.0,8.0,4.0,True,True,18-24,High,Low,Medium,138.5,Group,7.0
TCK101848,3-day Pass,2025-05-03,44,Other,4,78.96,41.45,157.34,Cash,Rock,6.0,6.0,4.5,False,True,35-44,Medium,Low,Medium,277.75,Group,5.5
TCK101968,3-day Pass,2025-05-03,20,Female,3,97.74,100.41,86.68,Card,Reggaeton,8.0,6.67,6.0,False,True,18-24,Medium,Medium,Medium,284.83,Group,6.89
TCK101669,3-day Pass,2025-05-03,34,Female,4,18.6,44.24,13.0,Card,Pop,8.0,7.0,4.0,True,True,25-34,Medium,Low,Medium,75.84,Group,6.33
TCK103975,3-day Pass,2025-05-03,35,Male,3,13.35,37.54,7.25,Card,Electronic,8.0,8.0,10.0,False,True,35-44,Medium,High,Medium,58.14,Group,8.67
TCK107740,3-day Pass,2025-05-03,26,Male,3,32.13,40.45,43.88,Card,Electronic,8.0,9.0,6.0,True,True,25-34,Medium,Medium,High,116.46,Group,7.67
TCK105862,VIP,2025-05-02,27,Male,3,53.53,92.12,193.85,Cash,Pop,4.33,8.0,3.0,True,True,25-34,Low,Low,Medium,339.5,Group,5.11
TCK107304,3-day Pass,2025-05-03,31,Female,4,29.42,38.58,55.13,Cash,Pop,6.0,6.0,3.0,False,True,25-34,Medium,Low,Medium,123.13,Group,5.0
TCK104758,3-day Pass,2025-05-01,23,Male,1,4.9,28.69,42.85,Cash,Pop,8.0,10.0,4.0,True,True,18-24,Medium,Low,High,76.44,Individual,7.33
TCK107666,3-day Pass,2025-05-03,27,Female,4,44.4,25.75,70.08,Card,Electronic,8.0,8.0,1.0,False,True,25-34,Medium,Low,Medium,140.23,Group,5.67
TCK100484,3-day Pass,2025-05-03,32,Male,3,45.28,94.48,109.11,Card,Hip-Hop,4.5,8.0,4.5,True,True,25-34,Low,Low,Medium,248.87,Group,5.67
TCK105048,3-day Pass,2025-05-01,30,Female,2,14.48,55.51,55.1,Cash,Electronic,6.0,8.5,4.5,True,True,25-34,Medium,Low,High,125.09,Couple,6.33
TCK105020,3-day Pass,2025-05-03,36,Male,3,56.03,97.63,55.73,Card,Reggaeton,6.5,9.0,6.0,False,True,35-44,Medium,Medium,High,209.39,Group,7.17
TCK100281,3-day Pass,2025-05-02,34,Male,1,44.46,85.94,98.7,Card,Pop,8.5,5.5,5.0,True,True,25-34,High,Low,Medium,229.1,Individual,6.33
TCK107535,3-day Pass,2025-05-03,35,Female,3,57.43,111.76,161.71,Card,Hip-Hop,5.5,9.5,8.0,False,True,35-44,Medium,Medium,High,330.9,Group,7.67
TCK106431,3-day Pass,2025-05-03,30,Male,3,95.32,104.56,170.71,Card,Pop,4.67,7.0,4.33,True,True,25-34,Low,Low,Medium,370.59,Group,5.33
TCK103813,1-day Pass,2025-05-02,22,Male,5,37.07,8.56,3.19,Card,Reggaeton,4.0,10.0,8.0,True,False,18-24,Low,Medium,High,48.82,Group,7.33
TCK105100,3-day Pass,2025-05-01,31,Other,1,15.48,0.44,10.79,Card,Rock,8.0,7.0,2.0,True,True,25-34,Medium,Low,Medium,26.71,Individual,5.67
TCK100551,3-day Pass,2025-05-01,36,Other,4,21.49,1.1,26.05,Cash,Electronic,7.0,9.0,4.0,True,True,35-44,Medium,Low,High,48.64,Group,6.67
TCK102172,VIP,2025-05-02,28,Male,2,0.72,40.51,64.65,Card,Rock,8.0,6.0,7.0,False,True,25-34,Medium,Medium,Medium,105.88,Couple,7.0
TCK102640,1-day Pass,2025-05-01,36,Male,5,29.63,24.23,86.22,Cash,Rock,9.0,5.0,3.0,True,False,35-44,High,Low,Low,140.08,Group,5.67
TCK105822,3-day Pass,2025-05-01,29,Female,5,88.21,88.78,147.31,Card,Hip-Hop,6.33,6.0,4.67,False,True,25-34,Medium,Low,Medium,324.3,Group,5.67
TCK105505,3-day Pass,2025-05-03,31,Female,5,68.77,94.59,90.67,Card,Hip-Hop,5.0,7.0,6.0,False,True,25-34,Low,Medium,Medium,254.03,Group,6.0
TCK100284,3-day Pass,2025-05-02,32,Other,3,72.96,92.48,166.44,Card,Hip-Hop,3.5,7.0,4.0,False,True,25-34,Low,Low,Medium,331.88,Group,4.83
TCK107481,VIP,2025-05-03,41,Female,5,9.6,1.57,62.91,Cash,Pop,5.0,7.0,6.0,True,True,35-44,Low,Medium,Medium,74.08,Group,6.0
TCK106499,3-day Pass,2025-05-01,37,Female,4,20.02,12.23,66.88,Card,Pop,1.0,8.0,3.0,False,True,35-44,Low,Low,Medium,99.13,Group,4.0
TCK104481,3-day Pass,2025-05-03,29,Other,5,32.41,42.58,93.48,Card,Electronic,8.5,5.5,4.0,False,True,25-34,High,Low,Medium,168.47,Group,6.0
TCK105929,3-day Pass,2025-05-02,32,Female,4,27.47,56.6,60.89,Cash,Reggaeton,8.5,9.5,3.5,False,True,25-34,High,Low,High,144.96,Group,7.17
TCK108215,3-day Pass,2025-05-01,22,Female,3,23.06,29.74,74.2,Card,Rock,2.0,7.0,3.0,True,True,18-24,Low,Low,Medium,127.0,Group,4.0
TCK107364,VIP,2025-05-03,20,Female,1,85.03,95.06,209.62,Cash,Electronic,8.67,8.0,4.0,False,True,18-24,High,Low,Medium,389.71,Individual,6.89
TCK109008,3-day Pass,2025-05-03,41,Male,5,45.43,68.0,124.15,Card,Reggaeton,7.5,8.0,8.0,True,True,35-44,Medium,Medium,Medium,237.58,Group,7.83
TCK101385,3-day Pass,2025-05-02,32,Male,5,61.15,121.39,118.31,Cash,Electronic,5.67,9.0,5.33,True,True,25-34,Medium,Medium,High,300.85,Group,6.67
TCK105914,1-day Pass,2025-05-02,28,Other,2,37.8,61.73,45.77,Cash,Pop,4.5,8.0,7.5,True,False,25-34,Low,Medium,Medium,145.3,Couple,6.67
TCK107125,VIP,2025-05-03,35,Female,4,50.56,45.93,95.39,Card,Pop,5.5,7.5,2.5,True,True,35-44,Medium,Low,Medium,191.88,Group,5.17
TCK108075,1-day Pass,2025-05-01,36,Female,3,25.7,44.44,58.53,Festival App,Rock,6.0,8.0,5.0,True,False,35-44,Medium,Low,Medium,128.67,Group,6.33
TCK102246,3-day Pass,2025-05-01,29,Other,4,47.23,47.73,95.33,Cash,Hip-Hop,8.0,8.0,10.0,True,True,25-34,Medium,High,Medium,190.29,Group,8.67
TCK103800,3-day Pass,2025-05-03,40,Female,1,16.37,65.08,176.42,Card,Hip-Hop,3.5,8.0,3.5,False,True,35-44,Low,Low,Medium,257.87,Individual,5.0
TCK102727,3-day Pass,2025-05-01,41,Other,4,45.1,87.36,138.39,Card,Pop,3.0,7.33,3.33,False,True,35-44,Low,Low,Medium,270.85,Group,4.55
TCK107057,3-day Pass,2025-05-03,36,Male,1,9.78,54.71,3.09,Card,Pop,2.0,8.0,6.0,True,True,35-44,Low,Medium,Medium,67.58,Individual,5.33
TCK102909,3-day Pass,2025-05-02,36,Other,3,116.19,97.65,234.2,Card,Pop,6.67,7.33,6.33,True,True,35-44,Medium,Medium,Medium,448.04,Group,6.78
TCK105134,3-day Pass,2025-05-01,37,Male,5,46.85,57.78,99.86,Card,Rock,1.0,8.0,2.0,True,True,35-44,Low,Low,Medium,204.49,Group,3.67
TCK100713,3-day Pass,2025-05-03,22,Male,2,8.11,26.35,76.99,Card,Rock,9.0,6.0,7.0,True,True,18-24,High,Medium,Medium,111.45,Couple,7.33
TCK102602,1-day Pass,2025-05-02,28,Female,5,90.29,72.69,153.34,Card,Hip-Hop,6.0,9.5,4.5,True,False,25-34,Medium,Low,High,316.32,Group,6.67
TCK103676,3-day Pass,2025-05-03,29,Other,4,3.8,33.41,69.17,Cash,Electronic,10.0,7.0,4.0,True,True,25-34,High,Low,Medium,106.38,Group,7.0
TCK105318,1-day Pass,2025-05-03,25,Male,3,12.98,15.91,6.12,Card,Rock,1.0,7.0,6.0,True,False,25-34,Low,Medium,Medium,35.01,Group,4.67
TCK103583,3-day Pass,2025-05-03,37,Male,4,18.22,52.05,93.4,Cash,Reggaeton,4.0,7.0,2.0,True,True,35-44,Low,Low,Medium,163.67,Group,4.33
TCK103803,VIP,2025-05-02,23,Other,4,34.1,138.36,49.33,Card,Reggaeton,9.0,6.67,3.67,True,True,18-24,High,Low,Medium,221.79,Group,6.45
TCK107768,1-day Pass,2025-05-03,37,Male,4,2.37,36.8,56.84,Card,Rock,5.0,8.0,3.0,False,False,35-44,Low,Low,Medium,96.01,Group,5.33
TCK101817,3-day Pass,2025-05-01,38,Other,3,15.16,38.91,73.64,Cash,Rock,8.0,9.0,6.0,True,True,35-44,Medium,Medium,High,127.71,Group,7.67
TCK103360,VIP,2025-05-03,42,Other,3,35.95,33.86,140.79,Card,Hip-Hop,6.0,8.5,9.5,True,True,35-44,Medium,High,High,210.6,Group,8.0
TCK102656,1-day Pass,2025-05-02,35,Male,3,77.05,109.55,249.51,Cash,Pop,8.0,7.33,2.67,True,False,35-44,Medium,Low,Medium,436.11,Group,6.0
TCK106465,3-day Pass,2025-05-02,33,Female,3,42.4,59.4,131.05,Festival App,Reggaeton,8.0,5.5,2.0,True,True,25-34,Medium,Low,Medium,232.85,Group,5.17
TCK101617,VIP,2025-05-02,27,Female,3,18.91,70.26,136.55,Card,Pop,5.5,6.5,4.0,True,True,25-34,Medium,Low,Medium,225.72,Group,5.33
TCK107931,3-day Pass,2025-05-01,30,Male,4,24.56,38.49,90.79,Card,Pop,8.0,8.0,6.0,True,True,25-34,Medium,Medium,Medium,153.84,Group,7.33
TCK104543,3-day Pass,2025-05-03,38,Other,4,39.7,43.7,191.37,Cash,Pop,7.0,4.67,4.33,True,True,35-44,Medium,Low,Low,274.77,Group,5.33
TCK106700,3-day Pass,2025-05-02,25,Male,3,45.07,11.49,27.63,Cash,Rock,9.0,8.0,3.0,True,True,25-34,High,Low,Medium,84.19,Group,6.67
TCK101123,VIP,2025-05-03,28,Other,3,24.14,14.8,98.13,Card,Hip-Hop,7.0,8.0,5.0,False,True,25-34,Medium,Low,Medium,137.07,Group,6.67
TCK100564,3-day Pass,2025-05-03,21,Other,1,54.53,106.49,36.63,Cash,Rock,7.33,9.33,6.0,True,True,18-24,Medium,Medium,High,197.65,Individual,7.55
TCK107797,3-day Pass,2025-05-03,42,Female,2,8.89,41.3,112.34,Festival App,Reggaeton,6.0,7.0,6.0,True,True,35-44,Medium,Medium,Medium,162.53,Couple,6.33
TCK104189,3-day Pass,2025-05-02,34,Female,2,106.86,70.43,143.64,Cash,Rock,6.33,8.0,6.67,False,True,25-34,Medium,Medium,Medium,320.93,Couple,7.0
TCK106017,VIP,2025-05-02,33,Female,3,27.54,3.07,99.78,Card,Rock,5.0,8.0,6.0,False,True,25-34,Low,Medium,Medium,130.39,Group,6.33
TCK108491,3-day Pass,2025-05-02,28,Other,3,18.46,27.96,66.51,Card,Electronic,9.0,10.0,10.0,False,True,25-34,High,High,High,112.93,Group,9.67
TCK103899,VIP,2025-05-02,40,Male,4,32.25,54.38,59.84,Card,Pop,8.0,7.0,2.0,True,True,35-44,Medium,Low,Medium,146.47,Group,5.67
TCK105643,3-day Pass,2025-05-02,39,Male,4,51.91,45.63,83.16,Cash,Pop,3.5,9.0,5.5,True,True,35-44,Low,Medium,High,180.7,Group,6.0
TCK101884,3-day Pass,2025-05-02,43,Male,2,22.86,75.13,136.35,Card,Rock,5.5,9.0,7.5,True,True,35-44,Medium,Medium,High,234.34,Couple,7.33
TCK107493,3-day Pass,2025-05-03,33,Female,4,36.63,58.58,74.01,Cash,Electronic,9.0,6.0,6.0,False,True,25-34,High,Medium,Medium,169.22,Group,7.0
TCK103067,VIP,2025-05-03,23,Female,3,30.13,88.34,140.46,Card,Hip-Hop,1.5,6.0,2.5,True,True,18-24,Low,Low,Medium,258.93,Group,3.33
TCK106321,3-day Pass,2025-05-02,34,Female,3,93.86,13.48,160.09,Card,Hip-Hop,8.0,6.0,5.5,True,True,25-34,Medium,Medium,Medium,267.43,Group,6.5
TCK106100,3-day Pass,2025-05-03,23,Female,2,103.64,126.01,172.91,Card,Electronic,6.67,7.33,8.33,True,True,18-24,Medium,High,Medium,402.56,Couple,7.44
TCK107310,3-day Pass,2025-05-01,29,Female,3,86.7,64.47,142.77,Cash,Rock,6.0,8.67,5.0,True,True,25-34,Medium,Low,High,293.94,Group,6.56
TCK106503,3-day Pass,2025-05-03,30,Other,5,67.42,3.37,48.42,Cash,Hip-Hop,6.0,9.5,3.5,True,True,25-34,Medium,Low,High,119.21,Group,6.33
TCK101661,3-day Pass,2025-05-02,39,Other,2,59.05,49.08,193.31,Card,Electronic,6.0,8.67,5.67,False,True,35-44,Medium,Medium,High,301.44,Couple,6.78
TCK107920,1-day Pass,2025-05-02,36,Other,5,88.28,102.05,152.49,Festival App,Pop,5.33,7.0,5.67,False,False,35-44,Medium,Medium,Medium,342.82,Group,6.0
TCK104589,3-day Pass,2025-05-02,39,Male,4,6.0,20.05,66.04,Cash,Rock,8.0,8.0,6.0,False,True,35-44,Medium,Medium,Medium,92.09,Group,7.33
TCK104916,1-day Pass,2025-05-01,30,Other,4,50.57,72.93,147.63,Card,Hip-Hop,5.0,7.33,4.67,True,False,25-34,Low,Low,Medium,271.13,Group,5.67
TCK107601,VIP,2025-05-01,33,Female,5,35.74,50.57,72.51,Card,Electronic,4.0,2.0,8.0,True,True,25-34,Low,Medium,Low,158.82,Group,4.67
TCK101890,3-day Pass,2025-05-02,29,Male,1,30.45,30.18,57.63,Cash,Pop,10.0,9.0,9.0,False,True,25-34,High,High,High,118.26,Individual,9.33
TCK104428,3-day Pass,2025-05-02,47,Other,3,8.62,3.83,57.65,Cash,Pop,8.0,5.0,6.0,False,True,45-54,Medium,Medium,Low,70.1,Group,6.33
TCK103901,3-day Pass,2025-05-01,26,Other,1,47.46,64.26,72.06,Card,Hip-Hop,6.5,7.5,5.5,True,True,25-34,Medium,Medium,Medium,183.78,Individual,6.5
TCK106794,3-day Pass,2025-05-01,32,Female,4,13.45,57.87,116.78,Card,Rock,5.0,9.0,5.0,False,True,25-34,Low,Low,High,188.1,Group,6.33
TCK102959,3-day Pass,2025-05-02,32,Female,3,47.05,29.81,63.73,Card,Rock,8.0,7.0,3.0,True,True,25-34,Medium,Low,Medium,140.59,Group,6.0
TCK106583,VIP,2025-05-01,44,Other,2,29.66,6.16,76.91,Cash,Hip-Hop,9.0,7.0,7.0,True,True,35-44,High,Medium,Medium,112.73,Couple,7.67
TCK104938,3-day Pass,2025-05-02,35,Male,3,54.03,18.41,100.93,Card,Pop,4.5,7.5,3.0,False,True,35-44,Low,Low,Medium,173.37,Group,5.0
TCK106505,3-day Pass,2025-05-02,23,Female,5,38.71,94.33,15.09,Festival App,Rock,8.0,4.0,6.0,False,True,18-24,Medium,Medium,Low,148.13,Group,6.0
TCK108523,VIP,2025-05-01,20,Female,5,39.05,35.22,44.85,Cash,Hip-Hop,9.0,8.0,5.0,True,True,18-24,High,Low,Medium,119.12,Group,7.33
TCK104311,3-day Pass,2025-05-01,43,Other,3,34.47,33.74,176.8,Card,Pop,9.0,7.67,6.0,True,True,35-44,High,Medium,Medium,245.01,Group,7.56
TCK101655,3-day Pass,2025-05-02,35,Male,2,34.41,57.86,70.15,Cash,Rock,3.5,9.0,7.0,True,True,35-44,Low,Medium,High,162.42,Couple,6.5
TCK104393,3-day Pass,2025-05-03,41,Male,5,24.22,53.94,63.17,Card,Hip-Hop,7.0,6.0,4.5,True,True,35-44,Medium,Low,Medium,141.33,Group,5.83
TCK106926,3-day Pass,2025-05-02,33,Male,3,70.5,52.15,90.05,Card,Rock,6.5,8.0,5.0,True,True,25-34,Medium,Low,Medium,212.7,Group,6.5
TCK107404,VIP,2025-05-02,26,Female,5,33.88,9.42,54.84,Card,Hip-Hop,4.0,8.0,9.0,True,True,25-34,Low,High,Medium,98.14,Group,7.0
TCK109071,3-day Pass,2025-05-01,37,Female,5,84.84,50.13,109.36,Cash,Rock,6.0,6.67,6.67,True,True,35-44,Medium,Medium,Medium,244.33,Group,6.45
TCK107474,1-day Pass,2025-05-01,30,Other,5,44.04,44.04,57.36,Cash,Rock,8.0,10.0,9.0,False,False,25-34,Medium,High,High,145.44,Group,9.0
TCK108805,3-day Pass,2025-05-02,39,Male,4,50.47,103.52,166.59,Card,Pop,7.0,7.0,4.67,True,True,35-44,Medium,Low,Medium,320.58,Group,6.22
TCK101424,VIP,2025-05-01,23,Female,2,33.14,25.47,17.15,Card,Rock,8.0,9.0,8.0,True,True,18-24,Medium,Medium,High,75.76,Couple,8.33
TCK108839,3-day Pass,2025-05-01,30,Female,1,4.93,34.02,49.58,Cash,Rock,8.0,8.0,4.0,True,True,25-34,Medium,Low,Medium,88.53,Individual,6.67
TCK107513,3-day Pass,2025-05-02,21,Other,2,53.93,16.64,114.92,Cash,Electronic,4.5,7.5,5.5,False,True,18-24,Low,Medium,Medium,185.49,Couple,5.83
TCK103446,3-day Pass,2025-05-02,49,Male,3,44.98,6.52,39.57,Card,Pop,8.0,6.0,8.0,False,True,45-54,Medium,Medium,Medium,91.07,Group,7.33
TCK109063,VIP,2025-05-02,27,Female,4,134.76,66.2,142.41,Cash,Hip-Hop,5.33,8.0,2.0,True,True,25-34,Medium,Low,Medium,343.37,Group,5.11
TCK108124,1-day Pass,2025-05-03,24,Female,3,29.44,77.25,126.61,Cash,Rock,3.5,8.0,4.5,False,False,18-24,Low,Low,Medium,233.3,Group,5.33
TCK107671,3-day Pass,2025-05-02,37,Female,2,45.31,56.79,28.05,Cash,Pop,7.0,6.0,3.0,True,True,35-44,Medium,Low,Medium,130.15,Couple,5.33
TCK101821,1-day Pass,2025-05-01,40,Male,4,6.5,28.0,36.9,Festival App,Electronic,8.0,1.0,3.0,True,False,35-44,Medium,Low,Low,71.4,Group,4.0
TCK104820,3-day Pass,2025-05-03,29,Other,2,19.16,8.49,52.76,Cash,Hip-Hop,8.0,8.0,8.0,True,True,25-34,Medium,Medium,Medium,80.41,Couple,8.0
TCK108831,VIP,2025-05-01,29,Female,2,49.77,115.85,155.16,Card,Rock,6.0,5.0,9.0,True,True,25-34,Medium,High,Low,320.78,Couple,6.67
TCK102342,3-day Pass,2025-05-01,20,Male,3,50.7,64.4,187.13,Cash,Pop,5.67,8.33,3.67,True,True,18-24,Medium,Low,High,302.23,Group,5.89
TCK101118,3-day Pass,2025-05-02,18,Female,2,47.71,63.35,95.91,Card,Pop,7.33,7.33,5.33,True,True,18-24,Medium,Medium,Medium,206.97,Couple,6.66
TCK102823,VIP,2025-05-03,35,Male,5,16.95,3.0,32.73,Cash,Hip-Hop,8.0,9.0,1.0,False,True,35-44,Medium,Low,High,52.68,Group,6.0
TCK102091,1-day Pass,2025-05-03,30,Other,3,20.8,13.02,49.42,Cash,Hip-Hop,8.0,8.0,2.0,True,False,25-34,Medium,Low,Medium,83.24,Group,6.0
TCK105394,3-day Pass,2025-05-02,26,Other,2,38.74,30.88,98.46,Card,Reggaeton,6.0,6.0,8.0,True,True,25-34,Medium,Medium,Medium,168.08,Couple,6.67
TCK106948,1-day Pass,2025-05-03,38,Other,5,26.18,6.32,93.63,Card,Hip-Hop,3.0,8.0,6.0,True,False,35-44,Low,Medium,Medium,126.13,Group,5.67
TCK104655,3-day Pass,2025-05-03,46,Female,3,40.78,7.3,95.15,Card,Hip-Hop,4.0,10.0,9.0,False,True,45-54,Low,High,High,143.23,Group,7.67
TCK100388,3-day Pass,2025-05-01,28,Female,3,57.59,9.74,118.03,Cash,Rock,4.5,7.5,4.0,True,True,25-34,Low,Low,Medium,185.36,Group,5.33
TCK106403,VIP,2025-05-03,39,Other,4,21.33,65.34,66.49,Cash,Hip-Hop,7.0,8.5,5.0,True,True,35-44,Medium,Low,High,153.16,Group,6.83
TCK108633,VIP,2025-05-01,31,Female,5,32.93,56.21,96.44,Card,Hip-Hop,6.5,9.5,4.5,False,True,25-34,Medium,Low,High,185.58,Group,6.83
TCK102704,3-day Pass,2025-05-01,28,Male,3,42.61,95.96,90.34,Card,Reggaeton,8.33,7.0,5.67,False,True,25-34,High,Medium,Medium,228.91,Group,7.0
TCK102223,VIP,2025-05-01,27,Male,3,11.65,15.93,61.49,Card,Rock,8.0,2.0,2.0,True,True,25-34,Medium,Low,Low,89.07,Group,4.0
TCK108767,VIP,2025-05-01,35,Male,5,24.76,11.67,6.49,Card,Reggaeton,1.0,9.0,8.0,True,True,35-44,Low,Medium,High,42.92,Group,6.0
TCK104925,VIP,2025-05-03,39,Other,1,38.31,10.39,34.57,Card,Electronic,6.0,5.0,10.0,False,True,35-44,Medium,High,Low,83.27,Individual,7.0
TCK108485,3-day Pass,2025-05-01,41,Female,3,30.01,12.73,50.89,Card,Electronic,5.0,9.0,2.0,True,True,35-44,Low,Low,High,93.63,Group,5.33
TCK102452,VIP,2025-05-01,32,Female,1,36.9,44.65,67.49,Cash,Rock,8.0,9.0,4.0,False,True,25-34,Medium,Low,High,149.04,Individual,7.0
