ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
2380,3-day Pass,2025-05-02,20,Male,2,57.81,85.82,129.54,Card,Rock,6.5,9.0,6.5,True,273.17,7.33,True,18-24,Medium,Medium,High,Couple
7841,3-day Pass,2025-05-01,24,Male,2,54.43,129.1,133.79,Card,Pop,4.0,8.0,7.0,True,317.32,6.33,True,18-24,Low,Medium,Medium,Couple
1976,3-day Pass,2025-05-02,18,Female,2,53.39,63.01,59.87,Card,Rock,5.5,7.5,3.5,False,176.27,5.5,True,18-24,Medium,Low,Medium,Couple
8175,3-day Pass,2025-05-02,26,Male,3,13.09,47.12,63.11,Cash,Rock,6.0,8.0,4.0,False,123.32,6.0,True,25-34,Medium,Low,Medium,Group
8176,VIP,2025-05-02,27,Female,1,15.61,29.48,71.4,Cash,Hip-Hop,9.0,6.0,4.0,True,116.49,6.33,True,25-34,High,Low,Medium,Individual
8177,3-day Pass,2025-05-03,30,Female,3,7.95,25.43,7.53,Card,Pop,2.0,8.0,4.0,True,40.91,4.67,True,25-34,Low,Low,Medium,Group
8178,3-day Pass,2025-05-02,22,Male,4,44.82,10.57,76.78,Card,Rock,1.0,9.0,2.0,False,132.17,4.0,True,18-24,Low,Low,High,Group
8179,3-day Pass,2025-05-01,24,Female,2,78.96,41.45,157.34,Card,Rock,6.0,9.5,6.0,True,277.75,7.17,True,18-24,Medium,Medium,High,Couple
4210,3-day Pass,2025-05-03,27,Female,3,16.98,28.58,107.89,Card,Pop,4.5,7.0,3.0,True,153.45,4.83,True,25-34,Low,Low,Medium,Group
7526,3-day Pass,2025-05-01,32,Female,2,37.81,84.02,173.78,Cash,Rock,6.0,7.0,5.33,True,295.61,6.11,True,25-34,Medium,Medium,Medium,Couple
1021,3-day Pass,2025-05-01,25,Male,4,73.93,71.31,120.23,Cash,Rock,4.33,8.67,6.67,True,265.47,6.56,True,25-34,Low,Medium,High,Group
8180,3-day Pass,2025-05-02,24,Female,3,33.83,6.03,90.07,Card,Rock,8.0,9.0,3.0,False,129.93,6.67,True,18-24,Medium,Low,High,Group
8181,3-day Pass,2025-05-03,19,Male,3,27.63,5.05,50.38,Cash,Electronic,8.0,10.0,3.0,False,83.06,7.0,True,18-24,Medium,Low,High,Group
2630,3-day Pass,2025-05-01,28,Male,5,29.22,42.23,81.93,Card,Pop,7.0,8.5,5.5,True,153.38,7.0,True,25-34,Medium,Medium,High,Group
8182,3-day Pass,2025-05-01,22,Female,5,8.08,15.77,21.03,Cash,Rock,4.0,7.0,2.0,False,44.88,4.33,True,18-24,Low,Low,Medium,Group
8183,VIP,2025-05-03,20,Female,2,12.83,6.74,50.05,Card,Hip-Hop,8.0,8.0,8.0,True,69.62,8.0,True,18-24,Medium,Medium,Medium,Couple
8184,VIP,2025-05-03,29,Female,1,43.44,2.11,89.36,Card,Rock,8.0,8.0,8.0,False,134.91,8.0,True,25-34,Medium,Medium,Medium,Individual
8185,VIP,2025-05-02,29,Female,3,40.25,22.97,93.04,Card,Pop,8.0,7.0,4.0,True,156.26,6.33,True,25-34,Medium,Low,Medium,Group
7187,1-day Pass,2025-05-03,27,Female,5,40.78,126.12,164.42,Cash,Pop,4.33,8.33,3.0,True,331.32,5.22,False,25-34,Low,Low,High,Group
8186,3-day Pass,2025-05-03,22,Male,2,40.94,18.67,54.81,Card,Pop,1.0,9.0,6.0,True,114.42,5.33,True,18-24,Low,Medium,High,Couple
8187,3-day Pass,2025-05-03,28,Female,4,36.27,42.6,10.52,Card,Rock,4.0,5.0,8.0,False,89.39,5.67,True,25-34,Low,Medium,Low,Group
8188,1-day Pass,2025-05-01,18,Male,3,27.66,34.09,52.39,Card,Electronic,6.0,8.0,6.0,False,114.14,6.67,False,18-24,Medium,Medium,Medium,Group
8189,3-day Pass,2025-05-01,25,Other,3,48.23,24.43,41.24,Cash,Hip-Hop,8.0,9.0,1.0,True,113.9,6.0,True,25-34,Medium,Low,High,Group
7149,1-day Pass,2025-05-01,22,Male,3,83.06,88.73,53.16,Card,Rock,6.5,8.5,5.0,True,224.95,6.67,False,18-24,Medium,Low,High,Group
8190,3-day Pass,2025-05-02,27,Other,3,22.62,20.89,79.99,Cash,Reggaeton,9.0,8.0,2.0,False,123.5,6.33,True,25-34,High,Low,Medium,Group
7442,1-day Pass,2025-05-01,27,Female,2,32.44,96.22,150.03,Card,Hip-Hop,4.5,8.0,4.5,True,278.69,5.67,False,25-34,Low,Low,Medium,Couple
4429,1-day Pass,2025-05-03,26,Other,3,42.8,97.98,141.37,Cash,Pop,7.5,9.0,4.5,False,282.15,7.0,False,25-34,Medium,Low,High,Group
8191,3-day Pass,2025-05-02,25,Female,1,34.77,56.13,18.69,Card,Rock,8.0,6.0,2.0,True,109.59,5.33,True,25-34,Medium,Low,Medium,Individual
7822,3-day Pass,2025-05-03,18,Female,2,60.23,40.38,91.55,Cash,Pop,4.5,9.0,4.5,True,192.16,6.0,True,18-24,Low,Low,High,Couple
7679,1-day Pass,2025-05-03,30,Male,4,80.46,88.32,227.52,Cash,Pop,5.67,9.33,4.67,True,396.3,6.56,False,25-34,Medium,Low,High,Group
8192,3-day Pass,2025-05-01,21,Male,4,15.24,71.76,80.26,Card,Hip-Hop,4.5,8.0,4.5,True,167.26,5.67,True,18-24,Low,Low,Medium,Group
8193,VIP,2025-05-01,18,Female,5,51.53,85.61,94.54,Card,Pop,9.0,8.0,4.5,False,231.68,7.17,True,18-24,High,Low,Medium,Group
834,3-day Pass,2025-05-03,29,Female,3,68.46,51.23,120.32,Card,Reggaeton,6.0,7.67,5.67,False,240.01,6.45,True,25-34,Medium,Medium,Medium,Group
3128,1-day Pass,2025-05-02,24,Male,1,43.33,49.04,180.24,Card,Pop,5.33,6.0,3.67,True,272.61,5.0,False,18-24,Medium,Low,Medium,Individual
8194,1-day Pass,2025-05-02,31,Female,2,52.73,25.89,51.71,Card,Rock,7.0,7.5,3.0,True,130.33,5.83,False,25-34,Medium,Low,Medium,Couple
6552,1-day Pass,2025-05-02,20,Other,3,60.02,67.38,93.11,Cash,Rock,8.0,7.0,6.5,False,220.51,7.17,False,18-24,Medium,Medium,Medium,Group
8195,3-day Pass,2025-05-01,22,Male,4,17.79,23.82,47.11,Card,Rock,8.0,8.0,9.0,True,88.72,8.33,True,18-24,Medium,High,Medium,Group
8196,3-day Pass,2025-05-02,28,Other,2,43.0,43.94,56.4,Card,Rock,5.0,8.0,2.0,False,143.34,5.0,True,25-34,Low,Low,Medium,Couple
8197,VIP,2025-05-01,20,Female,3,36.47,4.62,53.43,Card,Rock,8.0,7.0,7.0,True,94.52,7.33,True,18-24,Medium,Medium,Medium,Group
8198,3-day Pass,2025-05-02,29,Male,3,31.2,9.66,12.81,Card,Reggaeton,2.0,1.0,7.0,False,53.67,3.33,True,25-34,Low,Medium,Low,Group
3416,3-day Pass,2025-05-01,19,Female,4,69.58,84.31,135.12,Cash,Electronic,3.0,8.0,5.0,True,289.01,5.33,True,18-24,Low,Low,Medium,Group
8199,3-day Pass,2025-05-02,22,Male,3,15.01,54.86,13.71,Cash,Rock,7.0,5.0,7.0,True,83.58,6.33,True,18-24,Medium,Medium,Low,Group
8200,1-day Pass,2025-05-03,25,Female,4,1.58,4.5,72.78,Card,Pop,8.0,9.0,2.0,True,78.86,6.33,False,25-34,Medium,Low,High,Group
6754,3-day Pass,2025-05-01,18,Female,3,76.19,73.57,97.6,Cash,Electronic,5.0,7.33,4.33,False,247.36,5.55,True,18-24,Low,Low,Medium,Group
7024,VIP,2025-05-01,18,Female,3,33.66,55.36,103.72,Festival App,Hip-Hop,6.5,8.0,4.0,True,192.74,6.17,True,18-24,Medium,Low,Medium,Group
8201,VIP,2025-05-02,25,Male,3,7.76,5.86,46.17,Card,Electronic,7.0,8.0,10.0,False,59.79,8.33,True,25-34,Medium,High,Medium,Group
7528,1-day Pass,2025-05-03,24,Female,5,86.25,25.19,152.1,Card,Reggaeton,7.0,5.0,4.67,True,263.54,5.56,False,18-24,Medium,Low,Low,Group
8202,VIP,2025-05-02,22,Male,4,38.1,5.42,86.26,Card,Pop,9.0,7.0,3.0,False,129.78,6.33,True,18-24,High,Low,Medium,Group
7867,3-day Pass,2025-05-02,20,Female,4,28.87,66.3,74.37,Card,Reggaeton,3.5,7.5,5.5,True,169.54,5.5,True,18-24,Low,Medium,Medium,Group
3695,1-day Pass,2025-05-03,29,Male,3,49.26,26.92,57.81,Cash,Reggaeton,3.5,7.5,8.5,False,133.99,6.5,False,25-34,Low,High,Medium,Group
8203,3-day Pass,2025-05-02,22,Female,4,33.76,0.24,85.09,Card,Hip-Hop,4.0,9.0,9.0,True,119.09,7.33,True,18-24,Low,High,High,Group
8204,1-day Pass,2025-05-03,26,Male,2,56.76,50.26,46.81,Cash,Pop,8.0,8.0,6.5,True,153.83,7.5,False,25-34,Medium,Medium,Medium,Couple
568,VIP,2025-05-01,28,Female,5,80.38,62.51,112.74,Card,Rock,5.67,7.0,7.67,False,255.63,6.78,True,25-34,Medium,Medium,Medium,Group
8205,1-day Pass,2025-05-03,23,Male,4,43.58,39.77,97.76,Card,Pop,8.0,9.0,5.0,False,181.11,7.33,False,18-24,Medium,Low,High,Group
8206,VIP,2025-05-01,19,Female,5,61.39,111.6,247.46,Cash,Pop,7.33,8.67,5.0,True,420.45,7.0,True,18-24,Medium,Low,High,Group
3358,3-day Pass,2025-05-03,25,Male,4,37.4,46.9,141.21,Festival App,Pop,6.0,7.0,6.0,True,225.51,6.33,True,25-34,Medium,Medium,Medium,Group
4858,VIP,2025-05-03,18,Male,2,21.34,35.71,101.51,Cash,Reggaeton,4.5,7.5,4.0,True,158.56,5.33,True,18-24,Low,Low,Medium,Couple
698,3-day Pass,2025-05-01,23,Male,5,36.99,57.73,136.91,Festival App,Reggaeton,6.5,7.5,4.5,False,231.63,6.17,True,18-24,Medium,Low,Medium,Group
6849,1-day Pass,2025-05-03,19,Male,3,41.35,15.86,113.19,Card,Hip-Hop,5.0,7.5,10.0,False,170.4,7.5,False,18-24,Low,High,Medium,Group
2229,1-day Pass,2025-05-03,26,Female,2,113.28,111.38,131.27,Card,Reggaeton,7.0,8.33,6.67,True,355.93,7.33,False,25-34,Medium,Medium,High,Couple
3253,3-day Pass,2025-05-03,18,Male,4,64.37,51.02,71.18,Cash,Pop,3.0,7.5,4.0,True,186.57,4.83,True,18-24,Low,Low,Medium,Group
8207,3-day Pass,2025-05-02,25,Female,1,29.92,27.36,49.31,Card,Rock,9.0,10.0,9.0,True,106.59,9.33,True,25-34,High,High,High,Individual
8208,3-day Pass,2025-05-03,18,Female,2,53.97,75.49,149.25,Card,Rock,6.5,7.5,5.5,False,278.71,6.5,True,18-24,Medium,Medium,Medium,Couple
8209,3-day Pass,2025-05-02,23,Male,3,58.06,28.38,53.91,Cash,Hip-Hop,5.5,8.0,7.0,False,140.35,6.83,True,18-24,Medium,Medium,Medium,Group
6506,3-day Pass,2025-05-03,26,Female,3,68.99,89.65,99.54,Cash,Rock,7.0,8.5,6.5,True,258.18,7.33,True,25-34,Medium,Medium,High,Group
5624,3-day Pass,2025-05-02,18,Female,5,57.54,99.45,94.43,Cash,Rock,6.0,8.33,5.67,False,251.42,6.67,True,18-24,Medium,Medium,High,Group
8210,3-day Pass,2025-05-03,30,Female,2,18.15,6.23,93.34,Card,Pop,4.0,9.0,9.0,False,117.72,7.33,True,25-34,Low,High,High,Couple
4439,3-day Pass,2025-05-02,18,Female,4,30.88,71.58,145.33,Cash,Rock,7.0,8.0,6.5,False,247.79,7.17,True,18-24,Medium,Medium,Medium,Group
8211,3-day Pass,2025-05-01,24,Female,2,21.19,36.76,70.04,Card,Electronic,4.0,9.0,9.0,False,127.99,7.33,True,18-24,Low,High,High,Couple
8212,3-day Pass,2025-05-02,28,Male,2,39.86,11.06,52.46,Cash,Hip-Hop,6.0,8.0,2.0,False,103.38,5.33,True,25-34,Medium,Low,Medium,Couple
8086,3-day Pass,2025-05-03,18,Female,5,35.46,28.84,106.67,Card,Pop,7.5,8.0,4.5,True,170.97,6.67,True,18-24,Medium,Low,Medium,Group
6519,3-day Pass,2025-05-01,31,Female,3,91.99,96.47,33.89,Cash,Electronic,2.33,7.33,8.0,True,222.35,5.89,True,25-34,Low,Medium,Medium,Group
8213,3-day Pass,2025-05-03,24,Female,4,18.9,13.24,95.66,Card,Rock,9.0,1.0,6.0,True,127.8,5.33,True,18-24,High,Medium,Low,Group
3365,VIP,2025-05-03,25,Female,5,8.93,43.91,35.29,Cash,Hip-Hop,4.5,7.0,5.0,True,88.13,5.5,True,25-34,Low,Low,Medium,Group
189,3-day Pass,2025-05-01,24,Female,1,43.94,68.31,124.99,Card,Reggaeton,1.0,7.67,5.67,True,237.24,4.78,True,18-24,Low,Medium,Medium,Individual
8214,3-day Pass,2025-05-02,21,Female,3,43.63,5.09,98.5,Card,Rock,8.0,10.0,6.0,False,147.22,8.0,True,18-24,Medium,Medium,High,Group
6212,1-day Pass,2025-05-01,18,Female,3,12.09,30.8,96.21,Cash,Reggaeton,5.0,6.5,4.0,True,139.1,5.17,False,18-24,Low,Low,Medium,Group
5777,3-day Pass,2025-05-03,23,Female,3,71.73,103.81,185.1,Card,Pop,5.5,8.5,5.0,True,360.64,6.33,True,18-24,Medium,Low,High,Group
6801,VIP,2025-05-03,26,Male,3,78.83,40.52,134.43,Cash,Electronic,8.33,7.67,7.33,True,253.78,7.78,True,25-34,High,Medium,Medium,Group
4894,VIP,2025-05-02,18,Female,5,75.93,51.13,68.78,Card,Electronic,8.0,7.0,4.5,True,195.84,6.5,True,18-24,Medium,Low,Medium,Group
8215,3-day Pass,2025-05-03,18,Female,5,29.26,22.2,97.17,Card,Rock,8.0,8.0,4.0,True,148.63,6.67,True,18-24,Medium,Low,Medium,Group
2758,3-day Pass,2025-05-03,18,Male,5,40.49,142.22,159.82,Card,Rock,6.33,6.33,7.0,True,342.53,6.55,True,18-24,Medium,Medium,Medium,Group
8216,VIP,2025-05-01,26,Male,1,13.63,36.78,92.78,Cash,Electronic,8.0,8.0,2.0,True,143.19,6.0,True,25-34,Medium,Low,Medium,Individual
8217,1-day Pass,2025-05-01,27,Female,5,1.53,48.08,82.1,Card,Rock,1.0,10.0,6.0,True,131.71,5.67,False,25-34,Low,Medium,High,Group
6731,3-day Pass,2025-05-03,23,Male,3,53.67,40.25,103.65,Cash,Rock,7.5,8.5,4.0,False,197.57,6.67,True,18-24,Medium,Low,High,Group
8218,1-day Pass,2025-05-01,28,Female,2,8.79,55.12,29.76,Cash,Rock,6.0,7.0,5.0,False,93.67,6.0,False,25-34,Medium,Low,Medium,Couple
3310,3-day Pass,2025-05-03,30,Male,5,45.1,56.39,127.46,Card,Hip-Hop,4.67,8.67,7.0,True,228.95,6.78,True,25-34,Low,Medium,High,Group
8219,3-day Pass,2025-05-03,23,Female,2,38.0,28.84,80.52,Cash,Hip-Hop,5.0,6.0,2.0,True,147.36,4.33,True,18-24,Low,Low,Medium,Couple
8220,1-day Pass,2025-05-02,23,Other,2,38.73,55.46,39.18,Festival App,Hip-Hop,8.0,7.0,7.0,True,133.37,7.33,False,18-24,Medium,Medium,Medium,Couple
722,1-day Pass,2025-05-02,32,Female,5,30.62,85.51,154.66,Card,Pop,8.0,7.5,6.0,True,270.79,7.17,False,25-34,Medium,Medium,Medium,Group
5959,3-day Pass,2025-05-03,29,Male,5,104.33,104.66,145.41,Cash,Electronic,5.33,7.0,3.0,True,354.4,5.11,True,25-34,Medium,Low,Medium,Group
8221,3-day Pass,2025-05-01,31,Male,5,47.76,39.12,17.67,Cash,Rock,10.0,10.0,8.0,True,104.55,9.33,True,25-34,High,Medium,High,Group
8222,3-day Pass,2025-05-01,18,Other,4,44.05,75.85,34.86,Card,Hip-Hop,6.5,8.5,7.0,True,154.76,7.33,True,18-24,Medium,Medium,High,Group
7366,VIP,2025-05-02,24,Female,2,57.02,65.73,147.26,Cash,Rock,4.0,7.5,3.0,False,270.01,4.83,True,18-24,Low,Low,Medium,Couple
8223,3-day Pass,2025-05-03,21,Male,3,41.52,44.88,155.42,Card,Pop,2.0,9.0,3.5,False,241.82,4.83,True,18-24,Low,Low,High,Group
2421,3-day Pass,2025-05-01,31,Male,4,74.44,78.55,154.94,Card,Rock,6.0,7.0,4.0,True,307.93,5.67,True,25-34,Medium,Low,Medium,Group
8224,3-day Pass,2025-05-03,18,Female,3,59.6,79.4,127.91,Card,Electronic,3.5,7.0,3.0,True,266.91,4.5,True,18-24,Low,Low,Medium,Group
8225,3-day Pass,2025-05-03,26,Female,4,43.85,37.52,74.38,Card,Electronic,7.0,7.0,6.0,True,155.75,6.67,True,25-34,Medium,Medium,Medium,Group
8226,1-day Pass,2025-05-03,21,Male,5,77.79,81.47,101.79,Cash,Rock,7.5,8.5,3.0,True,261.05,6.33,False,18-24,Medium,Low,High,Group
2324,1-day Pass,2025-05-02,18,Male,2,36.32,83.11,98.87,Card,Hip-Hop,3.0,7.0,6.5,True,218.3,5.5,False,18-24,Low,Medium,Medium,Couple
5310,VIP,2025-05-01,24,Female,2,81.91,56.78,88.81,Card,Rock,8.5,8.0,5.0,True,227.5,7.17,True,18-24,High,Low,Medium,Couple
8227,3-day Pass,2025-05-02,18,Female,5,37.95,54.78,18.98,Card,Electronic,2.0,8.0,6.0,False,111.71,5.33,True,18-24,Low,Medium,Medium,Group
8228,3-day Pass,2025-05-02,26,Female,3,47.7,2.4,11.85,Card,Hip-Hop,6.0,10.0,6.0,True,61.95,7.33,True,25-34,Medium,Medium,High,Group
4071,3-day Pass,2025-05-01,33,Female,3,20.52,40.62,177.58,Card,Reggaeton,6.0,7.5,5.5,True,238.72,6.33,True,25-34,Medium,Medium,Medium,Group
8229,1-day Pass,2025-05-01,20,Female,4,5.77,8.13,76.49,Festival App,Reggaeton,4.0,8.0,4.0,False,90.39,5.33,False,18-24,Low,Low,Medium,Group
8230,3-day Pass,2025-05-02,26,Male,4,16.78,13.77,59.22,Card,Rock,5.0,10.0,4.0,True,89.77,6.33,True,25-34,Low,Low,High,Group
8231,3-day Pass,2025-05-01,24,Male,2,5.61,27.75,91.71,Card,Electronic,6.0,10.0,6.0,True,125.07,7.33,True,18-24,Medium,Medium,High,Couple
8232,1-day Pass,2025-05-03,27,Male,4,16.11,49.94,83.82,Card,Electronic,8.0,8.0,6.0,True,149.87,7.33,False,25-34,Medium,Medium,Medium,Group
8233,3-day Pass,2025-05-01,18,Female,5,3.3,16.67,43.64,Card,Rock,8.0,9.0,4.0,False,63.61,7.0,True,18-24,Medium,Low,High,Group
8234,1-day Pass,2025-05-01,25,Male,3,45.73,19.99,54.12,Card,Pop,6.0,8.0,8.0,False,119.84,7.33,False,25-34,Medium,Medium,Medium,Group
8235,3-day Pass,2025-05-01,29,Female,3,1.63,16.75,58.79,Card,Reggaeton,4.0,9.0,2.0,True,77.17,5.0,True,25-34,Low,Low,High,Group
8236,3-day Pass,2025-05-02,27,Female,4,26.07,57.32,4.02,Card,Rock,8.0,4.0,6.0,True,87.41,6.0,True,25-34,Medium,Medium,Low,Group
2301,3-day Pass,2025-05-02,18,Female,3,85.64,103.79,187.48,Card,Hip-Hop,7.67,7.33,6.67,False,376.91,7.22,True,18-24,Medium,Medium,Medium,Group
8237,3-day Pass,2025-05-03,25,Female,3,36.64,79.96,46.32,Card,Hip-Hop,8.5,4.5,3.0,False,162.92,5.33,True,25-34,High,Low,Low,Group
2127,VIP,2025-05-02,18,Female,3,35.47,49.76,35.77,Card,Rock,3.5,8.0,6.5,True,121.0,6.0,True,18-24,Low,Medium,Medium,Group
8208,3-day Pass,2025-05-01,28,Male,5,53.97,75.49,149.25,Card,Reggaeton,6.5,7.5,5.5,True,278.71,6.5,True,25-34,Medium,Medium,Medium,Group
7438,3-day Pass,2025-05-02,27,Male,4,37.6,156.71,226.93,Cash,Rock,5.33,7.33,6.67,False,421.24,6.44,True,25-34,Medium,Medium,Medium,Group
8238,3-day Pass,2025-05-03,25,Female,2,35.36,47.42,142.57,Cash,Reggaeton,6.5,9.5,8.5,False,225.35,8.17,True,25-34,Medium,High,High,Couple
8239,3-day Pass,2025-05-02,26,Female,3,24.53,37.99,22.94,Cash,Rock,4.0,9.0,2.0,False,85.46,5.0,True,25-34,Low,Low,High,Group
8240,3-day Pass,2025-05-02,19,Other,2,41.17,59.73,75.97,Card,Reggaeton,8.0,10.0,5.0,True,176.87,7.67,True,18-24,Medium,Low,High,Couple
21,1-day Pass,2025-05-03,25,Female,1,45.26,96.16,70.76,Card,Hip-Hop,4.0,7.0,4.0,False,212.18,5.0,False,25-34,Low,Low,Medium,Individual
3931,3-day Pass,2025-05-01,26,Female,1,35.79,57.85,122.98,Card,Pop,6.0,8.0,4.5,True,216.62,6.17,True,25-34,Medium,Low,Medium,Individual
4398,3-day Pass,2025-05-01,24,Female,3,69.83,92.59,98.42,Card,Pop,5.67,8.33,4.67,False,260.84,6.22,True,18-24,Medium,Low,High,Group
8241,VIP,2025-05-01,20,Male,3,4.04,15.56,97.12,Cash,Rock,9.0,7.0,5.0,False,116.72,7.0,True,18-24,High,Low,Medium,Group
8242,1-day Pass,2025-05-03,18,Female,5,30.32,9.72,77.99,Card,Electronic,8.0,8.0,5.0,True,118.03,7.0,False,18-24,Medium,Low,Medium,Group
8243,1-day Pass,2025-05-03,27,Female,2,6.82,35.26,34.47,Card,Rock,8.0,7.0,8.0,True,76.55,7.67,False,25-34,Medium,Medium,Medium,Couple
617,VIP,2025-05-03,20,Male,4,79.76,114.0,154.14,Cash,Pop,8.0,5.0,2.67,True,347.9,5.22,True,18-24,Medium,Low,Low,Group
8244,VIP,2025-05-02,25,Male,5,23.93,23.2,1.51,Cash,Rock,6.0,8.0,6.0,False,48.64,6.67,True,25-34,Medium,Medium,Medium,Group
8245,VIP,2025-05-01,21,Female,2,27.35,47.12,52.99,Card,Rock,8.0,6.0,6.0,True,127.46,6.67,True,18-24,Medium,Medium,Medium,Couple
8246,3-day Pass,2025-05-03,29,Female,2,38.27,11.07,29.56,Card,Hip-Hop,4.0,8.0,1.0,True,78.9,4.33,True,25-34,Low,Low,Medium,Couple
2159,3-day Pass,2025-05-03,18,Female,2,112.36,80.88,56.98,Card,Hip-Hop,4.67,8.0,8.33,False,250.22,7.0,True,18-24,Low,High,Medium,Couple
8247,3-day Pass,2025-05-03,28,Female,4,16.56,87.15,92.72,Card,Rock,8.0,7.5,4.0,True,196.43,6.5,True,25-34,Medium,Low,Medium,Group
8248,VIP,2025-05-03,18,Female,5,28.86,58.69,117.17,Cash,Rock,6.0,7.0,4.0,True,204.72,5.67,True,18-24,Medium,Low,Medium,Group
8249,VIP,2025-05-03,18,Female,5,44.91,57.72,2.74,Cash,Reggaeton,1.0,10.0,2.0,False,105.37,4.33,True,18-24,Low,Low,High,Group
8250,3-day Pass,2025-05-02,18,Female,4,5.34,4.91,81.45,Card,Hip-Hop,8.0,10.0,5.0,True,91.7,7.67,True,18-24,Medium,Low,High,Group
6369,1-day Pass,2025-05-02,22,Other,3,57.22,75.84,106.15,Cash,Pop,6.0,6.5,5.0,False,239.21,5.83,False,18-24,Medium,Low,Medium,Group
8251,3-day Pass,2025-05-01,23,Female,4,49.32,47.75,59.0,Card,Electronic,4.0,7.0,5.0,True,156.07,5.33,True,18-24,Low,Low,Medium,Group
8252,3-day Pass,2025-05-01,24,Female,2,17.66,1.12,50.0,Cash,Rock,8.0,10.0,2.0,False,68.78,6.67,True,18-24,Medium,Low,High,Couple
1266,VIP,2025-05-01,28,Female,4,110.86,62.9,187.48,Card,Electronic,4.0,8.33,6.67,True,361.24,6.33,True,25-34,Low,Medium,High,Group
7504,3-day Pass,2025-05-02,25,Female,5,29.4,50.14,171.69,Card,Rock,7.0,8.5,5.5,True,251.23,7.0,True,25-34,Medium,Medium,High,Group
1593,3-day Pass,2025-05-02,18,Female,2,47.25,41.63,117.03,Card,Hip-Hop,7.5,10.0,3.5,False,205.91,7.0,True,18-24,Medium,Low,High,Couple
5646,3-day Pass,2025-05-02,25,Female,5,59.85,73.4,87.84,Card,Hip-Hop,6.0,8.0,2.33,False,221.09,5.44,True,25-34,Medium,Low,Medium,Group
5562,3-day Pass,2025-05-02,18,Female,4,49.39,38.09,90.4,Card,Hip-Hop,8.0,9.0,4.5,False,177.88,7.17,True,18-24,Medium,Low,High,Group
8253,VIP,2025-05-02,20,Female,5,64.8,24.52,135.86,Cash,Rock,7.0,7.5,4.5,False,225.18,6.33,True,18-24,Medium,Low,Medium,Group
8254,3-day Pass,2025-05-02,24,Female,5,19.09,7.78,72.43,Card,Electronic,4.0,9.0,6.0,True,99.3,6.33,True,18-24,Low,Medium,High,Group
2077,3-day Pass,2025-05-02,30,Female,4,110.06,52.92,168.56,Card,Reggaeton,7.67,7.33,5.67,True,331.54,6.89,True,25-34,Medium,Medium,Medium,Group
3941,3-day Pass,2025-05-03,27,Female,4,99.21,64.89,159.33,Cash,Rock,5.33,8.67,4.33,False,323.43,6.11,True,25-34,Medium,Low,High,Group
3715,3-day Pass,2025-05-02,18,Female,2,52.05,106.36,84.03,Card,Pop,6.67,9.0,7.33,True,242.44,7.67,True,18-24,Medium,Medium,High,Couple
3218,3-day Pass,2025-05-02,28,Male,5,54.5,102.09,197.61,Card,Reggaeton,5.33,7.33,4.0,True,354.2,5.55,True,25-34,Medium,Low,Medium,Group
5797,3-day Pass,2025-05-03,25,Male,2,28.73,55.54,110.82,Card,Rock,8.5,6.5,6.0,True,195.09,7.0,True,25-34,High,Medium,Medium,Couple
5775,3-day Pass,2025-05-02,19,Female,1,60.3,16.96,104.04,Card,Hip-Hop,5.5,9.0,7.5,False,181.3,7.33,True,18-24,Medium,Medium,High,Individual
541,3-day Pass,2025-05-02,23,Male,5,75.9,17.91,39.63,Cash,Electronic,3.0,7.0,5.0,False,133.44,5.0,True,18-24,Low,Low,Medium,Group
1081,3-day Pass,2025-05-03,28,Female,4,85.1,101.51,218.08,Card,Reggaeton,6.0,7.67,4.0,True,404.69,5.89,True,25-34,Medium,Low,Medium,Group
8255,3-day Pass,2025-05-03,22,Female,3,43.83,82.02,117.29,Card,Rock,3.0,7.5,2.0,False,243.14,4.17,True,18-24,Low,Low,Medium,Group
591,VIP,2025-05-01,26,Female,3,36.07,84.63,21.62,Card,Hip-Hop,6.0,4.5,3.0,False,142.32,4.5,True,25-34,Medium,Low,Low,Group
8256,VIP,2025-05-03,21,Male,5,41.56,51.19,84.28,Card,Rock,8.0,10.0,4.0,True,177.03,7.33,True,18-24,Medium,Low,High,Group
3455,1-day Pass,2025-05-02,19,Male,3,50.64,109.36,90.42,Card,Hip-Hop,5.33,8.33,6.33,False,250.42,6.66,False,18-24,Medium,Medium,High,Group
5275,3-day Pass,2025-05-02,30,Female,1,41.83,74.07,76.4,Card,Rock,4.5,8.0,3.5,True,192.3,5.33,True,25-34,Low,Low,Medium,Individual
1308,1-day Pass,2025-05-03,32,Female,5,90.3,100.71,119.42,Card,Rock,3.0,9.0,6.33,False,310.43,6.11,False,25-34,Low,Medium,High,Group
8257,1-day Pass,2025-05-03,29,Female,4,33.51,10.11,48.98,Card,Hip-Hop,7.0,7.0,8.0,True,92.6,7.33,False,25-34,Medium,Medium,Medium,Group
2129,VIP,2025-05-01,28,Female,5,38.88,80.08,155.55,Cash,Hip-Hop,4.67,7.0,2.0,False,274.51,4.56,True,25-34,Low,Low,Medium,Group
8258,3-day Pass,2025-05-01,19,Other,2,32.25,49.39,93.11,Card,Pop,8.0,7.0,3.0,True,174.75,6.0,True,18-24,Medium,Low,Medium,Couple
